"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2021-05-05,"glm_aed",23.64,511.1,511.1,0,8.988237,111.401369078587,0.000731253612431075,0,1108156.03892936,15.3132449647553,152343,0,1001.586097315,NA
2021-05-06,"glm_aed",23.64,485.06,485.06,0,58.652055,78.398491484618,0.000514618272481296,0,1108156.03892936,15.5537335685332,152343,0,1001.586097315,NA
2021-05-07,"glm_aed",23.64,459.85,459.85,0,230.647302,328.355497254338,0.00215536977251556,0,1108156.03892936,15.900929707224,152343,25.1351216002034,1001.586097315,NA
2021-05-08,"glm_aed",23.64,436.19,436.19,0,1107.53361,63.5837054389941,0.000417372018661797,0,1108156.03892936,15.5628590170667,152343,85.3191687866181,1001.586097315,NA
2021-05-09,"glm_aed",23.64,414.32,414.32,0,1113.322644,0,0,0,1108156.03892936,15.7593622834644,152343,0,1001.586097315,NA
2021-05-10,"glm_aed",23.64,2117.08,2117.08,0,1712.030634,47.2589620491055,0.000310214201171734,0,1108156.03892936,16.5922967447338,152343,424.360817727878,1001.586097315,NA
2021-05-11,"glm_aed",23.64,639.72,639.72,0,1790.03025,97.3845353051751,0.000639245224954052,0,1108156.03892936,17.253169447625,152343,257.708526507865,1001.586097315,NA
2021-05-12,"glm_aed",23.64,588.43,588.43,0,201.397446,318.242322051281,0.00208898552641921,0,1108156.03892936,17.5647491376875,152343,0,1001.586097315,NA
2021-05-13,"glm_aed",23.64,553.61,553.61,0,1295.677215,501.718258799677,0.00329334632244131,0,1108156.03892936,17.0851360880492,152343,0,1001.586097315,NA
2021-05-14,"glm_aed",23.64,523.5,523.5,0,1302.380307,192.478839013469,0.00126345706080009,0,1108156.03892936,16.2580851658459,152343,0,1001.586097315,NA
2021-05-15,"glm_aed",23.64,937.1,937.1,0,142.288362,193.219642445516,0.0012683197944475,0,1108156.03892936,16.4554218738813,152343,0,1001.586097315,NA
2021-05-16,"glm_aed",23.64,1553.27,1553.27,0,1237.634532,214.605909235927,0.00140870213423608,0,1108156.03892936,16.4029663869178,152343,0,1001.586097315,NA
2021-05-17,"glm_aed",23.64,1310.82,1310.82,0,1247.232141,570.314514522776,0.00374362139725998,0,1108156.03892936,16.25542797349,152343,0,1001.586097315,NA
2021-05-18,"glm_aed",23.64,767.91,767.91,0,179.003025,773.138438859388,0.00507498499346467,0,1108156.03892936,15.1145679351601,152343,0,1001.586097315,NA
2021-05-19,"glm_aed",23.64,6650.9,6650.9,0,116.390052,165.436296171143,0.00108594616208912,0,1108156.03892936,13.6269231771986,152343,354.197055351496,1001.586097315,NA
2021-05-20,"glm_aed",23.64,9707.54,9707.54,0,45.398214,36.6076918059648,0.000240297826654095,0,1108156.03892936,13.8105419995792,152343,2848.64241671006,1001.586097315,NA
2021-05-21,"glm_aed",23.64,6955.82,6955.82,0,11.273382,174.516551995055,0.00114555018606077,0,1108156.03892936,14.1404263632118,152343,4486.45682180899,1001.586097315,NA
2021-05-22,"glm_aed",23.64,9015.16,9015.16,0,129.948579,426.783071106335,0.00280146164317583,0,1108156.03892936,13.9811257691385,152343,6515.85986441553,1001.586097315,NA
2021-05-23,"glm_aed",23.64,6685.13,6685.13,0,129.948579,537.660281079157,0.00352927460453816,0,1108156.03892936,13.1658912782701,152343,8117.85661472173,1001.586097315,NA
2021-05-24,"glm_aed",23.64,13616.94,13616.94,0,0,443.616590960016,0.00291195913799791,0,1108156.03892936,12.4371952594365,152343,9696.40550329099,1001.586097315,NA
2021-05-25,"glm_aed",23.64,10459.6,10459.6,0,0.304686,400.946809857147,0.00263186893954528,0,1108156.03892936,11.8454668532517,152343,9747.71501667122,1001.586097315,NA
2021-05-26,"glm_aed",23.64,12363.21,12363.21,0,248.776119,157.714124903301,0.00103525678832175,0,1108156.03892936,11.1430168203216,152343,10933.3991388895,1001.586097315,NA
2021-05-27,"glm_aed",23.64,10526.91,10526.91,0,1163.595834,57.8945981809233,0.000380027951273923,0,1108156.03892936,11.0802331739406,152343,11070.6751179153,1001.586097315,NA
2021-05-28,"glm_aed",23.64,12409.76,12409.76,0,1180.65825,0,0,0,1108156.03892936,11.2478528056341,152343,12326.8979852564,1001.586097315,NA
2021-05-29,"glm_aed",23.64,9270.31,9270.31,0,672.899031,127.14164111677,0.000834574881135136,0,1108156.03892936,11.6396544755271,152343,11126.7129807764,1001.586097315,NA
2021-05-30,"glm_aed",23.64,9957.47,9957.47,0,678.535722,69.6687012242907,0.000457314751739763,0,1108156.03892936,11.5119464029337,152343,10926.5212481062,1001.586097315,NA
2021-05-31,"glm_aed",23.64,7065.15,7065.15,0,241.158969,145.107693663604,0.000952506473310907,0,1108156.03892936,11.6821302313817,152343,9552.91178137794,1001.586097315,NA
2021-06-01,"glm_aed",23.64,5977.7,5977.7,0,29.859228,110.901016010613,0.000727969227405349,0,1108156.03892936,11.7961583167817,152343,8665.39541535492,1001.586097315,NA
2021-06-02,"glm_aed",23.64,5502.11,5502.11,0,59.566113,124.977148382012,0.000820366858877741,0,1108156.03892936,11.9192218263162,152343,7198.29272220249,1001.586097315,NA
2021-06-03,"glm_aed",23.64,5209.88,5209.88,0,59.566113,24.0244081621902,0.00015769945558503,0,1108156.03892936,12.0354538018518,152343,6381.05945351631,1001.586097315,NA
2021-06-04,"glm_aed",23.64,4972.25,4972.25,0,355.416219,71.4462028540055,0.000468982512186353,0,1108156.03892936,12.197293510094,152343,5292.64106261076,1001.586097315,NA
2021-06-05,"glm_aed",23.64,4743.21,4743.21,0,2477.706552,92.3138515967102,0.000605960573158663,0,1108156.03892936,12.4615702745157,152343,4783.42620678529,1001.586097315,NA
2021-06-06,"glm_aed",23.64,4515.81,4515.81,0,2548.546047,0,0,0,1108156.03892936,12.6642792884099,152343,4318.43090683721,1001.586097315,NA
2021-06-07,"glm_aed",23.64,4302.52,4302.52,0,1240.224363,107.343999636145,0.000704620492153531,0,1108156.03892936,13.0121105323572,152343,4044.65061192798,1001.586097315,NA
2021-06-08,"glm_aed",23.64,6085.58,6085.58,0,52.405992,241.611901933579,0.00158597311286753,0,1108156.03892936,13.2802709429068,152343,4469.57580885482,1001.586097315,NA
2021-06-09,"glm_aed",23.64,5518.04,5518.04,0,34.429518,0,0,0,1108156.03892936,13.1248241785474,152343,4718.07691440711,1001.586097315,NA
2021-06-10,"glm_aed",23.64,4605.26,4605.26,0,6.855435,31.3756753446337,0.000205954164908356,0,1108156.03892936,13.9381067426641,152343,4816.72983701501,1001.586097315,NA
2021-06-11,"glm_aed",23.64,6924.39,6924.39,0,2.437488,82.8234103884042,0.000543664036998117,0,1108156.03892936,14.1577742777645,152343,5668.8650541051,1001.586097315,NA
2021-06-12,"glm_aed",23.64,4992.35,4992.35,0,1522.820628,148.115806249922,0.000972252130061256,0,1108156.03892936,14.1647982431791,152343,5836.27020986139,1001.586097315,NA
2021-06-13,"glm_aed",23.64,5869.54,5869.54,0,2307.844107,32.2014372982089,0.000211374577750267,0,1108156.03892936,14.1075544930771,152343,5673.19237075154,1001.586097315,NA
2021-06-14,"glm_aed",23.64,5926.31,5926.31,0,830.117007,0,0,0,1108156.03892936,14.2844153479579,152343,5719.4858882939,1001.586097315,NA
2021-06-15,"glm_aed",23.64,4819.09,4819.09,0,276.959574,87.7743688447859,0.000576162796090309,0,1108156.03892936,14.567087879497,152343,5761.50399591493,1001.586097315,NA
2021-06-16,"glm_aed",23.64,4464.53,4464.53,0,295.240734,226.561330108242,0.00148717912938725,0,1108156.03892936,14.5231094779938,152343,5124.65923341924,1001.586097315,NA
2021-06-17,"glm_aed",23.64,4205.33,4205.33,0,1616.206887,124.290667072462,0.000815860702969363,0,1108156.03892936,14.1375126115528,152343,4903.36584037732,1001.586097315,NA
2021-06-18,"glm_aed",23.64,4002.65,4002.65,0,2241.727245,128.139362159561,0.000841124056632477,0,1108156.03892936,13.9921809821713,152343,4377.94955204505,1001.586097315,NA
2021-06-19,"glm_aed",23.64,3819.47,3819.47,0,2266.254468,19.8699858382018,0.000130429267102537,0,1108156.03892936,13.9566175483927,152343,3854.46840773336,1001.586097315,NA
2021-06-20,"glm_aed",23.64,4372.29,4372.29,0,282.748608,97.4746107118429,0.000639836492072776,0,1108156.03892936,14.3396622690373,152343,3923.50774804996,1001.586097315,NA
2021-06-21,"glm_aed",23.64,16195.53,16195.53,0,32.601402,446.960928400639,0.00293391182004188,0,1108156.03892936,14.2567423731771,152343,6930.63853661684,1001.586097315,NA
2021-06-22,"glm_aed",23.64,10865.79,10865.79,0,0.304686,368.140831670412,0.00241652607386235,0,1108156.03892936,13.3924763070667,152343,8259.41329079696,1001.586097315,NA
2021-06-23,"glm_aed",23.64,10663.41,10663.41,0,7.160121,91.0980243738833,0.000597979719277442,0,1108156.03892936,12.4877421517515,152343,10003.2163602525,1001.586097315,NA
2021-06-24,"glm_aed",23.64,17133.29,17133.29,0,7.160121,194.478485560037,0.00127658301044378,0,1108156.03892936,12.4186113733549,152343,12862.7334939468,1001.586097315,NA
2021-06-25,"glm_aed",23.64,28011.38,28011.38,0,536.399703,126.97422347823,0.000833475929174496,0,1108156.03892936,12.1917840053291,152343,17927.1343743947,1001.586097315,NA
2021-06-26,"glm_aed",23.64,24391.47,24391.47,0,1720.257156,0,0,0,1108156.03892936,12.2139919638198,152343,19039.0747137894,1001.586097315,NA
2021-06-27,"glm_aed",23.64,41058.97,41058.97,0,1720.866528,44.6669560911724,0.000293199924454504,0,1108156.03892936,13.1779198371142,152343,26056.3625856552,1001.586097315,NA
2021-06-28,"glm_aed",23.64,47904.42,47904.42,0,360.138852,575.8303411882,0.00377982802746565,0,1108156.03892936,13.4960488500222,152343,33355.0593216755,1001.586097315,NA
2021-06-29,"glm_aed",23.64,22062.68,22062.68,0,30.773286,824.427232430159,0.00541165155228766,0,1108156.03892936,12.2821370705201,152343,34119.5671564755,1001.586097315,NA
2021-06-30,"glm_aed",23.64,13670.9,13670.9,0,0.304686,209.442326384892,0.00137480767993864,0,1108156.03892936,10.1184652910175,152343,30717.8608614632,1001.586097315,NA
2021-07-01,"glm_aed",23.64,10894.82,10894.82,0,0,88.3927774442201,0.00058022211354785,0,1108156.03892936,9.83016490802992,152343,27860.3648580983,1001.586097315,NA
