"Date","model","value","HYD_flow","rain","evap_m3","evap_flux","deltaV","V","Ts","area","CHM_salt","HYD_temp","inflow","outflow"
2021-06-22,"glm_aed",23.64,10865.79,0.304686,528.709647960904,-4.01680722394671e-08,0,1103687.88715778,15.419550036709,152343,0,15.419550036709,0,2798.72850460684
2021-06-23,"glm_aed",23.64,10663.41,7.160121,131.60019473022,-9.99816468081985e-09,0,1103687.88715778,14.5757311311492,152343,0,14.5757311311492,0,2791.02582763882
2021-06-24,"glm_aed",23.64,17133.29,7.160121,263.818828811962,-2.00433145389359e-08,0,1103687.88715778,13.746867261765,152343,0,13.746867261765,0,3172.14883704442
2021-06-25,"glm_aed",23.64,28011.38,536.399703,240.731387582502,-1.82892742812896e-08,0,1103687.88715778,13.7722147807064,152343,0,13.7722147807064,0,5131.5144545422
2021-06-26,"glm_aed",23.64,24391.47,1720.257156,82.8268372458238,-6.29266818694946e-09,0,1103687.88715778,14.2477342360473,152343,0,14.2477342360473,0,4799.47253149765
2021-06-27,"glm_aed",23.64,41058.97,1720.866528,252.81305555915,-1.92071643064309e-08,0,1103687.88715778,15.0530249128161,152343,0,15.0530249128161,0,7678.01035940635
2021-06-28,"glm_aed",23.64,47904.42,360.138852,834.024293642089,-6.33639809783898e-08,0,1103687.88715778,15.5014225228897,152343,0,15.5014225228897,0,10385.9546935394
2021-06-29,"glm_aed",23.64,22062.68,30.773286,1117.56287924699,-8.4905480047263e-08,0,1103687.88715778,14.8626650455661,152343,0,14.8626650455661,0,6954.43978394663
2021-06-30,"glm_aed",23.64,13670.9,0.304686,460.474644813569,-3.49840008947257e-08,0,1103687.88715778,14.1869001905879,152343,0,14.1869001905879,0,0
2021-07-01,"glm_aed",23.64,10894.82,0,219.678878931185,-1.66898355504295e-08,0,1103687.88715778,12.8186411181303,152343,0,12.8186411181303,0,0
