"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2021-04-24,"glm_aed",23.6337517899545,944.81,944.81,0,324.663190276651,598.190870367814,0.00393004555092093,-187.368636651197,1107213.5091028,17.9943194437105,152209.653200493,556.274007129098,1762.48606090927,NA
2021-04-25,"glm_aed",23.6228303456398,876.58,876.58,0,590.125029481801,552.879087953418,0.00363792313708214,-1647.47774812928,1105566.03135467,17.0317546919534,151976.572104507,372.353851948249,1592.40514033946,NA
2021-04-26,"glm_aed",23.6158635099388,825.9,825.9,0,1012.08470596561,399.399571647872,0.00263060742733442,-1050.9330507596,1104515.09830391,16.1090648781841,151827.88868371,225.331330248893,1486.95428983527,NA
2021-04-27,"glm_aed",23.6140490971993,781.35,781.35,0,607.460243183583,194.288221091068,0.00127998740581196,-273.700485766632,1104241.39781815,15.5620647574672,151789.166212789,0,1459.8886788857,NA
2021-04-28,"glm_aed",23.6122899310021,740.31,740.31,0,52.8095647314335,252.75188373926,0.00166556297118859,-265.366656793281,1103976.03116135,15.5476029331332,151751.622791475,0,1433.80589447043,NA
2021-04-29,"glm_aed",23.6063671586259,702.31,702.31,0,84.1519978506545,157.968268070732,0.00104183371777874,-893.438213478308,1103082.59294788,15.3866317044667,151625.221352531,0,1347.15147751015,NA
2021-04-30,"glm_aed",23.6016030393035,668.28,668.28,0,84.2470923675211,242.109013519784,0.001597830948631,-718.657747729914,1102363.93520015,15.4761317919489,151523.547423599,0,1278.7676526743,NA
2021-05-01,"glm_aed",23.5965095033852,631.15,631.15,0,0.302829686434889,311.915042986714,0.00206000307736526,-768.34957382665,1101595.58562632,15.4967633778703,151414.843217445,0,1206.98099449978,NA
2021-05-02,"glm_aed",23.5906264730453,598.85,598.85,0,13.616036094343,198.454598821449,0.0013117557687256,-887.443207800156,1100708.14241852,15.1523565610007,151289.289937144,0,1125.80655242127,NA
2021-05-03,"glm_aed",23.5859078474236,568.25,568.25,0,14.5141043439913,103.663978700619,0.000685660080663495,-711.795115148649,1099996.34730337,15.1562433451781,151188.586916576,0,1062.07396550333,NA
2021-05-04,"glm_aed",23.5820432026136,544.26,544.26,0,14.5061864844382,188.297340655753,0.00124612659035813,-582.973839859478,1099413.37346351,15.3411802261604,151106.109212898,0,1010.80592181839,NA
2021-05-05,"glm_aed",23.5777982859669,511.1,511.1,0,8.90991543808773,110.430641534865,0.000731253612431075,-640.337075989693,1098773.03638752,15.3132449647553,151015.515899792,0,955.476291540506,NA
2021-05-06,"glm_aed",23.5741794304853,485.06,485.06,0,58.1112392374535,77.6755988263003,0.000514618272481296,-545.897017637268,1098227.13936988,15.5537335685332,150938.283733645,0,909.133786696411,NA
2021-05-07,"glm_aed",23.5712384685719,459.85,459.85,0,228.425535615922,325.192532851542,0.00215536977251556,-443.638146285433,1097783.5012236,15.900929707224,150875.518900873,25.1351216002034,872.042105813332,NA
2021-05-08,"glm_aed",23.5676978560568,436.19,436.19,0,1096.31568422626,62.9396822855711,0.000417372018661797,-534.094224649016,1097249.40699895,15.5628590170667,150799.956564822,85.3191687866181,828.076263447011,NA
2021-05-09,"glm_aed",23.5713848168752,414.32,414.32,0,1102.62111725478,0,0,556.170569706475,1097805.57756866,15.7593622834644,150878.642207824,0,873.875662673029,NA
2021-05-10,"glm_aed",23.5756478204641,2117.08,2117.08,0,1696.59660670038,46.832920542644,0.000310214201171734,643.065454581752,1098448.64302324,16.5922967447338,150969.621525216,424.360817727878,927.845128354093,NA
2021-05-11,"glm_aed",NA,639.72,639.72,0,NA,NA,NA,NA,NA,17.253169447625,NA,257.708526507865,NA,NA
2021-05-12,"glm_aed",NA,588.43,588.43,0,NA,NA,NA,NA,NA,17.5647491376875,NA,0,NA,NA
2021-05-13,"glm_aed",NA,553.61,553.61,0,NA,NA,NA,NA,NA,17.0851360880492,NA,0,NA,NA
2021-05-14,"glm_aed",NA,523.5,523.5,0,NA,NA,NA,NA,NA,16.2580851658459,NA,0,NA,NA
2021-05-15,"glm_aed",NA,937.1,937.1,0,NA,NA,NA,NA,NA,16.4554218738813,NA,0,NA,NA
2021-05-16,"glm_aed",NA,1553.27,1553.27,0,NA,NA,NA,NA,NA,16.4029663869178,NA,0,NA,NA
2021-05-17,"glm_aed",NA,1310.82,1310.82,0,NA,NA,NA,NA,NA,16.25542797349,NA,0,NA,NA
2021-05-18,"glm_aed",NA,767.91,767.91,0,NA,NA,NA,NA,NA,15.1145679351601,NA,0,NA,NA
2021-05-19,"glm_aed",NA,6650.9,6650.9,0,NA,NA,NA,NA,NA,13.6269231771986,NA,354.197055351496,NA,NA
2021-05-20,"glm_aed",NA,9707.54,9707.54,0,NA,NA,NA,NA,NA,13.8105419995792,NA,2848.64241671006,NA,NA
2021-05-21,"glm_aed",NA,6955.82,6955.82,0,NA,NA,NA,NA,NA,14.1404263632118,NA,4486.45682180899,NA,NA
2021-05-22,"glm_aed",NA,9015.16,9015.16,0,NA,NA,NA,NA,NA,13.9811257691385,NA,6515.85986441553,NA,NA
2021-05-23,"glm_aed",NA,6685.13,6685.13,0,NA,NA,NA,NA,NA,13.1658912782701,NA,8117.85661472173,NA,NA
2021-05-24,"glm_aed",NA,13616.94,13616.94,0,NA,NA,NA,NA,NA,12.4371952594365,NA,9696.40550329099,NA,NA
2021-05-25,"glm_aed",NA,10459.6,10459.6,0,NA,NA,NA,NA,NA,11.8454668532517,NA,9747.71501667122,NA,NA
2021-05-26,"glm_aed",NA,12363.21,12363.21,0,NA,NA,NA,NA,NA,11.1430168203216,NA,10933.3991388895,NA,NA
2021-05-27,"glm_aed",NA,10526.91,10526.91,0,NA,NA,NA,NA,NA,11.0802331739406,NA,11070.6751179153,NA,NA
2021-05-28,"glm_aed",NA,12409.76,12409.76,0,NA,NA,NA,NA,NA,11.2478528056341,NA,12326.8979852564,NA,NA
2021-05-29,"glm_aed",NA,9270.31,9270.31,0,NA,NA,NA,NA,NA,11.6396544755271,NA,11126.7129807764,NA,NA
2021-05-30,"glm_aed",NA,9957.47,9957.47,0,NA,NA,NA,NA,NA,11.5119464029337,NA,10926.5212481062,NA,NA
2021-05-31,"glm_aed",NA,7065.15,7065.15,0,NA,NA,NA,NA,NA,11.6821302313817,NA,9552.91178137794,NA,NA
2021-06-01,"glm_aed",NA,5977.7,5977.7,0,NA,NA,NA,NA,NA,11.7961583167817,NA,8665.39541535492,NA,NA
2021-06-02,"glm_aed",NA,5502.11,5502.11,0,NA,NA,NA,NA,NA,11.9192218263162,NA,7198.29272220249,NA,NA
2021-06-03,"glm_aed",NA,5209.88,5209.88,0,NA,NA,NA,NA,NA,12.0354538018518,NA,6381.05945351631,NA,NA
2021-06-04,"glm_aed",NA,4972.25,4972.25,0,NA,NA,NA,NA,NA,12.197293510094,NA,5292.64106261076,NA,NA
2021-06-05,"glm_aed",NA,4743.21,4743.21,0,NA,NA,NA,NA,NA,12.4615702745157,NA,4783.42620678529,NA,NA
2021-06-06,"glm_aed",NA,4515.81,4515.81,0,NA,NA,NA,NA,NA,12.6642792884099,NA,4318.43090683721,NA,NA
2021-06-07,"glm_aed",NA,4302.52,4302.52,0,NA,NA,NA,NA,NA,13.0121105323572,NA,4044.65061192798,NA,NA
2021-06-08,"glm_aed",NA,6085.58,6085.58,0,NA,NA,NA,NA,NA,13.2802709429068,NA,4469.57580885482,NA,NA
2021-06-09,"glm_aed",NA,5518.04,5518.04,0,NA,NA,NA,NA,NA,13.1248241785474,NA,4718.07691440711,NA,NA
2021-06-10,"glm_aed",NA,4605.26,4605.26,0,NA,NA,NA,NA,NA,13.9381067426641,NA,4816.72983701501,NA,NA
2021-06-11,"glm_aed",NA,6924.39,6924.39,0,NA,NA,NA,NA,NA,14.1577742777645,NA,5668.8650541051,NA,NA
2021-06-12,"glm_aed",NA,4992.35,4992.35,0,NA,NA,NA,NA,NA,14.1647982431791,NA,5836.27020986139,NA,NA
2021-06-13,"glm_aed",NA,5869.54,5869.54,0,NA,NA,NA,NA,NA,14.1075544930771,NA,5673.19237075154,NA,NA
2021-06-14,"glm_aed",NA,5926.31,5926.31,0,NA,NA,NA,NA,NA,14.2844153479579,NA,5719.4858882939,NA,NA
2021-06-15,"glm_aed",NA,4819.09,4819.09,0,NA,NA,NA,NA,NA,14.567087879497,NA,5761.50399591493,NA,NA
2021-06-16,"glm_aed",NA,4464.53,4464.53,0,NA,NA,NA,NA,NA,14.5231094779938,NA,5124.65923341924,NA,NA
2021-06-17,"glm_aed",NA,4205.33,4205.33,0,NA,NA,NA,NA,NA,14.1375126115528,NA,4903.36584037732,NA,NA
2021-06-18,"glm_aed",NA,4002.65,4002.65,0,NA,NA,NA,NA,NA,13.9921809821713,NA,4377.94955204505,NA,NA
2021-06-19,"glm_aed",NA,3819.47,3819.47,0,NA,NA,NA,NA,NA,13.9566175483927,NA,3854.46840773336,NA,NA
2021-06-20,"glm_aed",NA,4372.29,4372.29,0,NA,NA,NA,NA,NA,14.3396622690373,NA,3923.50774804996,NA,NA
2021-06-21,"glm_aed",NA,16195.53,16195.53,0,NA,NA,NA,NA,NA,14.2567423731771,NA,6930.63853661684,NA,NA
2021-06-22,"glm_aed",NA,10865.79,10865.79,0,NA,NA,NA,NA,NA,13.3924763070667,NA,8259.41329079696,NA,NA
2021-06-23,"glm_aed",NA,10663.41,10663.41,0,NA,NA,NA,NA,NA,12.4877421517515,NA,10003.2163602525,NA,NA
2021-06-24,"glm_aed",NA,17133.29,17133.29,0,NA,NA,NA,NA,NA,12.4186113733549,NA,12862.7334939468,NA,NA
2021-06-25,"glm_aed",NA,28011.38,28011.38,0,NA,NA,NA,NA,NA,12.1917840053291,NA,17927.1343743947,NA,NA
2021-06-26,"glm_aed",NA,24391.47,24391.47,0,NA,NA,NA,NA,NA,12.2139919638198,NA,19039.0747137894,NA,NA
2021-06-27,"glm_aed",NA,41058.97,41058.97,0,NA,NA,NA,NA,NA,13.1779198371142,NA,26056.3625856552,NA,NA
2021-06-28,"glm_aed",NA,47904.42,47904.42,0,NA,NA,NA,NA,NA,13.4960488500222,NA,33355.0593216755,NA,NA
2021-06-29,"glm_aed",NA,22062.68,22062.68,0,NA,NA,NA,NA,NA,12.2821370705201,NA,34119.5671564755,NA,NA
2021-06-30,"glm_aed",NA,13670.9,13670.9,0,NA,NA,NA,NA,NA,10.1184652910175,NA,30717.8608614632,NA,NA
2021-07-01,"glm_aed",NA,10894.82,10894.82,0,NA,NA,NA,NA,NA,9.83016490802992,NA,27860.3648580983,NA,NA
