"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2021-04-25,"glm_aed",23.6287243245908,876.58,876.58,0,590.613460174405,553.336691177082,0.00363792313708214,-1518.54665804375,1106455.12613829,17.0317546919534,152102.359045688,372.353851948249,1468.85880616107,NA
2021-04-26,"glm_aed",23.6225767054717,825.9,825.9,0,1013.03974601062,399.77645965204,0.00263060742733442,-927.355889111524,1105527.77024918,16.1090648781841,151971.159017494,225.331330248893,1371.29971824334,NA
2021-04-27,"glm_aed",23.6215328216332,781.35,781.35,0,608.099421226401,194.492653835915,0.00127998740581196,-157.467762134038,1105370.30248704,15.5620647574672,151948.880866167,0,1354.95699250853,NA
2021-04-28,"glm_aed",23.6204721496144,740.31,740.31,0,52.8703330610177,253.042727071376,0.00166556297118859,-160.000225117896,1105210.30226193,15.5476029331332,151926.244428212,0,1338.41846814369,NA
2021-04-29,"glm_aed",23.6151801934752,702.31,702.31,0,84.2563846174741,158.164220599313,0.00104183371777874,-798.280862153741,1104412.02139977,15.3866317044667,151813.30561707,0,1256.92291820613,NA
2021-04-30,"glm_aed",23.6110136094802,668.28,668.28,0,84.358757530734,242.429916494002,0.001597830948631,-628.520754188532,1103783.50064558,15.4761317919489,151724.384048083,0,1193.96965754657,NA
2021-05-01,"glm_aed",23.6064808285728,631.15,631.15,0,0.30325529450214,312.353419950858,0.00206000307736526,-683.760816509603,1103099.73982907,15.4967633778703,151627.64725107,0,1126.71930340227,NA
2021-05-02,"glm_aed",23.6011269650333,598.85,598.85,0,13.636204851326,198.748559747232,0.0013117557687256,-807.619468058692,1102292.12036102,15.1523565610007,151513.387236955,0,1048.9794553044,NA
2021-05-03,"glm_aed",23.5969158258757,568.25,568.25,0,14.5366574197929,103.825059364925,0.000685660080663495,-635.24181020027,1101656.87855082,15.1562433451781,151423.514789509,0,989.147458913635,NA
2021-05-04,"glm_aed",23.5935337064657,544.26,544.26,0,14.5297281551912,188.602922967281,0.00124612659035813,-510.185860858532,1101146.69268996,15.3411802261604,151351.334949909,0,941.949598826357,NA
2021-05-05,"glm_aed",23.58974338182,511.1,511.1,0,8.92495615808959,110.617058159186,0.000731253612431075,-571.762793638511,1100574.92989632,15.3132449647553,151270.443357451,0,889.977396286073,NA
2021-05-06,"glm_aed",23.586557594928,485.06,485.06,0,58.2129446236477,77.8115454500543,0.000514618272481296,-480.569498287514,1100094.36039803,15.5537335685332,151202.453567916,0,847.06150330721,NA
2021-05-07,"glm_aed",23.5840278950322,459.85,459.85,0,228.838777107075,325.78083418495,0.00215536977251556,-381.600104133599,1099712.7602939,15.900929707224,151148.46572462,25.1351216002034,813.490992598668,NA
2021-05-08,"glm_aed",23.5808742685126,436.19,436.19,0,1098.36004984022,63.0570496862837,0.000417372018661797,-475.718171276618,1099237.04212262,15.5628590170667,151081.162288888,85.3191687866181,772.279357143831,NA
2021-05-09,"glm_aed",23.5849438921071,414.32,414.32,0,1104.73585046144,0,0,613.894474223023,1099850.93659684,15.7593622834644,151168.014567794,0,825.594486591089,NA
2021-05-10,"glm_aed",23.5895409797937,2117.08,2117.08,0,1699.92869897633,46.9248997510096,0.000310214201171734,693.461363870651,1100544.39796071,16.5922967447338,151266.123774366,424.360817727878,887.229847814931,NA
2021-05-11,"glm_aed",23.6058387998329,639.72,639.72,0,1781.46385763353,96.9184905889753,0.000639245224954052,2458.49313368229,1103002.8910944,17.253169447625,151613.945330513,257.708526507865,1117.2993818912,NA
2021-05-12,"glm_aed",23.6121316086351,588.43,588.43,0,200.611178487155,316.999885247782,0.00208898552641921,949.25745864585,1103952.14855304,17.5647491376875,151748.243938847,0,1210.75562162441,NA
2021-05-13,"glm_aed",23.6072345304129,553.61,553.61,0,1289.72994452348,499.415328599511,0.00329334632244131,-738.714328385191,1103213.43422466,17.0851360880492,151643.73245426,0,1137.8112923126,NA
2021-05-14,"glm_aed",23.6086008949595,523.5,523.5,0,1296.65156105901,191.632187415775,0.00126345706080009,206.113323611207,1103419.54754827,16.2580851658459,151672.892859867,0,1158.01176151426,NA
2021-05-15,"glm_aed",23.6117199796884,937.1,937.1,0,141.724654816697,192.454159598775,0.0012683197944475,470.507612129441,1103890.0551604,16.4554218738813,151739.459118519,0,1204.56622104192,NA
2021-05-16,"glm_aed",23.6096105995134,1553.27,1553.27,0,1232.36564331935,213.692283592219,0.00140870213423608,-318.195725824218,1103571.85943457,16.4029663869178,151694.441570575,0,1173.01528671003,NA
2021-05-17,"glm_aed",23.6188843606109,1310.82,1310.82,0,1243.54273879728,568.627483250125,0.00374362139725998,1398.92807301693,1104970.78750759,16.25542797349,151892.358470414,0,1313.78775400889,NA
2021-05-18,"glm_aed",23.6233388287995,767.91,767.91,0,178.585223139731,771.333895735043,0.00507498499346467,671.947501538787,1105642.73500913,15.1145679351601,151987.423948708,0,1383.27246855396,NA
2021-05-19,"glm_aed",23.6153300295493,6650.9,6650.9,0,115.987808565992,164.864549164094,0.00108594616208912,-1208.11114114942,1104434.62386798,13.6269231771986,151816.503358629,354.197055351496,1259.20682614871,NA
2021-05-20,"glm_aed",23.6475069729447,9707.54,9707.54,0,45.4127689256928,36.6194284402302,0.000240297826654095,4988.61937790178,1109423.24324588,13.8105419995792,152391.842032526,2848.64241671006,1780.41774162571,NA
2021-05-21,"glm_aed",23.677644198365,6955.82,6955.82,0,11.2915061918565,174.79712187821,0.00114555018606077,5087.27318214974,1114510.51642803,14.1404263632118,152587.921511575,4486.45682180899,2320.31862031918,NA
2021-05-22,"glm_aed",23.6775585304358,9015.16,9015.16,0,130.157021608869,427.467647863133,0.00280146164317583,-14.4610578145366,1114496.05537022,13.9811257691385,152587.364137009,6515.85986441553,2318.71742096388,NA
2021-05-23,"glm_aed",23.6768670292602,6685.13,6685.13,0,130.153183910551,538.50683080339,0.00352927460453816,-116.727911633439,1114379.32745858,13.1658912782701,152582.865076847,8117.85661472173,2305.80623214752,NA
2021-05-24,"glm_aed",23.6523006950807,13616.94,13616.94,0,0,443.849638115976,0.00291195913799791,-4146.88649376249,1110232.44096482,12.4371952594365,152423.03105295,9696.40550329099,1863.08123167346,NA
2021-05-25,"glm_aed",23.6618597524583,10459.6,10459.6,0,0.304970448804718,401.321125844161,0.00263186893954528,1613.60362692014,1111846.04459174,11.8454668532517,152485.224402359,9747.71501667122,2031.60592579663,NA
2021-05-26,"glm_aed",23.651666031785,12363.21,12363.21,0,248.900066627402,157.79270274939,0.00103525678832175,-1720.73709786357,1110125.30749388,11.1430168203216,152418.901792652,10933.3991388895,1852.06534035303,NA
2021-05-27,"glm_aed",23.6497043020124,10526.91,10526.91,0,1164.07808466573,57.9185925161545,0.000380027951273923,-331.147115364205,1109794.16037851,11.0802331739406,152406.138343248,11070.6751179153,1818.15347743349,NA
2021-05-28,"glm_aed",23.6422651310043,12409.76,12409.76,0,1180.77246520009,0,0,-1255.759103199,1108538.40127531,11.2478528056341,152357.737445173,12326.8979852564,1691.46979845458,NA
2021-05-29,"glm_aed",23.6396985509892,9270.31,9270.31,0,672.870614653605,127.136271959216,0.000834574881135136,-427.835318510886,1108110.5659568,11.6396544755271,152336.56659579,11126.7129807764,1648.47520884846,NA
2021-05-30,"glm_aed",23.6200818218527,9957.47,9957.47,0,676.64238988801,69.4743032214269,0.000457314751739763,-2959.14384693047,1105151.42210987,11.5119464029337,151917.914209252,10926.5212481062,1332.3493459937,NA
2021-05-31,"glm_aed",23.6088504313183,7065.15,7065.15,0,240.106619671831,144.47448485295,0.000952506473310907,-1694.23250743328,1103457.18960244,11.6821302313817,151678.218365023,9552.91178137794,1161.71371116414,NA
2021-06-01,"glm_aed",23.5852913256621,5977.7,5977.7,0,29.6303841537271,110.051060510778,0.000727969227405349,-3553.84335772344,1099903.34624472,11.7961583167817,151175.429355751,8665.39541535492,830.200850961237,NA
2021-06-02,"glm_aed",23.5614373961262,5502.11,5502.11,0,58.9105421982681,123.601678920659,0.000820366858877741,-3598.31694267318,1096305.02930204,11.9192218263162,150666.348333167,7198.29272220249,534.708766647563,NA
2021-06-03,"glm_aed",23.546219540927,5209.88,5209.88,0,58.7835558072673,23.7087845221439,0.00015769945558503,-2295.58262557234,1094009.44667647,12.0354538018518,150341.574954648,6381.05945351631,370.161603558615,NA
2021-06-04,"glm_aed",23.5362342143379,4972.25,4972.25,0,350.249725429631,70.4076280002437,0.000468982512186353,-1506.2662857899,1092503.18039068,12.197293510094,150128.472108715,5292.64106261076,273.693951322631,NA
2021-06-05,"glm_aed",23.53415103809,4743.21,4743.21,0,2440.96640035378,90.9449950208691,0.000605960573158663,-314.242916503688,1092188.93747418,12.4615702745157,150084.013794502,4783.42620678529,254.820335621321,NA
2021-06-06,"glm_aed",23.547773924817,4515.81,4515.81,0,2515.61915918951,0,0,2054.98486292618,1094243.9223371,12.6642792884099,150374.747993874,4318.43090683721,386.03145653703,NA
2021-06-07,"glm_aed",23.5631998316685,4302.52,4302.52,0,1226.88095079567,106.189099541019,0.000704620492153531,2326.96679581562,1096570.88913292,13.0121105323572,150703.961527536,4044.65061192798,555.033642109999,NA
2021-06-08,"glm_aed",23.5686591532313,6085.58,6085.58,0,51.8822424315024,239.197213754762,0.00158597311286753,823.527597216191,1097394.41673013,13.2802709429068,150820.4721846,4469.57580885482,619.572826528442,NA
2021-06-09,"glm_aed",23.5740229401737,5518.04,5518.04,0,34.1112973394826,0,0,809.11639329372,1098203.53312343,13.1248241785474,150934.943980012,4718.07691440711,685.246499025558,NA
2021-06-10,"glm_aed",23.575009548611,4605.26,4605.26,0,6.79301999021867,31.090016873139,0.000205954164908356,148.827883906895,1098352.36100734,13.9381067426641,150955.999782637,4816.72983701501,697.564714458949,NA
2021-06-11,"glm_aed",23.5688223157066,6924.39,6924.39,0,2.41318326932615,81.9975598886356,0.000543664036998117,-933.331548356917,1097419.02945898,14.1577742777645,150823.954332884,5668.8650541051,621.537882557806,NA
2021-06-12,"glm_aed",23.5724975568914,4992.35,4992.35,0,1508.42028904209,146.715169972868,0.000972252130061256,554.40268671792,1097973.4321457,14.1647982431791,150902.389860153,5836.27020986139,666.346033068316,NA
2021-06-13,"glm_aed",23.5715127168573,5869.54,5869.54,0,2285.70190136915,31.8924862542007,0.000211374577750267,-148.561123860534,1097824.87102184,14.1075544930771,150881.371798082,5673.19237075154,654.237185658215,NA
2021-06-14,"glm_aed",23.5834182122443,5926.31,5926.31,0,823.537089491337,0,0,1795.91985870525,1099620.79088054,14.2844153479579,151135.454118432,5719.4858882939,805.468062807572,NA
2021-06-15,"glm_aed",23.584909071766,4819.09,4819.09,0,274.822099488831,87.096957793671,0.000576162796090309,224.893138389802,1099845.68401893,14.567087879497,151167.271446002,5761.50399591493,825.133300644411,NA
2021-06-16,"glm_aed",23.5744361292871,4464.53,4464.53,0,292.529010943587,224.480412701546,0.00148717912938725,-1579.82215486444,1098265.86186407,14.5231094779938,150943.762096794,5124.65923341924,690.39643170283,NA
2021-06-17,"glm_aed",23.565934344127,4205.33,4205.33,0,1599.43745710896,123.00105270171,0.000815860702969363,-1282.47706687986,1096983.38479719,14.1375126115528,150762.32039862,4903.36584037732,587.064876597543,NA
2021-06-18,"glm_aed",23.5672027449039,4002.65,4002.65,0,2218.86587533093,126.832583498588,0.000841124056632477,191.335687431972,1097174.72048462,13.9921809821713,150789.390100641,4377.94955204505,602.124690156298,NA
2021-06-19,"glm_aed",23.5745917009502,3819.47,3819.47,0,2245.48879547659,19.6879173084814,0.000130429267102537,1114.60904963128,1098289.32953425,13.9566175483927,150947.082244998,3854.46840773336,692.338783972584,NA
2021-06-20,"glm_aed",23.5845253026196,4372.29,4372.29,0,280.551254704207,96.71709625892,0.000639836492072776,1498.46368646226,1099787.79322071,14.3396622690373,151159.081198387,3923.50774804996,820.056077231445,NA
2021-06-21,"glm_aed",23.5832827293066,16195.53,16195.53,0,32.3423684168946,443.409612086336,0.00293391182004188,-187.439666836057,1099600.35355388,14.2567423731771,151132.562695769,6930.63853661684,803.688819858684,NA
2021-06-22,"glm_aed",23.6366486127577,10865.79,10865.79,0,0.304542952068059,367.967992141738,0.00241652607386235,8050.13539985521,1107650.48895373,13.3924763070667,152271.476034029,8259.41329079696,1597.86565722291,NA
2021-06-23,"glm_aed",23.6408015089701,10663.41,10663.41,0,7.16036609537883,91.1011427157095,0.000597979719277442,640.847602789989,1108291.33655652,12.4877421517515,152348.214795294,10003.2163602525,1666.90641290236,NA
2021-06-24,"glm_aed",23.6336667633166,17133.29,17133.29,0,7.15376841401192,194.30594080802,0.00127658301044378,-1090.65354977525,1107200.68300675,12.4186113733549,152207.838595998,12862.7334939468,1548.8971181934,NA
2021-06-25,"glm_aed",23.6493549602668,28011.38,28011.38,0,536.614010243455,127.024953364304,0.000833475929174496,2534.50721546612,1109735.19022221,12.1917840053291,152403.865448297,17927.1343743947,1812.1364490547,NA
2021-06-26,"glm_aed",23.700785714489,24391.47,24391.47,0,1724.72297660488,0,0,8681.69823342981,1118416.88845564,12.2139919638198,152738.485352894,19039.0747137894,2766.07610328519,NA
2021-06-27,"glm_aed",23.7263245139021,41058.97,41058.97,0,1727.21088631602,44.8316307883191,0.000293199924454504,4311.04215953033,1122727.93061517,13.1779198371142,152904.646451489,26056.3625856552,3287.40797947863,NA
2021-06-28,"glm_aed",23.8056923470461,47904.42,47904.42,0,362.68731774163,579.905113708188,0.00377982802746566,13397.5786903938,1136125.50930557,13.4960488500222,153421.031193583,33355.0593216755,5087.42637915511,NA
2021-06-29,"glm_aed",23.8604584457454,22062.68,22062.68,0,31.0630250211386,832.189443437598,0.00541165155228766,9244.71650320315,1145370.22580877,12.2821370705201,153777.351589795,34119.5671564755,6473.75273106954,NA
2021-06-30,"glm_aed",23.7459362296042,13670.9,13670.9,0,0.306064489255295,210.389905192339,0.00137480767993864,-19331.7663059614,1126038.45950281,10.1184652910175,153032.244627648,30717.8608614632,3707.63176327921,NA
2021-07-01,"glm_aed",23.6195671376283,10894.82,10894.82,0,0,88.1397600013275,0.00058022211354785,-20964.6764654457,1105073.78303736,9.83016490802992,151906.930024408,27860.3648580983,1324.36069998128,NA
