"Date","value","HYD_flow","rain","dy_cd_evap_m3","gotm_wet_evap_m3","glm_aed_evap_m3","deltaV","V","dy_cd_evap_flux","gotm_wet_evap_flux","glm_aed_evap_flux","Ts","area","CHM_salt","HYD_temp","inflow_dy_cd","inflow_glm_aed","inflow_gotm_wet","outflow_dy_cd","outflow_glm_aed","outflow_gotm_wet"
2021-03-05,23.64,2196.74,763.847802,549.608779265188,714.913045824752,549.608779265188,0,1103687.88715778,-4.17558583129957e-08,-5.43146488443683e-08,-4.17558583129957e-08,22.5888422940989,152343,0,22.5888422940989,0,0,0,0,0,0
2021-03-06,23.64,2071.28,766.132947,884.374792158027,873.19370769097,884.374792158027,0,1103687.88715778,-6.71892988432739e-08,-6.63398295545623e-08,-6.71892988432739e-08,22.4000032779854,152343,0,22.4000032779854,0,0,0,0,0,0
2021-03-07,23.64,1965.98,108.772902,1741.63848626747,5803.67260354362,1741.63848626747,0,1103687.88715778,-1.32318864997525e-07,-4.40926964908714e-07,-1.32318864997525e-07,21.8456530387366,152343,0,21.8456530387366,0,0,0,0,0,0
2021-03-08,23.64,1863.26,109.382274,991.166980217988,1388.20028755767,991.166980217988,0,1103687.88715778,-7.53027054004405e-08,-1.05466827867663e-07,-7.53027054004405e-08,21.4636659282895,152343,0,21.4636659282895,0,0,0,0,0,0
2021-03-09,23.64,1780,1412.981325,436.047914892952,600.680272850835,436.047914892952,0,1103687.88715778,-3.31282098082391e-08,-4.56359529010889e-08,-3.31282098082391e-08,21.2515071947498,152343,0,21.2515071947498,0,0,0,0,0,0
2021-03-10,23.64,1675.34,1414.352412,455.885832834842,684.735487834462,455.885832834842,0,1103687.88715778,-3.46353714877048e-08,-5.20219455921395e-08,-3.46353714877048e-08,21.236298683385,152343,0,21.236298683385,0,0,0,0,0,0
2021-03-11,23.64,1588.99,73.734012,211.392791602035,399.752983264501,211.392791602035,0,1103687.88715778,-1.60603101470186e-08,-3.03707465366668e-08,-1.60603101470186e-08,21.079651016327,152343,0,21.079651016327,0,0,0,0,0,0
2021-03-12,23.64,1507.9,72.515268,344.997962559308,595.135666456383,344.997962559308,0,1103687.88715778,-2.62108004572975e-08,-4.52147081762183e-08,-2.62108004572975e-08,21.2013191072458,152343,0,21.2013191072458,0,0,0,0,0,0
2021-03-13,23.64,1430.51,96.585462,342.937912664908,558.399962733606,342.937912664908,0,1103687.88715778,-2.60542906729682e-08,-4.2423757781053e-08,-2.60542906729682e-08,21.2548023722122,152343,0,21.2548023722122,0,0,0,0,0,0
2021-03-14,23.64,1406.87,102.374496,346.438168528687,666.830270046847,346.438168528687,0,1103687.88715778,-2.63202183535678e-08,-5.06616184554396e-08,-2.63202183535678e-08,21.7163806921354,152343,0,21.7163806921354,0,0,0,0,0,0
2021-03-15,23.64,1289.33,192.104523,295.81936851703,506.232657231082,295.81936851703,0,1103687.88715778,-2.24745166089805e-08,-3.8460410215815e-08,-2.24745166089805e-08,21.723477997439,152343,0,21.723477997439,0,0,0,0,0,0
2021-03-16,23.64,1225.19,506.997504,491.058061875055,614.243702914966,491.058061875055,0,1103687.88715778,-3.73075387960926e-08,-4.66664179980135e-08,-3.73075387960926e-08,21.7964788519902,152343,0,21.7964788519902,0,0,0,0,0,0
2021-03-17,23.64,1159.65,506.997504,444.564144255592,644.010546233933,444.564144255592,0,1103687.88715778,-3.37752199726379e-08,-4.8927917702792e-08,-3.37752199726379e-08,21.8451460883578,152343,0,21.8451460883578,0,0,0,0,0,0
2021-03-18,23.64,1099.89,7.769493,792.71144418485,837.447672479137,792.71144418485,0,1103687.88715778,-6.02252875049178e-08,-6.36240680204174e-08,-6.02252875049178e-08,21.7863398444137,152343,0,21.7863398444137,0,0,0,0,0,0
2021-03-19,23.64,1042.57,7.769493,641.381356194709,739.01402206845,641.381356194709,0,1103687.88715778,-4.87281681884146e-08,-5.61456911915851e-08,-4.87281681884146e-08,21.1850966951233,152343,0,21.1850966951233,0,0,0,0,0,0
2021-03-20,23.64,1535.04,7.312464,559.014757834967,719.087454766754,559.014757834967,0,1103687.88715778,-4.24704660908771e-08,-5.46317944848651e-08,-4.24704660908771e-08,20.6629378049302,152343,0,20.6629378049302,0,0,0,28.9867714599536,28.9867714599536,0
2021-03-21,23.64,996.89,2.285145,419.604516224919,622.167139057012,419.604516224919,0,1103687.88715778,-3.18789426006001e-08,-4.72683914187104e-08,-3.18789426006001e-08,20.4016048846442,152343,0,20.4016048846442,0,0,0,381.807143526212,381.807143526212,0
2021-03-22,23.64,4126.8,58.804398,208.532683424796,468.958043292972,208.532683424796,0,1103687.88715778,-1.58430169080563e-08,-3.56285167727148e-08,-1.58430169080563e-08,20.0518091232526,152343,0,20.0518091232526,0,0,0,1214.9993667342,1214.9993667342,0
2021-03-23,23.64,1489.69,59.261427,231.863745424782,525.64551231794,231.863745424782,0,1103687.88715778,-1.76155659573376e-08,-3.99352782620301e-08,-1.76155659573376e-08,20.111375792765,152343,0,20.111375792765,0,0,0,1453.20517357917,1453.20517357917,0
2021-03-24,23.64,1391.88,85.31208,319.323013141381,501.318785679951,319.323013141381,0,1103687.88715778,-2.42601774131721e-08,-3.80870848032704e-08,-2.42601774131721e-08,20.1813349450433,152343,0,20.1813349450433,0,0,0,1602.98735958983,1602.98735958983,0
2021-03-25,23.64,1313.5,89.272998,374.058375861949,621.418558205515,374.058375861949,0,1103687.88715778,-2.84186300010768e-08,-4.72115188992927e-08,-2.84186300010768e-08,20.5161756702594,152343,0,20.5161756702594,0,0,0,1602.70723032649,1602.70723032649,0
2021-03-26,23.64,1244.92,267.209622,805.511648135654,1236.16705198814,805.511648135654,0,1103687.88715778,-6.11977674264755e-08,-9.39162877693137e-08,-6.11977674264755e-08,20.8165437697151,152343,0,20.8165437697151,0,0,0,1492.83167943613,1492.83167943613,0
2021-03-27,23.64,1178.66,4240.010376,961.851252934814,1474.34871576398,961.851252934814,0,1103687.88715778,-7.30754786876226e-08,-1.1201184988656e-07,-7.30754786876226e-08,21.1790132905774,152343,0,21.1790132905774,0,0,0,1526.7916569953,1526.7916569953,0
2021-03-28,23.64,1117.32,4759.652349,580.483149693478,1061.78533832907,580.483149693478,0,1103687.88715778,-4.41015010424118e-08,-8.06678492387999e-08,-4.41015010424118e-08,21.3878768466546,152343,0,21.3878768466546,0,0,0,2291.58647510684,2291.58647510684,0
2021-03-29,23.64,1060.54,5875.412481,341.328772786288,474.264578169633,341.328772786288,0,1103687.88715778,-2.59320382284798e-08,-3.60316743036754e-08,-2.59320382284798e-08,21.848948216199,152343,0,21.848948216199,0,0,0,3378.93740337786,3378.93740337786,0
2021-03-30,23.64,1006.64,5896.892844,462.590826519067,509.377626667422,462.590826519067,0,1103687.88715778,-3.51447752251093e-08,-3.86993454423557e-08,-3.51447752251093e-08,22.0028076561734,152343,0,22.0028076561734,0,0,0,4470.73839490438,4470.73839490438,0
2021-03-31,23.64,959.51,1834.514406,376.223867275995,480.872518025132,376.223867275995,0,1103687.88715778,-2.85831505765738e-08,-3.65337044945248e-08,-2.85831505765738e-08,21.8938133247253,152343,0,21.8938133247253,0,0,0,4948.25992778452,4948.25992778452,0
2021-04-01,23.64,906.69,1834.514406,449.22450429581,437.744946912099,449.22450429581,0,1103687.88715778,-3.41292851565803e-08,-3.32571397511685e-08,-3.41292851565803e-08,21.3825538676769,152343,0,21.3825538676769,0,0,0,4577.28158765115,4577.28158765115,0
2021-04-02,23.64,859.65,21.023334,704.960678922582,700.841650699995,704.960678922582,0,1103687.88715778,-5.3558529877707e-08,-5.32455917199877e-08,-5.3558529877707e-08,21.0662168312881,152343,0,21.0662168312881,0,0,0,3584.21176424005,3584.21176424005,0
2021-04-03,23.64,816.05,22.089735,90.8395336350513,300.652993757371,90.8395336350513,0,1103687.88715778,-6.9014230463259e-09,-2.2841745405696e-08,-6.9014230463259e-09,20.6388576619358,152343,0,20.6388576619358,0,0,0,2414.7470628703,2414.7470628703,0
2021-04-04,23.64,772.53,38.542779,620.133331666833,722.701025802497,620.133331666833,0,1103687.88715778,-4.71138753767109e-08,-5.49063311477877e-08,-4.71138753767109e-08,20.2393807634191,152343,0,20.2393807634191,0,0,0,1164.74654884075,1164.74654884075,0
2021-04-05,23.64,733.6,45.7029,508.703190936413,773.014293825397,508.703190936413,0,1103687.88715778,-3.86481060082569e-08,-5.87288204712603e-08,-3.86481060082569e-08,20.4525533977164,152343,0,20.4525533977164,0,0,0,735.306382908662,735.306382908662,0
2021-04-06,23.64,696.6,55.452852,591.914538543183,666.221229931968,591.914538543183,0,1103687.88715778,-4.49699869020577e-08,-5.06153473737115e-08,-4.49699869020577e-08,20.7605257528546,152343,0,20.7605257528546,0,0,0,308.938065259188,308.938065259188,0
2021-04-07,23.64,662.1,76.628529,78.3439802613281,294.246432322082,78.3439802613281,0,1103687.88715778,-5.95208858170318e-09,-2.23550146953112e-08,-5.95208858170318e-09,20.8497490195284,152343,0,20.8497490195284,0,0,0,405.872443991438,405.872443991438,0
2021-04-08,23.64,627.74,756.535338,403.109907964521,507.822333820227,403.109907964521,0,1103687.88715778,-3.06257848064863e-08,-3.85811839605658e-08,-3.06257848064863e-08,20.9671080322271,152343,0,20.9671080322271,0,0,0,452.645489725545,452.645489725545,0
2021-04-09,23.64,596.22,1673.944884,941.199802682201,1158.1092767564,941.199802682201,0,1103687.88715778,-7.15065098806489e-08,-8.79859432665163e-08,-7.15065098806489e-08,21.3024557078221,152343,0,21.3024557078221,0,0,0,680.250616522471,680.250616522471,0
2021-04-10,23.64,565.28,1674.24957,294.282074594837,421.875083842487,294.282074594837,0,1103687.88715778,-2.2357722573619e-08,-3.20514462128168e-08,-2.2357722573619e-08,21.2669691813041,152343,0,21.2669691813041,0,0,0,1015.18017379079,1015.18017379079,0
2021-04-11,23.64,980.22,155.694546,105.029269565972,254.99189520133,105.029269565972,0,1103687.88715778,-7.97947096947319e-09,-1.93726989973201e-08,-7.97947096947319e-09,21.3077786867998,152343,0,21.3077786867998,0,0,0,1189.32956638623,1189.32956638623,0
2021-04-12,23.64,545.17,410.869071,187.438995984131,419.189506232356,187.438995984131,0,1103687.88715778,-1.42404496687764e-08,-3.18474127213448e-08,-1.42404496687764e-08,21.7085229612635,152343,0,21.7085229612635,0,0,0,1210.97267164167,1210.97267164167,0
2021-04-13,23.64,517.07,689.199732,953.854760166969,1148.16842851727,953.854760166969,0,1103687.88715778,-7.24679548786663e-08,-8.72306994162652e-08,-7.24679548786663e-08,21.6190462194003,152343,0,21.6190462194003,0,0,0,1065.22258000118,1065.22258000118,0
2021-04-14,23.64,490.81,278.483004,686.903215076875,500.005746318671,686.903215076875,0,1103687.88715778,-5.21866360319765e-08,-3.79873282353308e-08,-5.21866360319765e-08,20.9407466125281,152343,0,20.9407466125281,0,0,0,815.907521522243,815.907521522243,0
2021-04-15,23.64,1274.37,1261.552383,917.760869247525,1186.21059219132,917.760869247525,0,1103687.88715778,-6.97257654303609e-08,-9.01209065167001e-08,-6.97257654303609e-08,20.6076802136379,152343,0,20.6076802136379,0,0,0,750.490325191705,750.490325191705,0
2021-04-16,23.64,5488.38,1304.360766,720.184741275182,957.202153199579,720.184741275182,0,1103687.88715778,-5.4715159492309e-08,-7.27222689916512e-08,-5.4715159492309e-08,20.2959057306585,152343,0,20.2959057306585,0,0,0,1758.82447484986,1758.82447484986,0
2021-04-17,23.64,1082.65,79.370703,960.193744425044,1130.37903182395,960.193744425044,0,1103687.88715778,-7.29495514952312e-08,-8.58791716462883e-08,-7.29495514952312e-08,19.2561505036816,152343,0,19.2561505036816,0,0,0,1645.46985156168,1645.46985156168,0
2021-04-18,23.64,945.15,375.982524,366.008900446687,451.808845194385,366.008900446687,0,1103687.88715778,-2.78070808999453e-08,-3.43256273120634e-08,-2.78070808999453e-08,18.6341223888593,152343,0,18.6341223888593,0,0,0,1786.01158190574,1786.01158190574,0
2021-04-19,23.64,871.58,2176.067412,250.273394723158,399.151506093943,250.273394723158,0,1103687.88715778,-1.90142166643417e-08,-3.03250500404319e-08,-1.90142166643417e-08,18.6906473560986,152343,0,18.6906473560986,0,0,0,2183.74314532328,2183.74314532328,0
2021-04-20,23.64,818.51,2183.379876,131.963340603721,322.604489680014,131.963340603721,0,1103687.88715778,-1.00257542467309e-08,-2.45094836007256e-08,-1.00257542467309e-08,18.6967307606446,152343,0,18.6967307606446,0,0,0,2178.75786265487,2178.75786265487,71.8543894001597
2021-04-21,23.64,774.38,115.171308,369.241166677815,546.925437411434,369.241166677815,0,1103687.88715778,-2.80526483942588e-08,-4.15519946803942e-08,-2.80526483942588e-08,18.7682107640594,152343,0,18.7682107640594,0,0,0,1028.54620310231,1028.54620310231,340.570274151477
2021-04-22,23.64,1859.95,876.886308,106.864745230377,218.531067061868,106.864745230377,0,1103687.88715778,-8.11891899991096e-09,-1.66026319401647e-08,-8.11891899991096e-09,18.7180226765553,152343,0,18.7180226765553,0,0,0,1384.6057641526,1384.6057641526,948.28682182089
2021-04-23,23.64,1526.34,877.038651,142.715712189097,320.996431036203,142.715712189097,0,1103687.88715778,-1.08426525958583e-08,-2.43873133017363e-08,-1.08426525958583e-08,19.1499443993171,152343,0,19.1499443993171,0,0,0,1502.74316729833,1502.74316729833,1281.55292941716
2021-04-24,23.64,944.81,324.947619,731.217440990224,1044.77141445889,731.217440990224,0,1103687.88715778,-5.55533554300213e-08,-7.93752370730672e-08,-5.55533554300213e-08,19.1575486549995,152343,0,19.1575486549995,0,0,0,1084.9868802723,1084.9868802723,890.621593480863
2021-04-25,23.64,876.58,591.547869,712.467579104255,639.376938832949,712.467579104255,0,1103687.88715778,-5.41288574856008e-08,-4.85758850180663e-08,-5.41288574856008e-08,18.5940733089318,152343,0,18.5940733089318,0,0,0,839.454381955843,839.454381955843,635.124658340195
2021-04-26,23.64,825.9,1015.518438,574.864913838246,519.816967231776,574.864913838246,0,1103687.88715778,-4.3674662408841e-08,-3.94924616405159e-08,-4.3674662408841e-08,17.995618386725,152343,0,17.995618386725,0,0,0,983.399275346014,983.399275346014,825.615995198383
2021-04-27,23.64,781.35,609.676686,301.446366932885,299.248481173602,301.446366932885,0,1103687.88715778,-2.29020209674335e-08,-2.27350392709703e-08,-2.29020209674335e-08,17.7023475925728,152343,0,17.7023475925728,0,0,0,804.890386394154,804.890386394154,669.879947764678
2021-04-28,23.64,740.31,53.015364,319.113382404541,383.334836629651,319.113382404541,0,1103687.88715778,-2.42442509729917e-08,-2.91233978215256e-08,-2.42442509729917e-08,16.932543442322,152343,0,16.932543442322,0,0,0,590.570654856857,590.570654856857,478.372069151781
2021-04-29,23.64,702.31,84.550365,201.546094513419,337.684774439572,201.546094513419,0,1103687.88715778,-1.5312219315877e-08,-2.5655189887626e-08,-1.5312219315877e-08,16.5082259752427,152343,0,16.5082259752427,0,0,0,711.180274778038,711.180274778038,634.464747781463
2021-04-30,23.64,668.28,84.702708,350.981652403964,581.445668851613,350.981652403964,0,1103687.88715778,-2.66654040130784e-08,-4.41746272643844e-08,-2.66654040130784e-08,16.7393953479885,152343,0,16.7393953479885,0,0,0,718.46596413161,718.46596413161,643.750300484977
2021-05-01,23.64,631.15,0.304686,378.894403369517,430.425221659048,378.894403369517,0,1103687.88715778,-2.8786041307122e-08,-3.27010325307469e-08,-2.8786041307122e-08,16.5305317919112,152343,0,16.5305317919112,0,0,0,560.733581875135,560.733581875135,464.702165249301
2021-05-02,23.64,598.85,13.71087,244.479909549846,287.302652814067,244.479909549846,0,1103687.88715778,-1.85740636770501e-08,-2.18274694954674e-08,-1.85740636770501e-08,16.2925185890513,152343,0,16.2925185890513,0,0,0,416.433710151742,416.433710151742,311.398167721208
2021-05-03,23.64,568.25,14.624928,130.219295596031,273.171755005866,130.219295596031,0,1103687.88715778,-9.89325254919629e-09,-2.07538917271073e-08,-9.89325254919629e-09,16.3383975983353,152343,0,16.3383975983353,0,0,0,412.122440313444,412.122440313444,291.340696845965
2021-05-04,23.64,544.26,14.624928,227.963466199035,387.37946061544,227.963466199035,0,1103687.88715778,-1.73192469885082e-08,-2.94306832078794e-08,-1.73192469885082e-08,16.3254703636751,152343,0,16.3254703636751,0,0,0,361.243878576321,361.243878576321,235.806672210792
2021-05-05,23.64,511.1,8.988237,145.144699011106,354.320695970296,145.144699011106,0,1103687.88715778,-1.10271919143887e-08,-2.69190837855214e-08,-1.10271919143887e-08,16.175413051542,152343,0,16.175413051542,0,0,0,355.832375054893,355.832375054893,234.652772587055
2021-05-06,23.64,485.06,58.652055,116.039502030794,293.484195451856,116.039502030794,0,1103687.88715778,-8.81595998518524e-09,-2.22971046764854e-08,-8.81595998518524e-09,16.5900984614235,152343,0,16.5900984614235,0,0,0,390.854829122638,390.854829122638,244.492451628494
2021-05-07,23.64,459.85,230.647302,523.812751904063,1064.15083673604,523.812751904063,0,1103687.88715778,-3.97960365194476e-08,-8.08475651022416e-08,-3.97960365194476e-08,17.5768773738128,152343,0,17.5768773738128,0,0,0,345.548522731753,345.548522731753,99.6830769240589
2021-05-08,23.64,436.19,1107.53361,310.569653212162,480.189312994652,310.569653212162,0,1103687.88715778,-2.35951515424867e-08,-3.64817988235681e-08,-2.35951515424867e-08,18.3220944306904,152343,0,18.3220944306904,0,0,0,484.584353851204,484.584353851204,153.62773670173
2021-05-09,23.64,414.32,1113.322644,208.194652826069,412.416584013893,208.194652826069,0,1103687.88715778,-1.58173354445892e-08,-3.1332848196198e-08,-1.58173354445892e-08,19.1699689392808,152343,0,19.1699689392808,0,0,0,682.289659725797,682.289659725797,342.371855222039
2021-05-10,23.64,2117.08,1712.030634,237.025481683436,348.469717838063,237.025481683436,0,1103687.88715778,-1.80077225894671e-08,-2.64745628406256e-08,-1.80077225894671e-08,19.5849078243518,152343,0,19.5849078243518,0,0,0,1240.84581904575,1240.84581904575,920.47436670291
2021-05-11,23.64,639.72,1790.03025,340.874035898517,468.861581401528,340.874035898517,0,1103687.88715778,-2.58974901466954e-08,-3.56211881978745e-08,-2.58974901466954e-08,20.1326677086757,152343,0,20.1326677086757,0,0,0,1521.54484597064,1521.54484597064,1211.0648232114
2021-05-12,23.64,588.43,201.397446,463.584611674061,350.662875267776,463.584611674061,0,1103687.88715778,-3.5220276843153e-08,-2.66411853080026e-08,-3.5220276843153e-08,19.6046788891261,152343,0,19.6046788891261,0,0,0,1558.48352713668,1558.48352713668,1378.6554686251
2021-05-13,23.64,553.61,1295.677215,583.954091403669,336.927804229171,583.954091403669,0,1103687.88715778,-4.43652016158582e-08,-2.55976799968725e-08,-4.43652016158582e-08,18.3051115929997,152343,0,18.3051115929997,0,0,0,1581.9831942557,1581.9831942557,1565.24205640276
2021-05-14,23.64,523.5,1302.380307,314.478908116084,506.732173223167,314.478908116084,0,1103687.88715778,-2.3892152427545e-08,-3.84983603355683e-08,-2.3892152427545e-08,17.995618386725,152343,0,17.995618386725,0,0,0,1620.3738757977,1620.3738757977,1606.02647116091
2021-05-15,23.64,937.1,142.288362,248.701231097191,393.032941176135,248.701231097191,0,1103687.88715778,-1.88947734456608e-08,-2.98601995150666e-08,-1.88947734456608e-08,17.5776377993811,152343,0,17.5776377993811,0,0,0,1152.96643506052,1152.96643506052,1132.04153563887
2021-05-16,23.64,1553.27,1237.634532,271.72619652617,454.075888257338,271.72619652617,0,1103687.88715778,-2.06440671803778e-08,-3.44978631505315e-08,-2.06440671803778e-08,17.1431813247252,152343,0,17.1431813247252,0,0,0,1290.56856463657,1290.56856463657,1258.77123596928
2021-05-17,23.64,1310.82,1247.232141,719.99823329006,849.780459195839,719.99823329006,0,1103687.88715778,-5.47009897750577e-08,-6.4561036486306e-08,-5.47009897750577e-08,17.2742279976523,152343,0,17.2742279976523,0,0,0,1592.93077931337,1592.93077931337,1512.59265818367
2021-05-18,23.64,767.91,179.003025,1285.39610589266,3129.40618907785,1285.39610589266,0,1103687.88715778,-9.76564052442712e-08,-2.37752827765325e-07,-9.76564052442712e-08,18.1091752715826,152343,0,18.1091752715826,0,0,0,1272.16753841557,1272.16753841557,773.622143213933
2021-05-19,23.64,6650.9,116.390052,602.277116890794,934.027217437441,602.277116890794,0,1103687.88715778,-4.5757271184195e-08,-7.09615814433366e-08,-4.5757271184195e-08,17.912985474976,152343,0,17.912985474976,0,0,0,2064.35381841179,2064.35381841179,1169.10703948521
2021-05-20,23.64,9707.54,45.398214,217.982178831677,251.909961401064,217.982178831677,0,1103687.88715778,-1.65609308246909e-08,-1.91385528265366e-08,-1.65609308246909e-08,17.7160352528012,152343,0,17.7160352528012,0,0,0,3235.47911592289,3235.47911592289,2362.31312249821
2021-05-21,23.64,6955.82,11.273382,394.136444597818,379.14917975708,394.136444597818,0,1103687.88715778,-2.99440368449311e-08,-2.88053976331887e-08,-2.99440368449311e-08,17.2640889900758,152343,0,17.2640889900758,0,0,0,3148.94347194676,3148.94347194676,2315.24486983647
2021-05-22,23.64,9015.16,129.948579,779.102274552759,816.72623548744,779.102274552759,0,1103687.88715778,-5.91913473999673e-08,-6.20497820560924e-08,-5.91913473999673e-08,16.9414150739515,152343,0,16.9414150739515,0,0,0,3151.36197841111,3151.36197841111,2336.09502929504
2021-05-23,23.64,6685.13,129.948579,1024.54002157483,4274.76072730854,1024.54002157483,0,1103687.88715778,-7.78381816135995e-08,-3.24769745290639e-07,-7.78381816135995e-08,16.6630993159748,152343,0,16.6630993159748,0,0,0,2753.59498313033,2753.59498313033,1657.08590950456
2021-05-24,23.64,13616.94,0,887.519359701584,925.39433510346,887.519359701584,0,1103687.88715778,-6.74282035364994e-08,-7.03057087113682e-08,-6.74282035364994e-08,16.1034260977483,152343,0,16.1034260977483,0,0,0,1800.26783929949,1800.26783929949,481.291666192969
2021-05-25,23.64,10459.6,0.304686,769.496764971297,712.387225309953,769.496764971297,0,1103687.88715778,-5.84615804962365e-08,-5.41227527038426e-08,-5.84615804962365e-08,15.4205639374666,152343,0,15.4205639374666,0,0,0,451.543696479337,451.543696479337,0
2021-05-26,23.64,12363.21,248.776119,345.570837744398,305.998403394006,345.570837744398,0,1103687.88715778,-2.62543239524855e-08,-2.32478563992479e-08,-2.62543239524855e-08,14.7508824870344,152343,0,14.7508824870344,0,0,0,289.385482705415,289.385482705415,0
2021-05-27,23.64,10526.91,1163.595834,127.147127428264,184.466776755212,127.147127428264,0,1103687.88715778,-9.65984831046037e-09,-1.40146389290648e-08,-9.65984831046037e-09,14.1372190534628,152343,0,14.1372190534628,0,0,0,17.8929124303597,17.8929124303597,0
2021-05-28,23.64,12409.76,1180.65825,187.581259784557,312.191912600419,187.581259784557,0,1103687.88715778,-1.42512579879259e-08,-2.37184007257577e-08,-1.42512579879259e-08,14.0368428784547,152343,0,14.0368428784547,0,0,0,698.544324881481,698.544324881481,0
2021-05-29,23.64,9270.31,672.899031,290.347650432995,310.099324170148,290.347650432995,0,1103687.88715778,-2.20588094848129e-08,-2.35594188657543e-08,-2.20588094848129e-08,13.7392630060825,152343,0,13.7392630060825,0,0,0,262.63458889743,262.63458889743,0
2021-05-30,23.64,9957.47,678.535722,167.793794237186,186.149320219605,167.793794237186,0,1103687.88715778,-1.274792936775e-08,-1.41424681216744e-08,-1.274792936775e-08,13.6971861246398,152343,0,13.6971861246398,0,0,0,0,0,0
2021-05-31,23.64,7065.15,241.158969,343.186619182885,644.307699440821,343.186619182885,0,1103687.88715778,-2.60731858480781e-08,-4.89504935561484e-08,-2.60731858480781e-08,14.0997047254295,152343,0,14.0997047254295,0,0,0,0,0,0
2021-06-01,23.64,5977.7,29.859228,240.648157920341,310.196562901936,240.648157920341,0,1103687.88715778,-1.82829510089699e-08,-2.35668064600945e-08,-1.82829510089699e-08,14.4021006264005,152343,0,14.4021006264005,0,0,0,0,0,0
2021-06-02,23.64,5502.11,59.566113,269.128904788882,424.609472375375,269.128904788882,0,1103687.88715778,-2.04467411006803e-08,-3.22591880547586e-08,-2.04467411006803e-08,14.459892969587,152343,0,14.459892969587,0,0,0,0,0,0
2021-06-03,23.64,5209.88,59.566113,75.2116410141125,152.571363969988,75.2116410141125,0,1103687.88715778,-5.7141129184144e-09,-1.15914237488507e-08,-5.7141129184144e-09,14.5752241807704,152343,0,14.5752241807704,0,0,0,0,0,0
2021-06-04,23.64,4972.25,355.416219,197.056740760243,257.025834311979,197.056740760243,0,1103687.88715778,-1.49711461265346e-08,-1.9527225046622e-08,-1.49711461265346e-08,14.8913077419699,152343,0,14.8913077419699,0,0,0,0,0,0
2021-06-05,23.64,4743.21,2477.706552,362.40458177008,776.364299987901,362.40458177008,0,1103687.88715778,-2.7533247173751e-08,-5.89833331136097e-08,-2.7533247173751e-08,15.3118230812079,152343,0,15.3118230812079,0,0,0,0,0,0
2021-06-06,23.64,4515.81,2548.546047,345.085828905746,517.986724155331,345.085828905746,0,1103687.88715778,-2.62174759960639e-08,-3.9353411149582e-08,-2.62174759960639e-08,15.7295501933625,152343,0,15.7295501933625,0,0,0,0,0,0
2021-06-07,23.64,4302.52,1240.224363,475.587405675625,2541.21165150452,475.587405675625,0,1103687.88715778,-3.61321745140007e-08,-1.93065463410944e-07,-3.61321745140007e-08,15.7840473590865,152343,0,15.7840473590865,0,0,0,0,0,0
2021-06-08,23.64,6085.58,52.405992,572.725297800537,730.870631800942,572.725297800537,0,1103687.88715778,-4.35121076835795e-08,-5.55270070238175e-08,-4.35121076835795e-08,16.1581767386618,152343,0,16.1581767386618,0,0,0,0,0,0
2021-06-09,23.64,5518.04,34.429518,291.647872935321,374.487675071077,291.647872935321,0,1103687.88715778,-2.21575923074874e-08,-2.84512454861755e-08,-2.21575923074874e-08,16.6686757701419,152343,0,16.6686757701419,0,0,0,0,0,0
2021-06-10,23.64,4605.26,6.855435,200.589291794377,276.983999762002,200.589291794377,0,1103687.88715778,-1.52395273934095e-08,-2.10435223842167e-08,-1.52395273934095e-08,16.669943146089,152343,0,16.669943146089,0,0,0,0,0,0
2021-06-11,23.64,6924.39,2.437488,216.590953162906,261.158714697822,216.590953162906,0,1103687.88715778,-1.64552341471665e-08,-1.98412156055912e-08,-1.64552341471665e-08,16.6347100947604,152343,0,16.6347100947604,0,0,0,0,0,0
2021-06-12,23.64,4992.35,1522.820628,324.473872829542,351.266094819283,324.473872829542,0,1103687.88715778,-2.46515077110915e-08,-2.66870141795101e-08,-2.46515077110915e-08,16.7211451343506,152343,0,16.7211451343506,0,0,0,0,0,0
2021-06-13,23.64,5869.54,2307.844107,277.46699504643,393.009707440403,277.46699504643,0,1103687.88715778,-2.1080217363306e-08,-2.98584343602621e-08,-2.1080217363306e-08,17.0471142279372,152343,0,17.0471142279372,0,0,0,0,0,0
2021-06-14,23.64,5926.31,830.117007,168.674972595233,220.335059231394,168.674972595233,0,1103687.88715778,-1.28148758214007e-08,-1.6739688050384e-08,-1.28148758214007e-08,17.0514233061573,152343,0,17.0514233061573,0,0,0,0,0,0
2021-06-15,23.64,4819.09,276.959574,259.202916162342,292.877154460054,259.202916162342,0,1103687.88715778,-1.96926261914165e-08,-2.22509854757009e-08,-1.96926261914165e-08,17.0222736593747,152343,0,17.0222736593747,0,0,0,0,0,0
2021-06-16,23.64,4464.53,295.240734,419.645117417067,355.365979118749,419.645117417067,0,1103687.88715778,-3.18820272267754e-08,-2.69984979009621e-08,-3.18820272267754e-08,16.9115050016007,152343,0,16.9115050016007,0,0,0,0,0,0
2021-06-17,23.64,4205.33,1616.206887,227.375479614138,170.506652108045,227.375479614138,0,1103687.88715778,-1.72745754231054e-08,-1.29540354438398e-08,-1.72745754231054e-08,16.4534753343293,152343,0,16.4534753343293,0,0,0,0,0,0
2021-06-18,23.64,4002.65,2241.727245,273.765354192547,326.232579344272,273.765354192547,0,1103687.88715778,-2.0798989703102e-08,-2.47851232987853e-08,-2.0798989703102e-08,16.1019052466119,152343,0,16.1019052466119,0,0,0,0,0,0
