"Date","model","value","inflow","HYD_flow","CHM_salt","rain","evap_m3","evap_flux","deltaV","V","Ts","area","HYD_outflow","spill_outflow","net"
2021-04-20,"glm_aed",23.6318767804916,818.51,818.51,0,2180.89524462906,0,0,532.6223585275,1106930.66772407,16.082397560633,152169.637498539,1276.69143498583,1719.99576174454,NA
2021-04-21,"glm_aed",23.6318947989497,774.38,774.38,0,115.040536663196,198.546731110258,0.00130476902379903,2.71804789849557,1106933.38577197,16.8820530550122,152170.022041264,198.812414360177,1720.30523403053,NA
2021-04-22,"glm_aed",23.6237525361788,1859.95,1859.95,0,874.890432993913,76.0172078845626,0.00050012553810448,-1228.24384283787,1105705.14192913,17.0569424578669,151996.253126114,647.846798943209,1582.36758912437,NA
2021-04-23,"glm_aed",23.6265938659339,1526.34,1526.34,0,875.391525224527,92.9790423819762,0.000611475358818152,428.608837042004,1106133.75076618,17.5396589354569,152056.891649214,714.852299528962,1630.0653393524,NA
2021-04-24,"glm_aed",23.6263541202145,944.81,944.81,0,324.326436271173,597.570402209829,0.00393004555092093,-36.1651560391765,1106097.58561014,17.9943194437105,152051.775091971,556.274007129098,1626.02248427055,NA
2021-04-25,"glm_aed",23.6163391997806,876.58,876.58,0,589.58711190622,552.375121228194,0.00363792313708214,-1510.73045733781,1104586.8551528,17.0317546919534,151838.040666037,372.353851948249,1460.16543149548,NA
2021-04-26,"glm_aed",23.6102487812728,825.9,825.9,0,1011.28593722849,399.084353080124,0.00263060742733442,-918.727292765863,1103668.12786003,16.1090648781841,151708.061390412,225.331330248893,1362.24935415351,NA
2021-04-27,"glm_aed",23.6092578557981,781.35,781.35,0,607.051027648114,194.157338849273,0.00127998740581196,-149.479100254364,1103518.64875978,15.5620647574672,151686.913455301,0,1346.53354899787,NA
2021-04-28,"glm_aed",23.6082482972595,740.31,740.31,0,52.7795480155558,252.608220720632,0.00166556297118859,-152.289860198973,1103366.35889958,15.5476029331332,151665.367860792,0,1330.58486388002,NA
2021-04-29,"glm_aed",23.6030105501716,702.31,702.31,0,84.1122402064356,157.893635900846,0.00104183371777874,-790.10353658488,1102576.25536299,15.3866317044667,151553.585957542,0,1248.86519640256,NA
2021-04-30,"glm_aed",23.5988982205485,668.28,668.28,0,84.2149971785941,242.016778472716,0.001597830948631,-620.336592096835,1101955.9187709,15.4761317919489,151465.822263659,0,1185.92535981438,NA
2021-05-01,"glm_aed",23.5944205525815,631.15,631.15,0,0.302740523329949,311.823204851432,0.00206000307736526,-675.447141108569,1101280.47162979,15.4967633778703,151370.261664974,0,1118.63914938205,NA
2021-05-02,"glm_aed",23.5891237654092,598.85,598.85,0,13.6131497776671,198.412530570894,0.0013117557687256,-799.009613710223,1100481.46201608,15.1523565610007,151257.219751857,0,1040.7542548108,NA
2021-05-03,"glm_aed",23.58496922744,568.25,568.25,0,14.512181305376,103.650243796327,0.000685660080663495,-626.703635604586,1099854.75838047,15.1562433451781,151168.555264333,0,980.989931645401,NA
2021-05-04,"glm_aed",23.5816421824635,544.26,544.26,0,14.5053648769213,188.286675791444,0.00124612659035813,-501.877994136186,1099352.88038634,15.3411802261604,151097.550801264,0,933.986193352567,NA
2021-05-05,"glm_aed",23.5779065837061,511.1,511.1,0,8.91005180166256,110.432331642606,0.000731253612431075,-563.507504267152,1098789.37288207,15.3132449647553,151017.827146823,0,882.135531724325,NA
2021-05-06,"glm_aed",23.574773907814,485.06,485.06,0,58.116123769936,77.682127838425,0.000514618272481296,-472.557811564999,1098316.81507051,15.5537335685332,150950.970831003,0,839.421088274566,NA
2021-05-07,"glm_aed",23.5722950737773,459.85,459.85,0,228.459675779439,325.241135676161,0.00215536977251556,-373.927092343336,1097942.88797816,15.900929707224,150898.068546525,25.1351216002034,806.126288978885,NA
2021-05-08,"glm_aed",23.5691913339124,436.19,436.19,0,1096.54740244116,62.9529852703186,0.000417372018661797,-468.19287047605,1097474.69510769,15.5628590170667,150831.829771824,85.3191687866181,765.076328792847,NA
2021-05-09,"glm_aed",23.5732973812336,414.32,414.32,0,1102.91940923187,0,0,619.388919591671,1098094.08402728,15.7593622834644,150919.459391334,0,819.534806653671,NA
2021-05-10,"glm_aed",23.5779225981591,2117.08,2117.08,0,1697.14218233277,46.8479806342065,0.000310214201171734,697.704602578189,1098791.78862986,16.5922967447338,151018.168920873,424.360817727878,882.355701281167,NA
2021-05-11,"glm_aed",23.5942347674066,639.72,639.72,0,1778.55398636699,96.7601823921782,0.000639245224954052,2460.65768268937,1101252.44631255,17.253169447625,151366.296712085,257.708526507865,1115.87574728139,NA
2021-05-12,"glm_aed",23.6005187731177,588.43,588.43,0,200.283538646743,316.482158406254,0.00208898552641921,947.92953018588,1102200.37584273,17.5647491376875,151500.407448368,0,1210.59856832537,NA
2021-05-13,"glm_aed",23.5956239961548,553.61,553.61,0,1287.62251287425,498.599278949681,0.00329334632244131,-738.367188084638,1101462.00865465,17.0851360880492,151395.945076337,0,1136.5944575382,NA
2021-05-14,"glm_aed",23.5969898665136,523.5,523.5,0,1294.53313660091,191.319105378186,0.00126345706080009,206.038776386296,1101668.04743103,16.2580851658459,151425.094935186,0,1157.08829813862,NA
2021-05-15,"glm_aed",23.6001031050981,937.1,937.1,0,141.493095023529,192.139714342595,0.0012683197944475,469.625733083813,1102137.67316412,16.4554218738813,151491.536427762,0,1204.25380765879,NA
2021-05-16,"glm_aed",23.5979963454345,1553.27,1553.27,0,1230.35197372171,213.343113151569,0.00140870213423608,-317.800426978152,1101819.87273714,16.4029663869178,151446.574805725,0,1172.267674549,NA
2021-05-17,"glm_aed",23.6072640283132,1310.82,1310.82,0,1241.5123915847,567.699078307059,0.00374362139725997,1398.01118602115,1103217.88392316,16.25542797349,151644.36198665,0,1315.09679748006,NA
2021-05-18,"glm_aed",23.6117025136173,767.91,767.91,0,178.293426478424,770.073586222465,0.00507498499346467,669.536515797721,1103887.42043896,15.1145679351601,151739.086364616,0,1385.41487371788,NA
2021-05-19,"glm_aed",23.603685932411,6650.9,6650.9,0,115.797951767089,164.594687564466,0.00108594616208912,-1209.2850334621,1102678.1354055,13.6269231771986,151567.999695143,354.197055351496,1259.30534687522,NA
2021-05-20,"glm_aed",23.6367563193003,9707.54,9707.54,0,45.3775848498658,36.5910571081696,0.000240297826654095,4988.60086197616,1107666.73626747,13.8105419995792,152273.774663979,2848.64241671006,1804.47766602345,NA
2021-05-21,"glm_aed",23.6670960029917,6955.82,6955.82,0,11.2864276531975,174.718504028131,0.00114555018606077,5063.20644500828,1112729.94271248,14.1404263632118,152519.292610776,4486.45682180899,2359.055751677,NA
2021-05-22,"glm_aed",23.666781290278,9015.16,9015.16,0,130.097210002056,427.271211846366,0.00280146164317583,-53.1246498606633,1112676.81806262,13.9811257691385,152517.245019995,6515.85986441553,2353.05289474626,NA
2021-05-23,"glm_aed",23.665887193646,6685.13,6685.13,0,130.092247937981,538.2547091381,0.00352927460453816,-150.926761006005,1112525.89130161,13.1658912782701,152511.427828818,8117.85661472173,2336.02666220551,NA
2021-05-24,"glm_aed",23.6411429649296,13616.94,13616.94,0,0,443.638245405107,0.00291195913799791,-4176.91573812789,1108348.97556349,12.4371952594365,152350.43638357,9696.40550329099,1881.56992695116,NA
2021-05-25,"glm_aed",23.6505937467796,10459.6,10459.6,0,0.30482385053672,401.128212130094,0.00263186893954528,1595.32632435299,1109944.30188784,11.8454668532517,152411.92526836,9747.71501667122,2051.26994276689,NA
2021-05-26,"glm_aed",23.6402846775837,12363.21,12363.21,0,248.779143602686,157.71604238062,0.00103525678832175,-1740.20834771777,1108204.09354012,11.1430168203216,152344.852175558,10933.3991388895,1866.40164925631,NA
2021-05-27,"glm_aed",23.6380279942232,10526.91,10526.91,0,1163.27438297669,57.8786044163483,0.000380027951273923,-345.527686923742,1107858.5658532,11.0802331739406,152300.914241515,11070.6751179153,1826.71571515552,NA
2021-05-28,"glm_aed",23.6296415040313,12409.76,12409.76,0,1178.94498169886,0,0,-1265.08505451051,1106593.48079869,11.2478528056341,152121.933122434,12326.8979852564,1681.74855480136,NA
2021-05-29,"glm_aed",23.6268576313203,9270.31,9270.31,0,671.660154482191,126.907560242287,0.000834574881135136,-419.941558358725,1106173.53924033,11.6396544755271,152062.520824585,11126.7129807764,1634.51710488029,NA
2021-05-30,"glm_aed",23.6073269249203,9957.47,9957.47,0,675.429966956117,69.3498176147582,0.000457314751739763,-2946.16749141715,1103227.37174891,11.5119464029337,151645.704300879,10926.5212481062,1316.08470465957,NA
2021-05-31,"glm_aed",23.5961961436523,7065.15,7065.15,0,239.679110345464,144.217248339516,0.000952506473310907,-1679.05580342398,1101548.31594549,11.6821302313817,151408.155619371,9552.91178137794,1145.16423304797,NA
2021-06-01,"glm_aed",23.5727456188731,5977.7,5977.7,0,29.5779060443494,109.856150058026,0.000727969227405349,-3537.46415242017,1098010.85179307,11.7961583167817,150907.683899742,8665.39541535492,812.144400110649,NA
2021-06-02,"glm_aed",23.549012333206,5502.11,5502.11,0,58.8068604456465,123.384141647715,0.000820366858877741,-3580.1180594794,1094430.73373359,11.9192218263162,150401.177610349,7198.29272220249,516.410908332213,NA
2021-06-03,"glm_aed",23.5339165327706,5209.88,5209.88,0,58.680892548629,23.6673780259908,0.00015769945558503,-2277.17091173655,1092153.56282185,12.0354538018518,150079.009075777,6381.05945351631,352.927980590949,NA
2021-06-04,"glm_aed",23.5240450450734,4972.25,4972.25,0,349.64282726728,70.2856285896906,0.000468982512186353,-1489.09391958453,1090664.46890227,12.197293510094,149868.335733939,5292.64106261076,257.812094248687,NA
2021-06-05,"glm_aed",23.5220639381998,4743.21,4743.21,0,2436.77097061205,90.7886826124242,0.000605960573158663,-298.84595818189,1090365.62294408,12.4615702745157,149826.055743485,4783.42620678529,239.950812031126,NA
2021-06-06,"glm_aed",23.5357586217562,4515.81,4515.81,0,2511.32941211845,0,0,2065.8152691829,1092431.43821327,12.6642792884099,150118.322202072,4318.43090683721,371.751881053982,NA
2021-06-07,"glm_aed",23.5512507530862,4302.52,4302.52,0,1224.80489439567,106.009412539139,0.000704620492153531,2336.95662422758,1094768.39483749,13.0121105323572,150448.949072064,4044.65061192798,542.366389407518,NA
2021-06-08,"glm_aed",23.5567814768894,6085.58,6085.58,0,51.7950423471107,238.795187623119,0.00158597311286753,834.298480521189,1095602.69331802,13.2802709429068,150566.983567182,4469.57580885482,608.288321066012,NA
2021-06-09,"glm_aed",23.5622221580135,5518.04,5518.04,0,34.054379788086,0,0,820.715724803042,1096423.40904282,13.1248241785474,150683.09640746,4718.07691440711,675.550938028089,NA
2021-06-10,"glm_aed",23.5632726628571,4605.26,4605.26,0,6.78174821377341,31.0384286663653,0.000205954164908356,158.466527353041,1096581.87557017,13.9381067426641,150705.515861631,4816.72983701501,688.806854931315,NA
2021-06-11,"glm_aed",23.5571437547397,6924.39,6924.39,0,2.40919544249846,81.8620575116361,0.000543664036998117,-924.533372398932,1095657.34219777,14.1577742777645,150574.715156154,5668.8650541051,612.693698385338,NA
2021-06-12,"glm_aed",23.5608784975438,4992.35,4992.35,0,1505.94158774963,146.474081276252,0.000972252130061256,563.378385440214,1096220.72058321,14.1647982431791,150654.420543181,5836.27020986139,658.72143677862,NA
2021-06-13,"glm_aed",23.5599293688524,5869.54,5869.54,0,2281.95695980264,31.8402329409576,0.000211374577750267,-143.174140166957,1096077.54644305,14.1075544930771,150634.164618301,5673.19237075154,646.919072797801,NA
2021-06-14,"glm_aed",23.5718588978708,5926.31,5926.31,0,822.192852448802,0,0,1799.54528331291,1097877.09172636,14.2844153479579,150888.759854799,5719.4858882939,800.314344321957,NA
2021-06-15,"glm_aed",23.5733750111718,4819.09,4819.09,0,274.374589139657,86.9551322633852,0.000576162796090309,228.702619832475,1098105.79434619,14.567087879497,150921.116138425,5761.50399591493,820.576385898942,NA
2021-06-16,"glm_aed",23.5629302509072,4464.53,4464.53,0,292.053127574472,224.115230134689,0.00148717912938725,-1575.57092493703,1096530.22342125,14.5231094779938,150698.208242762,5124.65923341924,684.476661262391,NA
2021-06-17,"glm_aed",23.554466975178,4205.33,4205.33,0,1596.84109530864,122.801385479204,0.000815860702969363,-1276.66799724242,1095253.55542401,14.1375126115528,150517.588397459,4903.36584037732,580.39498228662,NA
2021-06-18,"glm_aed",23.5557637038112,4002.65,4002.65,0,2215.27354006041,126.627242036439,0.000841124056632477,195.608887166018,1095449.16431118,13.9921809821713,150545.262661258,4377.94955204505,595.968832963729,NA
2021-06-19,"glm_aed",23.5631710151812,3819.47,3819.47,0,2241.8629830932,19.6561270387976,0.000130429267102537,1117.3779130152,1096566.54222419,13.9566175483927,150703.346537591,3854.46840773336,687.520453070315,NA
2021-06-20,"glm_aed",23.5731127330272,4372.29,4372.29,0,280.099202713089,96.5612560863817,0.000639836492072776,1499.6879952508,1098066.23021944,14.3396622690373,150915.518703173,3923.50774804996,817.05911060966,NA
2021-06-21,"glm_aed",23.571888063533,16195.53,16195.53,0,32.2903278114928,442.696142239092,0.00293391182004188,-184.738912033383,1097881.49130741,14.2567423731771,150889.382296696,6930.63853661684,800.702532645632,NA
2021-06-22,"glm_aed",23.6252781283924,10865.79,10865.79,0,0.3040576234098,367.381587463201,0.00241652607386235,8053.78311631014,1105935.27442372,13.3924763070667,152028.8117049,8259.41329079696,1607.91920090688,NA
2021-06-23,"glm_aed",23.6294636667306,10663.41,10663.41,0,7.14955247612522,90.9635613326106,0.000597979719277442,631.379978456302,1106566.65440218,12.4877421517515,152118.137789898,10003.2163602525,1678.71795902009,NA
2021-06-24,"glm_aed",23.6221560556383,17133.29,17133.29,0,7.14222253881949,193.992339358842,0.00127658301044378,-1102.33832812938,1105464.31607405,12.4186113733549,151962.18167701,12862.7334939468,1555.77518854267,NA
2021-06-25,"glm_aed",23.6389141938717,28011.38,28011.38,0,536.318111430123,126.954909473824,0.000833475929174496,2527.9312006908,1107992.24727474,12.1917840053291,152319.827159933,17927.1343743947,1842.26647168833,NA
2021-06-26,"glm_aed",23.6902806158804,24391.47,24391.47,0,1723.95118530133,0,0,8651.34235587344,1116643.58963061,12.2139919638198,152670.136849214,19039.0747137894,2815.0215780875,NA
2021-06-27,"glm_aed",23.7155248880679,41058.97,41058.97,0,1726.41717555098,44.8110291650588,0.000293199924454504,4261.32489342405,1120904.91452404,13.1779198371142,152834.381688295,26056.3625856552,3341.12227760044,NA
2021-06-28,"glm_aed",23.7945699354647,47904.42,47904.42,0,362.516247167854,579.631586910627,0.00377982802746566,13343.0912831305,1134248.00580717,13.4960488500222,153348.666314659,33355.0593216755,5170.96571226782,NA
2021-06-29,"glm_aed",23.8488417505121,22062.68,22062.68,0,31.0477576999234,831.780426494266,0.00541165155228766,9161.2796263136,1143409.28543348,12.2821370705201,153701.7707917,34119.5671564755,6572.99489753176,NA
2021-06-30,"glm_aed",23.7337339520924,13670.9,13670.9,0,0.305905707802501,210.280758211972,0.00137480767993864,-19430.6147228011,1123978.67071068,10.1184652910175,152952.853901251,30717.8608614632,3738.83380233274,NA
2021-07-01,"glm_aed",23.6057062829718,10894.82,10894.82,0,0,87.9681228641657,0.00058022211354785,-20995.7695163002,1102982.90119438,9.83016490802992,151611.117208671,27860.3648580983,1290.70860418113,NA
