Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2020-08-08,11.7217,7.52507,2.48883,5.23367,0.609513,1.73472e-15,100220,136.303,305.112
2020-08-09,12.4473,6.86617,4.96182,2.12494,13.6667,1.73472e-15,100718,119.689,318.822
2020-08-10,11.6788,8.36147,-2.02824,-0.661062,16.6627,1.73472e-15,100671,68.1662,330.514
2020-08-11,13.0027,11.7699,-3.04871,-0.860915,6.45078,1.73472e-15,99237.6,125.906,328.826
2020-08-12,12.1706,9.84506,0.121182,3.04167,0.225789,1.73472e-15,100209,150.375,314.857
2020-08-13,11.1846,8.09823,-0.873161,2.558,0.31704,1.73472e-15,100838,143.188,308.426
2020-08-14,10.3002,6.14148,-4.74073,1.23661,0.0421161,1.73472e-15,101614,144.427,302.509
2020-08-15,9.56001,5.28699,-1.48782,1.64715,0.010529,1.73472e-15,101902,169.835,280.961
2020-08-16,10.8852,6.47865,-3.90513,-0.67282,0.166124,1.73472e-15,101999,145.875,305.735
2020-08-17,12.6871,8.42008,-6.55149,-3.49253,27.9861,1.73472e-15,101580,107.751,347.241
2020-08-18,13.5631,10.6009,-8.15529,-6.94132,30.3107,1.73472e-15,100359,51.8448,362.838
2020-08-19,13.486,12.3059,2.67317,-3.18369,7.8991,1.73472e-15,99173,130.463,333.332
2020-08-20,14.0558,11.84,7.53015,-5.98445,8.38109,1.73472e-15,98938.7,154.674,326.389
2020-08-21,13.2236,10.9205,6.94016,-1.5833,5.26334,1.73472e-15,99800,159.491,307.665
2020-08-22,13.5647,11.2644,0.0770896,-3.51608,18.5907,1.73472e-15,100253,164.997,320.311
2020-08-23,13.6186,11.208,3.6204,-6.57583,21.643,1.73472e-15,99540.3,131.693,330.051
2020-08-24,12.5953,9.92447,8.14401,-4.80452,10.9935,1.73472e-15,99248.3,153.558,316.677
2020-08-25,12.1317,7.64526,8.67729,4.08296,5.24228,1.73472e-15,99855.6,158.411,304.505
2020-08-26,11.5726,5.56647,7.04341,3.44292,7.13984,1.73472e-15,100444,151.048,300.634
2020-08-27,11.5115,7.49807,6.09373,2.00681,7.16792,1.73472e-15,100839,151.952,304.279
2020-08-28,12.0981,8.01698,3.18445,-2.87829,0.167294,1.73472e-15,101301,166.098,303.904
2020-08-29,12.8678,10.2708,3.50618,-1.05587,0.0596644,1.73472e-15,101382,181.166,316.533
2020-08-30,13.4402,9.64436,5.35107,3.4189,0.134537,1.73472e-15,101342,140.594,331.738
2020-08-31,13.3548,9.54245,5.40955,0.40539,2.87753,0,100753,132.471,330.053
2020-09-01,12.5626,9.15932,4.81926,1.17018,3.35252,0,100425,155.056,324.845
2020-09-02,10.3066,5.23387,1.93158,6.07404,1.46389,0,100826,184.319,284.458
2020-09-03,9.84353,4.55062,-0.217331,5.10839,0.0534977,0,101635,213.034,296.425
2020-09-04,11.7023,5.97574,3.72317,1.89249,0.0534977,0,101736,173.886,312.457
2020-09-05,12.9003,8.32997,4.97335,-0.852893,6.0274,0,101605,137.698,327.071
2020-09-06,13.8303,10.7033,4.74271,-1.59135,6.69045,0,101292,161.641,340.205
2020-09-07,11.1995,6.34708,-3.97867,3.49297,0.201022,0,102172,192.067,286.302
2020-09-08,10.9615,6.58729,0.692272,1.48607,0.145903,0,102293,206.766,319.543
2020-09-09,11.4064,5.64785,4.27404,0.663943,2.97317,0,101259,159.659,332.822
2020-09-10,12.1511,7.56714,4.46753,2.48572,2.9829,0,100539,195.941,322.536
2020-09-11,9.97064,3.96644,-1.26983,6.60833,0.598201,0,101486,228.913,285.915
2020-09-12,11.4681,5.13176,3.00097,5.03408,0.0761937,0,102143,209.729,317.923
2020-09-13,12.9963,6.45031,6.71348,3.02251,1.78812,0,101924,192.94,330.799
2020-09-14,13.7213,9.59901,8.10943,-1.0845,2.27608,0,101343,162.947,324.857
2020-09-15,13.7181,9.90993,8.83003,2.11761,1.0813,0,101232,183.611,311.762
2020-09-16,12.9543,7.6155,5.2618,1.94245,2.37984,0,101977,193.568,318.472
2020-09-17,13.8595,10.8693,6.38011,-3.62262,5.61726,0,101546,129.242,333.54
2020-09-18,12.4939,5.96081,6.08113,6.6452,1.05212,0,101324,158.437,321.09
2020-09-19,11.8556,8.13013,0.449398,3.14697,0.509038,0,101703,182.481,309.929
2020-09-20,12.6347,8.78121,-3.64048,-1.95268,0.0210748,0,102068,208.439,302.597
2020-09-21,12.9803,9.10162,-0.979896,-3.47313,0.18481,0,101965,231.885,302.558
2020-09-22,13.5682,10.1034,1.69589,-3.58871,4.22307,0,101369,219.804,339.072
2020-09-23,15.0666,12.3732,4.62542,-5.64997,4.46949,0,100710,130.907,354.375
2020-09-24,15.2498,13.1323,5.9217,-3.83794,2.46576,0,100507,186.482,354.056
2020-09-25,13.8095,12.339,2.71082,-2.16784,15.0799,0,100993,213.628,339.123
2020-09-26,16.5338,13.7163,2.00889,-6.75078,15.0799,0,100502,196.982,352.144
2020-09-27,13.8878,10.1711,9.03213,-1.34186,4.64781,0,100124,229.217,312.166
2020-09-28,12.8001,7.55465,10.5481,0.361305,4.65106,0,100245,213.409,313.354
2020-09-29,11.7154,4.71133,6.7625,5.1868,1.12669,0,100688,195.115,316.454
2020-09-30,11.7836,6.45968,1.3084,3.72239,0.195745,-1.73472e-15,101474,228.45,305.71
2020-10-01,12.3334,8.32875,-0.111899,0.902617,0.223108,-1.73472e-15,102115,230.187,306.02
2020-10-02,12.7023,8.33748,-0.627743,-2.47924,0.185221,-1.73472e-15,102352,238.508,300.212
2020-10-03,13.528,10.4074,1.78986,1.15294,0.0463054,-1.73472e-15,102447,259.078,309.589
2020-10-04,14.5878,11.7545,2.90435,3.25892,0.0463054,-1.73472e-15,102309,258.148,323.109
2020-10-05,13.6356,11.428,2.38989,1.76187,0.147335,-1.73472e-15,101769,226.214,336.273
2020-10-06,13.7357,10.0979,4.15225,1.52173,0.572503,-1.73472e-15,101053,167.656,352.117
2020-10-07,13.5702,8.69336,2.31095,5.22716,3.48553,-1.73472e-15,100657,168.685,340.559
2020-10-08,13.3527,9.19572,-7.10417,-3.0204,3.48553,-1.73472e-15,101538,215.944,342.591
2020-10-09,13.5605,6.42353,-7.58176,-4.03586,0.0357814,-1.73472e-15,102287,244.706,311.683
2020-10-10,14.4997,7.60685,-5.25149,-6.05597,1.88589,-1.73472e-15,102256,224.305,327.349
2020-10-11,15.198,11.1924,-2.52632,-7.22317,22.9233,-1.73472e-15,101825,196.992,357.109
2020-10-12,15.5673,13.5571,-0.546188,-5.69997,24.3608,-1.73472e-15,101424,170.797,372.718
2020-10-13,13.5129,10.4721,1.91872,4.21836,1.38916,-1.73472e-15,101228,202.909,326.024
2020-10-14,13.291,8.18249,1.21587,4.40033,2.92145,-1.73472e-15,100968,233.59,329.077
2020-10-15,10.8537,7.05333,-5.12858,4.28954,2.92355,-1.73472e-15,101054,233.956,312.165
2020-10-16,11.5399,6.28817,1.47258,3.56524,0.0105239,-1.73472e-15,101039,264.287,292.31
2020-10-17,12.7732,6.89353,1.24403,0.219751,0.429377,-1.73472e-15,101140,254.324,336.984
2020-10-18,15.2413,11.2486,2.58795,-3.42433,0.469368,-1.73472e-15,101055,233.353,351.612
2020-10-19,16.0083,13.3305,5.82279,-4.34135,0.444111,-1.73472e-15,100916,270.204,334.471
2020-10-20,16.2491,13.721,4.31751,-2.51284,1.28182,-1.73472e-15,101117,261.467,348.582
2020-10-21,16.1464,13.8163,0.331479,-0.661416,1.29234,-1.73472e-15,101321,269.011,348.059
2020-10-22,16.3609,13.5102,-0.738445,-2.09241,0.315718,-1.73472e-15,101512,221.9,336.692
2020-10-23,16.6544,13.8768,-1.43437,-2.81401,0.309404,-1.73472e-15,101730,240.101,343.824
2020-10-24,17.0883,14.3133,-1.26013,-3.2199,0.235736,-1.73472e-15,101828,271.465,342.361
2020-10-25,16.994,13.2751,-1.33648,-3.45063,0.183117,-1.73472e-15,101743,297.363,331.613
2020-10-26,16.8219,13.6869,0.638993,-1.28592,0.44832,-1.73472e-15,101603,279.559,337.156
2020-10-27,17.4729,15.2191,0.778881,0.58697,0.886116,-1.73472e-15,101710,246.725,352.214
2020-10-28,16.8198,14.3225,-3.29873,-3.49319,1.63753,-1.73472e-15,101761,216.048,356.311
2020-10-29,17.3884,14.7475,-0.273744,-3.78177,1.65647,-1.73472e-15,101588,170.673,368.041
2020-10-30,17.3796,13.6503,-0.822349,-5.65588,3.27505,-1.73472e-15,101342,179.44,355.709
2020-10-31,17.4628,15.4155,5.08713,-1.62273,3.27961,0,101326,246.604,358.457
2020-11-01,16.5732,13.79,1.6242,0.0468196,2.38635,0,101669,281.495,345.523
2020-11-02,18.4659,15.8522,-1.74322,-3.61158,2.46416,0,101586,217.168,361.236
2020-11-03,18.3547,15.809,-4.48601,-5.81984,10.7078,0,101601,166.952,371.258
2020-11-04,17.9384,15.6066,-5.96453,-5.17902,15.8598,0,101128,115.638,378.09
2020-11-05,17.5686,15.9362,1.87591,-4.55806,12.0063,0,99978.8,265.717,376.839
2020-11-06,17.687,15.9502,2.09096,-1.92857,8.52568,0,100388,298.453,349.373
2020-11-07,18.2292,15.3567,3.13543,-5.48935,8.54351,0,99542.6,266.077,359.899
2020-11-08,14.9545,11.7766,2.19221,-3.61873,15.1951,0,99604.2,264.358,331.067
2020-11-09,14.4252,11.8818,-1.31969,-0.0811308,15.7253,0,99908.1,254.72,331.397
2020-11-10,14.8085,12.1072,2.8931,4.98129,15.7901,0,100153,262.446,334.708
2020-11-11,15.4601,10.7572,4.46655,5.90732,0.201024,0,100859,292.969,324.038
2020-11-12,15.3854,11.0873,1.81873,2.14373,0.0664676,0,101402,295.234,328.901
2020-11-13,16.3738,11.393,0.768365,1.9088,0.0761945,0,101410,311.628,338.28
2020-11-14,16.084,11.8881,3.01498,1.06335,0.0778157,0,101187,334.018,316.546
2020-11-15,16.3971,12.9628,2.64101,0.232464,0.103754,0,100860,313.83,322.064
2020-11-16,16.7227,12.4596,3.43097,3.00397,1.19155,0,100683,282.349,336.271
2020-11-17,17.5097,13.2842,5.15569,-0.0831854,1.46391,0,100492,268.976,349.848
2020-11-18,15.5855,10.8714,5.70493,6.28795,0.581997,0,100450,311.733,316.575
2020-11-19,15.5391,9.89774,1.67324,4.78255,0.0680887,0,101081,339.072,312.847
2020-11-20,16.1213,11.5134,3.14817,3.05319,2.21775,0,101292,320.586,335.571
2020-11-21,16.3046,11.444,5.76375,1.78379,2.21775,0,100732,283.255,349.709
2020-11-22,15.0906,8.15622,0.835857,4.12762,0.301536,0,100547,312.006,325.943
2020-11-23,15.8377,7.44287,-1.38112,-1.58609,26.8837,0,100450,205.201,359.974
2020-11-24,16.449,14.381,-2.93348,-6.13512,29.2976,0,99917.2,227.335,375.369
2020-11-25,18.5921,15.0982,2.17165,-6.82017,3.32014,0,99815.1,280.711,347.903
2020-11-26,17.483,14.9153,6.68868,-0.29372,1.21101,0,100093,324.496,347.7
2020-11-27,15.7755,9.98102,4.97399,6.58121,2.94889,0,100334,360.77,324.287
2020-11-28,15.2575,9.98477,4.77493,1.32672,3.64761,0,100309,251.263,340.579
2020-11-29,16.2451,13.0095,5.01811,0.602376,3.58439,0,99786,175.968,360.703
2020-11-30,17.6306,15.3301,5.79702,0.535529,3.58519,0,99233.2,290.008,374.5
2020-12-01,16.372,11.2402,-1.38633,3.82166,0.906102,0,100753,330.919,335.642
2020-12-02,17.9274,13.9496,5.12669,-1.57163,0.98454,0,100992,282.444,351.999
2020-12-03,15.5038,9.63962,3.68708,5.54505,0.235316,0,100860,316.136,335.922
2020-12-04,15.4682,8.66053,4.20766,1.55332,1.07245,0,100565,243.773,351.128
2020-12-05,16.0769,11.144,5.96594,1.74254,1.07245,0,100366,269.944,337.57
2020-12-06,17.3028,12.5231,3.20221,-2.51542,1.52685,0,100834,272.893,366.948
2020-12-07,19.8041,17.5085,5.53818,-4.76781,1.57689,0,100807,241.719,383.347
2020-12-08,19.9803,17.0969,3.55542,-4.51242,14.3691,0,100701,273.035,372.924
2020-12-09,20.9895,18.1627,2.08308,-5.36339,14.4097,0,100269,275.657,387.861
2020-12-10,17.7449,14.9707,5.19344,1.24854,0.296173,0,100641,282.864,351.587
2020-12-11,16.1066,9.72573,6.22921,4.1946,0.208268,0,101118,247.536,351.498
2020-12-12,15.8142,8.96584,5.47673,6.12672,0.212325,0,101303,283.69,353.086
2020-12-13,16.5964,11.559,1.64178,4.54936,0.0338098,0,101327,319.875,343.277
2020-12-14,18.189,13.691,0.918377,3.31182,0.0202859,0,101593,363.624,318.401
2020-12-15,17.1453,13.1774,2.88345,4.08782,0.0216382,0,101529,365.579,328.538
2020-12-16,15.8182,11.0155,3.76746,4.46934,0.0216382,0,101277,337.977,342.597
2020-12-17,16.7483,12.6006,0.47944,2.26758,0.112248,0,101139,324.465,331.624
2020-12-18,18.5296,14.023,-2.04172,-1.9617,0.112248,0,101235,314.267,340.895
2020-12-19,19.1232,14.6296,0.684338,1.46005,0.0662671,0,101063,305.858,353.802
2020-12-20,19.5453,14.8356,-0.305388,0.478045,0.284002,0,100942,328.519,342.925
2020-12-21,19.8283,14.7534,-1.80649,-3.45144,0.409774,0,100798,284.097,360.53
2020-12-22,20.2982,16.6228,1.67989,-1.53751,6.49418,0,100508,237.313,376.661
2020-12-23,20.1283,16.6038,2.34498,-2.89201,6.52258,0,99737.5,244.359,386.679
2020-12-24,17.7317,11.8134,6.88669,5.79293,0.608576,0,99909.7,274.51,362.524
2020-12-25,17.1044,11.0272,4.52392,4.61997,0.58288,0,100269,311.929,343.098
2020-12-26,16.0379,8.96391,4.81249,5.30922,2.00965,0,100488,352.919,314.861
2020-12-27,15.0785,7.87622,1.99276,6.73517,2.02182,0,100664,348.668,306.628
2020-12-28,15.8574,7.51959,3.83216,6.68767,0.0892578,0,100918,332.159,312.007
2020-12-29,16.8256,9.7005,4.12191,6.37434,0.254249,0,101022,344.233,323.678
2020-12-30,17.7743,13.2501,1.94385,3.43143,0.312402,0,101171,330.049,338.442
2020-12-31,18.1489,13.7912,2.09593,0.715881,7.08739,-1.73472e-15,101121,343.28,349.557
2021-01-01,19.3326,15.471,2.72523,-0.192823,9.52818,-1.73472e-15,100763,298.256,364.86
2021-01-02,18.8946,16.7893,0.773624,-0.940737,12.4247,-1.73472e-15,100831,257.332,366.457
2021-01-03,19.1661,16.3419,-0.075244,-1.81145,12.4558,-1.73472e-15,101144,311.609,362.909
2021-01-04,20.2484,16.9682,-0.826587,0.343309,1.04902,-1.73472e-15,101293,351.261,351.986
2021-01-05,20.378,16.353,0.0831552,2.58954,0.0753011,-1.73472e-15,101112,351.387,340.982
2021-01-06,19.9403,16.5232,1.9641,1.71345,13.1816,-1.73472e-15,100558,335.234,372.725
2021-01-07,19.8033,16.6991,4.15148,-1.44388,13.2725,-1.73472e-15,100086,275.585,387.929
2021-01-08,19.2715,16.0004,3.12369,0.350565,1.56834,-1.73472e-15,100020,313.732,354.456
2021-01-09,19.836,16.4427,1.46978,3.72081,0.44921,-1.73472e-15,100479,309.978,352.47
2021-01-10,18.828,13.228,2.73747,4.86026,0.119443,-1.73472e-15,100741,299.071,357.439
2021-01-11,18.7537,13.3816,0.320311,3.17264,0.856874,-1.73472e-15,101016,295.204,346.586
2021-01-12,20.4498,15.9695,-5.10855,-0.391648,1.03214,-1.73472e-15,101215,331.522,350.64
2021-01-13,20.604,16.5956,-3.07528,0.964661,0.801047,-1.73472e-15,101054,321.736,356.466
2021-01-14,19.8676,15.8682,2.26252,4.74223,0.33496,-1.73472e-15,100634,327.786,344.541
2021-01-15,19.4821,14.6463,2.99468,2.07897,0.0480369,-1.73472e-15,100442,352.784,332.914
2021-01-16,19.5338,14.7665,2.83481,-0.85496,3.67937,-1.73472e-15,100185,316.328,344.174
2021-01-17,19.8438,14.6501,7.39661,-0.12098,3.68456,-1.73472e-15,99910.9,261.572,358.091
2021-01-18,19.3053,12.3458,7.11979,-1.03128,5.57747,-1.73472e-15,100173,295.114,353.297
2021-01-19,19.0259,13.9788,8.9168,-2.30049,5.61512,-1.73472e-15,99729.1,249.592,361.651
2021-01-20,15.8495,8.68974,7.73315,0.647746,2.2045,-1.73472e-15,99639.4,237.174,329.861
2021-01-21,17.0041,9.6123,5.97206,2.98466,1.25935,-1.73472e-15,100071,233.678,345.234
2021-01-22,17.7515,11.2386,4.09333,3.19581,0.3804,-1.73472e-15,100657,212.302,357.113
2021-01-23,19.0327,13.4961,6.54018,1.94459,1.35931,-1.73472e-15,100797,232.455,364.476
2021-01-24,19.1867,15.7152,6.49444,3.13401,1.35931,-1.73472e-15,100595,283.2,357.579
2021-01-25,20.0732,16.4322,4.88584,4.12777,0.303801,-1.73472e-15,100614,321.203,366.48
2021-01-26,20.1969,16.8634,2.23401,4.16158,0.0947755,-1.73472e-15,100733,311.765,367.039
2021-01-27,20.0783,16.1608,3.04164,2.11997,0.306397,-1.73472e-15,100592,280.549,366.649
2021-01-28,18.3589,12.0317,4.6652,6.34724,0.306397,-1.73472e-15,100282,268.323,360.328
2021-01-29,17.4391,9.49189,-1.25506,4.21315,0.262255,-1.73472e-15,100584,302.747,331.888
2021-01-30,18.0209,10.1158,-1.58972,1.6924,0.00778976,-1.73472e-15,101255,343.346,319.346
2021-01-31,18.8637,12.7798,0.442625,3.46731,0.064358,0,101402,328.82,333.63
2021-02-01,19.3144,13.6302,0.363122,1.27031,0.206865,0,101163,283.948,348.878
2021-02-02,19.1103,13.9995,1.09776,1.51376,0.206865,0,100943,282.314,345.449
2021-02-03,19.7113,15.3341,1.13988,2.80482,0.346308,0,100971,320.085,344.793
2021-02-04,20.5136,14.8191,-0.0818521,-2.57366,0.726326,0,101095,263.514,360.53
2021-02-05,19.7738,15.4023,-0.978102,-0.419261,0.726326,0,101062,290.512,350.957
2021-02-06,20.3866,14.0618,-1.88124,-1.77241,0.121054,0,101064,246.51,366.204
2021-02-07,19.8695,13.0392,-3.13948,-2.19985,0.225253,0,100879,264.794,355.053
2021-02-08,20.326,14.5695,-3.07008,-4.53101,11.6825,0,100410,232.657,376.749
2021-02-09,20.8238,17.1786,-0.72748,-6.41816,12.7475,0,99748,142.481,393.407
2021-02-10,18.1593,13.9899,0.536844,4.33275,4.50506,0,99801.6,214.056,392.658
2021-02-11,17.7301,10.4218,2.45247,5.55596,0.018388,0,100244,282.081,338.556
2021-02-12,18.0898,11.2264,1.72777,3.31085,0.018388,0,100864,319.265,330.344
2021-02-13,19.7889,14.9868,-3.38818,-1.34663,37.4104,0,101075,312.125,373.927
2021-02-14,20.3093,16.6594,-7.7005,-1.71981,39.2753,0,100585,174.037,394.236
2021-02-15,20.6378,19.4396,-2.83593,-2.677,8.67761,0,99226.8,123.371,411.42
2021-02-16,18.8322,13.7732,-2.68801,6.78918,1.00674,0,100467,265.625,365.158
2021-02-17,17.9191,11.6624,-4.2713,2.04501,0.0582287,0,101762,303.373,324.589
2021-02-18,18.4315,12.2608,-0.86245,0.241237,0.00306467,0,102255,299.014,332.306
2021-02-19,18.1014,13.9976,2.14715,3.23637,0.00306467,0,101888,289.376,328.568
2021-02-20,18.1196,14.8509,0.193098,2.28959,0.00919401,0,101651,315.891,322.708
2021-02-21,19.9049,15.8456,-2.35822,-2.44365,0.0965371,0,101609,294.638,335.338
2021-02-22,20.2174,15.4122,-5.41426,-4.204,0.101134,0,101511,270.82,350.709
2021-02-23,20.1809,14.7003,-4.89117,-4.7755,0.0337114,0,101329,264.694,348.97
2021-02-24,20.0239,15.6827,-3.0634,-2.31553,0.404536,0,101321,266.683,353.017
2021-02-25,20.0993,15.5866,-2.26691,-0.65851,0.9715,0,101312,258.153,353.995
2021-02-26,19.6824,15.4661,-3.33919,-0.588794,1.71621,0,101123,227.838,358.519
2021-02-27,19.6558,15.642,-3.35673,-2.23455,1.73767,0,100858,239.78,358.859
2021-02-28,19.6586,15.3509,-3.07589,-3.33084,9.5249,2.1684e-16,100625,252.362,357.212
2021-03-01,19.4148,16.0912,-1.18211,-4.15812,9.60303,2.1684e-16,100329,222.062,372.295
2021-03-02,20.2875,17.8288,3.36205,-2.85851,9.83293,2.1684e-16,100086,200.775,375.186
2021-03-03,19.2234,17.6985,3.68044,-3.17576,10.5286,2.1684e-16,99752.6,215.333,377.923
2021-03-04,18.4903,15.4951,3.23025,-0.0628692,2.27942,2.1684e-16,99486.8,248.24,344.962
2021-03-05,19.0582,14.5277,3.13724,-1.93045,5.01413,2.1684e-16,99386.6,234.152,348.895
2021-03-06,18.6704,13.9687,5.6613,-1.17087,5.02916,2.1684e-16,99212.8,190.621,362.692
2021-03-07,18.1013,10.9793,8.25856,5.07073,0.713729,2.1684e-16,99802.9,215.39,350.4
2021-03-08,17.7159,11.7579,4.09306,4.55357,0.718236,2.1684e-16,100804,206.664,356.54
2021-03-09,17.6534,12.4705,2.8375,-0.776703,9.27547,2.1684e-16,101012,200.845,361.526
2021-03-10,18.9976,15.329,3.39159,-2.55727,9.28448,2.1684e-16,100629,220.264,376.126
2021-03-11,18.0516,15.1831,0.89515,1.77759,0.483833,2.1684e-16,101133,252.327,340.315
2021-03-12,18.5813,14.2087,-2.60194,1.03126,0.47632,2.1684e-16,101630,237.033,340.815
2021-03-13,17.9266,12.9485,-2.36827,-0.477697,0.634091,2.1684e-16,101798,272.313,334.752
2021-03-14,19.4735,14.93,-2.21427,1.71445,0.671656,2.1684e-16,101450,240.589,349.847
2021-03-15,19.0261,16.3904,-1.39894,-2.57371,1.26067,2.1684e-16,100921,186.273,348.752
2021-03-16,18.3397,14.4879,2.04781,3.10419,3.32823,2.1684e-16,100802,158.437,354.041
2021-03-17,18.7733,14.5612,-3.35022,-0.337984,3.32823,2.1684e-16,101608,191.762,366.071
2021-03-18,17.6955,10.9222,-4.42522,-0.0996504,0.0510879,2.1684e-16,102273,221.714,342.606
2021-03-19,17.1025,10.0063,-3.1896,1.72881,0.0510879,2.1684e-16,102115,222.01,329.963
2021-03-20,16.9664,9.40159,-2.22055,2.35812,0.0480828,2.1684e-16,101840,246.608,325.019
2021-03-21,17.309,11.3296,-0.955316,2.73292,0.0150259,2.1684e-16,101826,229.587,329.165
2021-03-22,17.3931,11.9057,-0.859765,1.34305,0.386165,2.1684e-16,101648,235.602,322.639
2021-03-23,17.9301,12.5319,-0.561235,1.78542,0.38917,2.1684e-16,101123,224.442,331.295
2021-03-24,17.3776,13.3048,0.0966561,2.77713,0.560465,2.1684e-16,100884,229.861,325.679
2021-03-25,18.287,13.8202,-2.89048,-1.52076,0.586009,2.1684e-16,101430,202.159,340.226
2021-03-26,18.4935,14.3278,-5.76598,-4.14273,1.75352,2.1684e-16,101591,187.309,353.065
2021-03-27,18.8232,13.2946,-4.66811,-5.33769,27.8324,2.1684e-16,101419,127.34,373.509
2021-03-28,18.7538,16.0387,-2.36021,-5.34058,31.2433,2.1684e-16,101059,82.0639,390.061
2021-03-29,19.1974,18.0892,-0.455226,-4.5497,38.5669,2.1684e-16,100807,91.8042,384.676
2021-03-30,18.8936,17.6692,-2.07408,-4.99642,38.7081,2.1684e-16,100296,142.499,391.905
2021-03-31,18.0644,15.0983,1.84147,-2.37887,12.0418,-1.73472e-15,99933.4,165.709,346.946
2021-04-01,16.806,13.7957,-2.38706,2.38811,12.0418,-1.73472e-15,100395,183.948,338.393
2021-04-02,17.5055,13.2052,2.30746,4.70639,0.138144,-1.73472e-15,100982,205.978,336.294
2021-04-03,17.5106,13.6435,0.485503,-0.584917,0.145415,-1.73472e-15,101498,202.55,342.195
2021-04-04,17.318,12.0219,4.45527,1.37158,0.253022,-1.73472e-15,101420,162.162,357.397
2021-04-05,18.9046,15.2017,4.10287,3.62334,0.299554,-1.73472e-15,101241,162.914,364.612
2021-04-06,18.0207,14.8269,2.54468,5.03432,0.363537,-1.73472e-15,101081,174.237,345.297
2021-04-07,17.8581,14.2424,-0.230463,0.638687,0.503135,-1.73472e-15,101026,164.177,342.353
2021-04-08,17.9742,15.3766,-3.11652,-2.49971,4.96591,-1.73472e-15,100983,127.23,358.364
2021-04-09,18.6408,15.2938,-5.0164,-7.00202,10.9875,-1.73472e-15,100343,98.6029,374.394
2021-04-10,18.7648,17.8501,0.0296163,-4.43711,10.9904,-1.73472e-15,99925.5,139.115,384.888
2021-04-11,18.1818,16.7834,-0.46009,1.13884,1.02227,-1.73472e-15,100356,159.214,360.646
2021-04-12,19.4385,17.7476,2.27452,-0.807589,2.69744,-1.73472e-15,100272,159.776,375.416
2021-04-13,17.621,13.3203,6.3104,-1.9001,4.52385,-1.73472e-15,99974.6,170.813,338.91
2021-04-14,15.9646,12.6185,3.88498,3.01206,1.82786,-1.73472e-15,99820.3,133.686,333.477
2021-04-15,17.4511,12.7111,6.68413,1.99221,8.28137,-1.73472e-15,100240,139.906,343.697
2021-04-16,16.9523,13.5035,6.17031,1.22736,8.56202,-1.73472e-15,100192,162.246,340.65
2021-04-17,15.3367,8.99786,3.65975,5.30384,0.520585,-1.73472e-15,100700,152.179,333.849
2021-04-18,15.1669,10.0482,2.7267,1.0164,2.46769,-1.73472e-15,101125,114.537,348.394
2021-04-19,16.1884,12.5786,-1.55479,-2.0968,14.2841,-1.73472e-15,101059,97.8369,360.573
2021-04-20,17.4751,16.3246,-1.43459,-2.87329,14.3321,-1.73472e-15,99783,120.541,375.361
2021-04-21,17.2344,14.3898,4.15644,2.97515,0.756157,-1.73472e-15,99854.1,142.43,343.783
2021-04-22,15.1394,12.0956,1.03998,-0.0534558,5.75552,-1.73472e-15,100474,156.292,342.426
2021-04-23,16.871,14.0484,1.68787,0.112752,5.75697,-1.73472e-15,100271,144.597,355.834
2021-04-24,16.2182,11.5114,5.11862,3.47016,2.13323,-1.73472e-15,100493,149.874,330.989
2021-04-25,15.2523,10.1167,5.2324,2.34604,3.88257,-1.73472e-15,100511,140.502,325.703
2021-04-26,14.8734,10.7959,5.40764,0.659745,6.66581,-1.73472e-15,100391,133.104,326.676
2021-04-27,13.9824,10.7982,1.06017,2.81142,4.00181,-1.73472e-15,100517,132.239,331.196
2021-04-28,13.8336,8.79846,-1.27446,2.62302,0.347541,-1.73472e-15,101108,148.762,314.023
2021-04-29,14.5435,10.4543,1.49738,1.87321,0.555484,-1.73472e-15,101725,138.254,323.373
2021-04-30,16.1645,12.2218,2.92487,4.41815,0.556085,0,101899,133.758,334.184
2021-05-01,14.0489,9.40762,-1.07741,3.78797,0.00184134,0,102160,158.466,299.425
2021-05-02,13.0425,8.86319,-0.624306,2.4105,0.0902257,0,102084,158.43,309.067
2021-05-03,14.0154,9.31409,0.851515,1.09056,0.0957497,0,101842,133.547,322.692
2021-05-04,14.4934,9.38355,1.56221,1.88467,0.0957497,0,101851,132.791,322.131
2021-05-05,15.5724,12.114,1.42284,2.03834,0.0589229,0,102038,131.884,330.603
2021-05-06,15.6852,13.1685,-1.57823,1.62421,0.38484,0,102186,122.973,345.019
2021-05-07,16.9361,12.6615,-5.99115,-3.63103,1.51358,0,102295,79.0202,360.127
2021-05-08,16.9549,14.7688,-2.07097,-4.89354,7.26961,0,102058,57.937,371.234
2021-05-09,17.8377,16.4009,2.0679,-3.73767,7.30828,0,101793,93.6431,387.104
2021-05-10,17.2095,15.7546,0.222265,-3.52621,11.2377,0,101653,114.55,359.607
2021-05-11,17.8459,15.9507,3.41017,-3.02386,11.7496,0,101217,98.4089,374.295
2021-05-12,14.8534,12.0624,-0.707833,3.79997,1.32208,0,101450,120.522,337.728
2021-05-13,11.8279,6.93203,-3.66716,1.14083,8.50515,0,101359,141.521,338.101
2021-05-14,16.6167,13.1072,0.244546,-4.12093,8.54935,0,100038,131.283,352.269
2021-05-15,15.5601,11.8678,2.90014,0.381416,0.93356,0,100502,132.691,327.029
