Date,MET_tmpair,MET_tmpdew,MET_wnduvu,MET_wnduvv,MET_pprain,MET_ppsnow,MET_prsttn,MET_radswd,MET_radlwd
2021-07-26,12.7723,9.56108,7.9997,-1.18338,7.30294,0,99809.8,103.185,314.514
2021-07-27,12.9443,7.1145,6.84401,5.16999,0.961142,0,100743,115.843,309.565
2021-07-28,12.9139,10.1173,3.39415,1.11498,0.889544,0,101137,112.691,315.463
2021-07-29,12.7423,11.2562,-0.29479,-3.06207,0.644377,0,101064,114.391,316.679
2021-07-30,13.9531,11.4957,-5.67588,-3.66595,0.108481,0,100476,112.869,310.897
2021-07-31,12.7105,10.3659,-5.33431,1.14957,0.925606,0,100267,108.445,307.961
2021-08-01,12.8539,9.66437,2.48526,2.47275,4.42197,0,100210,126.36,316.999
2021-08-02,12.5228,9.27802,8.00544,1.86691,4.519,0,99384.5,110.082,323.236
2021-08-03,11.3749,7.87348,3.17777,6.69747,5.76841,0,100273,120.513,318.404
2021-08-04,12.227,8.91658,0.745363,-3.56743,5.85127,0,100206,94.9031,332.882
2021-08-05,13.0413,10.8878,4.85161,-5.59722,8.2574,0,98957.6,102.58,318.764
2021-08-06,12.92,9.78832,8.58715,4.13425,8.32173,0,99116.5,120.283,315.936
2021-08-07,13.0394,8.07074,7.68694,2.86226,8.5594,0,100358,111.658,316.246
2021-08-08,10.7141,6.56718,7.0879,1.76468,8.5594,0,99359.7,122.457,306.085
2021-08-09,9.68968,1.49957,2.99715,8.36309,1.59283,0,100915,143.843,300.241
2021-08-10,12.3933,6.02503,4.8303,4.82832,1.38786,0,101947,130.29,312.909
2021-08-11,12.6063,8.75909,3.85927,4.06105,2.05181,0,102306,136.261,310.275
2021-08-12,12.7143,8.42016,6.07791,-3.02878,4.16468,0,101664,103.817,325.344
2021-08-13,12.6783,8.45479,5.72216,3.16558,3.45821,0,101019,106.503,312.378
2021-08-14,12.691,6.03625,5.47973,5.05437,0.320528,0,101320,121.73,314.829
2021-08-15,11.6275,6.25173,2.93799,0.435357,0.389212,0,101713,106.179,327.979
2021-08-16,12.5083,9.41904,3.30799,-6.56549,10.5251,0,101035,125.618,310.728
2021-08-17,12.4247,9.90311,7.94162,-5.24808,10.5938,0,100110,125.889,317.574
2021-08-18,11.3605,6.1417,6.34856,4.12497,2.38869,0,100687,147.181,304.536
2021-08-19,12.7331,6.2427,5.94844,2.95671,0.467709,0,101491,140.736,317.071
2021-08-20,11.7531,8.75622,0.307474,2.3617,1.67786,0,101864,149.682,317.696
2021-08-21,11.9456,7.96394,-6.83792,-2.67485,1.67786,0,102259,141.269,331.426
2021-08-22,11.7621,7.0035,-4.91207,-1.99818,0.014173,0,102474,165.827,288.608
2021-08-23,11.7605,6.74548,-4.08104,-1.45848,0.0163535,0,102679,165.114,297.026
2021-08-24,12.0739,7.2897,-3.81203,-2.01132,0.0337971,0,102650,152.828,308.924
2021-08-25,12.1828,7.61203,-2.66228,-3.26951,6.09984,0,102430,145.21,312.405
2021-08-26,12.7268,8.5703,-1.86723,-6.26604,20.2772,0,101872,97.999,337.597
2021-08-27,13.4313,12.061,-0.5265,-6.34444,25.0339,0,101131,99.2451,351.311
2021-08-28,13.9471,12.7547,2.40008,-3.18327,25.0448,0,100357,120.348,337.221
2021-08-29,12.9214,11.5105,0.586336,-2.91296,29.3436,0,100218,134.7,343.707
2021-08-30,13.0428,11.5386,-8.15867,-1.66865,29.409,0,100778,95.6542,358.699
2021-08-31,11.9078,8.47377,-10.9327,0.28336,2.80485,3.46945e-15,101721,111.365,343.531
2021-09-01,11.5353,7.23043,-6.10514,1.47995,0.243067,3.46945e-15,102329,158.223,313.208
2021-09-02,11.552,7.36366,-4.40776,1.65127,0.213605,3.46945e-15,102744,187.173,297.156
2021-09-03,11.9955,7.32532,-5.47035,-0.311523,0.110485,3.46945e-15,102978,193.514,294.455
2021-09-04,12.1136,8.08191,-3.76541,-1.37717,0.117851,3.46945e-15,102730,175.71,307.801
2021-09-05,12.3762,7.90477,-3.64433,-2.08111,3.42062,3.46945e-15,102243,172.459,318.542
2021-09-06,13.4803,9.88898,-2.55736,-7.06135,12.2241,3.46945e-15,101079,103.013,333.776
2021-09-07,12.5406,9.73589,7.0026,-1.72139,12.4642,3.46945e-15,99772.4,150.701,322.167
2021-09-08,11.4653,5.4999,9.34037,7.48706,3.70494,3.46945e-15,100404,175.217,309.23
2021-09-09,13.7434,9.60099,9.62756,-0.0987051,6.77937,3.46945e-15,100966,167.652,322.144
2021-09-10,13.3301,9.0951,9.74388,0.362609,6.81915,3.46945e-15,100144,181.594,324.492
2021-09-11,12.4445,6.42123,4.80836,3.02006,0.598093,3.46945e-15,101093,180.855,309.857
2021-09-12,12.8071,8.08426,3.48023,-3.92656,5.57582,3.46945e-15,101337,174.132,325.758
2021-09-13,14.5279,11.3483,5.98127,-6.24069,17.9605,3.46945e-15,100763,121.473,356.692
2021-09-14,13.132,12.1659,-3.1915,-0.363287,23.1341,3.46945e-15,100816,77.9052,372.24
2021-09-15,14.6842,13.7585,-4.3666,-3.70062,23.1636,3.46945e-15,100122,137.172,367.539
2021-09-16,14.4129,11.7518,-1.08025,3.08007,11.7954,3.46945e-15,99081.4,148.488,353.173
2021-09-17,11.5501,7.41357,-0.645967,4.32367,1.01499,3.46945e-15,100784,194.531,313.118
2021-09-18,11.3985,6.51151,1.72568,1.96708,1.50702,3.46945e-15,101588,220.08,319.097
2021-09-19,13.2545,8.74312,5.56033,-1.87015,1.52322,3.46945e-15,101169,174.208,331.686
2021-09-20,13.1311,7.60967,4.76046,1.04875,0.366811,3.46945e-15,101045,195.537,318.755
2021-09-21,13.6105,10.4917,1.33061,-4.61544,46.691,3.46945e-15,100697,135.777,347.228
2021-09-22,15.5731,12.9853,-2.37028,-8.57525,47.0372,3.46945e-15,99992.8,145.548,362.636
2021-09-23,13.9286,10.9825,7.97492,1.66255,6.26967,3.46945e-15,99735.2,175.431,341.67
2021-09-24,13.5653,9.33057,4.50779,4.15479,1.84879,3.46945e-15,100793,187.59,324.447
2021-09-25,13.9717,10.9806,5.73977,-2.21374,2.11837,3.46945e-15,100539,167.942,339.312
2021-09-26,12.1577,7.63615,1.59159,4.59324,0.413951,3.46945e-15,100654,191.504,308.177
2021-09-27,11.472,5.29753,3.66303,3.6967,0.799913,3.46945e-15,100791,197.265,304.002
2021-09-28,11.952,5.42803,4.94918,5.59507,1.3435,3.46945e-15,101302,226.398,305.213
2021-09-29,13.4342,7.3662,8.23624,2.81812,1.44515,3.46945e-15,101580,215.431,323.069
2021-09-30,13.1284,7.11826,6.1634,3.97923,1.45451,0,101619,180.412,337.91
2021-10-01,12.0911,7.27469,2.5918,1.80829,0.0500771,0,101878,209.92,321.451
2021-10-02,12.6659,9.06474,-0.253453,-0.689066,9.262,0,101614,234.9,354.251
2021-10-03,15.4393,12.9506,-1.61999,-6.40964,9.26655,0,100619,183.038,369.655
2021-10-04,15.0465,14.0398,2.66102,-1.12043,1.24396,0,100264,212.225,350.703
2021-10-05,14.8797,13.903,1.34254,-1.73732,12.0925,0,100666,202.715,342.846
2021-10-06,15.6825,13.7863,-3.58857,-4.16481,26.2325,0,100648,163.862,358.01
2021-10-07,14.6487,13.0155,1.29258,1.64176,26.245,0,100303,231.696,355.498
2021-10-08,14.7066,11.5442,5.99831,2.46489,1.78229,0,100845,266.864,318.003
2021-10-09,13.7725,9.53641,5.68848,5.74492,1.79026,0,100871,227.946,318.963
2021-10-10,13.4616,8.398,5.20183,4.5187,9.84357,0,100787,229.362,338.144
2021-10-11,14.4256,9.88451,6.50163,-3.38497,9.84813,0,99955.1,221.564,350.486
2021-10-12,12.4899,5.68926,9.89378,3.36174,1.34412,0,99821.2,254.502,302.025
2021-10-13,11.7775,5.24817,0.864037,7.01555,0.177546,0,100309,283.418,282.978
2021-10-14,12.538,6.30796,1.80836,5.00296,0.00569058,0,101090,288.595,288.09
2021-10-15,12.4474,7.20381,2.93374,1.3801,0.0546296,0,101404,298.28,309.519
2021-10-16,14.9062,9.96246,-1.53428,-5.73051,9.01389,0,101274,217.502,349.257
2021-10-17,16.2464,13.9524,2.09938,-7.25568,9.02982,0,100950,249.2,362.594
2021-10-18,15.1981,13.0895,4.79362,-0.0395636,0.169579,0,101421,286.697,310.971
2021-10-19,14.3239,10.6247,1.4461,2.67046,0.590683,0,101783,290.111,331.581
2021-10-20,15.2071,10.9187,-6.40651,-2.28628,5.3059,0,101965,173.357,357.864
2021-10-21,14.6389,11.9023,-9.88254,-2.19109,5.34915,0,102090,107.481,373.262
2021-10-22,14.1841,10.4977,-10.6973,-3.99862,17.0046,0,102022,97.9863,362.911
2021-10-23,14.3729,12.4578,-9.05877,-5.98756,17.6454,0,101237,64.1395,376.377
2021-10-24,15.5279,14.4019,-4.62771,-4.18164,5.97511,0,100857,155.899,387.332
2021-10-25,16.4404,15.0629,-1.13903,-0.783352,0.780748,0,101194,213.455,377.472
2021-10-26,16.722,14.8196,0.809977,-1.29213,2.64498,0,101479,243.511,359.269
2021-10-27,16.9583,15.0878,0.301325,-1.64555,3.58052,0,101190,178.393,373.976
2021-10-28,16.0334,14.4596,1.59406,-0.563896,3.63173,0,100623,224.235,346.435
2021-10-29,15.6301,12.4479,6.33808,-0.262421,11.8888,0,100674,241.648,372.928
2021-10-30,16.9717,15.3675,6.58156,-3.87842,11.8888,0,100328,195.771,387.542
2021-10-31,14.4605,10.2255,5.13208,3.27657,0.781818,1.73472e-15,100647,259.887,327.415
2021-11-01,14.4194,8.0036,0.825616,6.52563,0.0987347,1.73472e-15,101102,293.184,324.947
2021-11-02,15.3043,10.7371,-1.50059,6.90583,1.20698,1.73472e-15,100846,192.762,339.993
2021-11-03,13.1943,7.61028,-2.98959,7.92475,9.1642,1.73472e-15,101205,199.449,345.107
2021-11-04,16.2114,12.2607,-3.74156,4.52936,10.1697,1.73472e-15,101163,204.187,360.718
2021-11-05,16.0863,14.0619,-3.40873,3.00619,7.01621,1.73472e-15,100879,242.095,362.197
2021-11-06,16.0017,14.226,-0.312719,1.24982,3.24817,1.73472e-15,100845,282.489,345.107
2021-11-07,15.9728,14.4954,2.02316,0.956166,0.904733,1.73472e-15,100962,286.551,343.007
2021-11-08,15.9057,13.6804,1.78321,2.49418,0.0362699,1.73472e-15,101181,324.676,319.078
2021-11-09,16.5106,14.2031,0.36886,1.979,0.118885,1.73472e-15,101086,327.078,324.578
2021-11-10,17.2242,14.3172,1.98789,-0.0806146,0.118885,1.73472e-15,100934,316.812,330.361
2021-11-11,17.6763,14.6719,2.35091,-1.59997,24.5426,1.73472e-15,100759,296.183,372.915
2021-11-12,19.008,16.5271,4.64596,-5.49187,25.6589,1.73472e-15,100055,134.823,391.528
2021-11-13,18.9431,18.2205,6.23563,-5.66966,9.09166,1.73472e-15,99603,231.189,408.6
2021-11-14,18.0802,15.9184,8.29121,-3.69826,1.14855,1.73472e-15,99804.7,278.578,341.08
2021-11-15,17.7097,15.0956,6.86521,-4.10594,2.41396,1.73472e-15,100340,319.944,331.736
2021-11-16,17.3042,14.2867,6.96586,-2.84952,2.52882,1.73472e-15,100724,284.113,342.32
2021-11-17,16.153,11.1401,5.43306,1.79137,0.14105,1.73472e-15,101127,287.003,335.726
2021-11-18,15.2857,9.9093,1.50731,3.99891,0,1.73472e-15,101487,330.108,305.247
2021-11-19,15.8654,11.0941,-0.869692,2.48577,0.292174,1.73472e-15,101507,357.236,329.815
2021-11-20,18.1891,14.0991,-1.85509,-3.24224,0.304264,1.73472e-15,101324,303.878,349.336
2021-11-21,19.1108,16.2814,-0.131067,-3.57321,0.415089,1.73472e-15,101103,278.451,365.045
2021-11-22,17.6905,14.5668,1.21403,5.08776,8.12244,1.73472e-15,100945,291.928,358.974
2021-11-23,17.6146,14.4319,-1.38364,-1.08897,8.24133,1.73472e-15,101132,187.011,375.052
2021-11-24,17.0785,14.1265,-0.287627,-2.7373,2.22858,1.73472e-15,101496,269.411,357.132
2021-11-25,17.0823,13.6789,0.59683,0.292585,2.22858,1.73472e-15,101591,311.821,334.431
2021-11-26,18.6027,13.7588,0.551043,1.37859,0.18538,1.73472e-15,101613,317.373,351.786
2021-11-27,18.9793,14.9811,1.40776,1.91533,0.18941,1.73472e-15,101674,281.614,366.813
2021-11-28,18.7574,14.4717,1.79526,1.66235,0.215604,1.73472e-15,101569,291.228,361.282
2021-11-29,18.3868,15.2408,2.80063,1.12491,1.54752,1.73472e-15,101386,327.844,344.72
2021-11-30,18.6154,15.9264,2.34228,0.743667,1.77026,0,101290,263.188,367.957
2021-12-01,19.4662,16.5577,-0.807287,-0.712511,0.671739,0,101478,235.317,384.155
2021-12-02,19.2934,14.9629,-4.59411,-2.81446,0.770227,0,101621,270.329,358.957
2021-12-03,19.7343,15.8345,-5.10296,-3.83236,1.08589,0,101447,214.422,374.918
2021-12-04,19.5879,16.3723,-4.01287,-5.11389,1.08589,0,101309,239.504,384.216
2021-12-05,20.7898,16.692,-2.11804,-6.11827,2.043,0,101278,268.882,373.759
2021-12-06,20.8107,17.742,-0.940649,-4.39839,2.043,0,101405,236.169,384.986
2021-12-07,20.1434,16.8028,-0.939919,-3.14415,0.181824,0,101478,269.931,366.131
2021-12-08,20.2614,17.2532,0.92416,0.658755,0.90912,0,101266,308.24,362.556
2021-12-09,20.9715,17.5004,-0.125481,2.46281,1.00761,0,101010,289.508,377.777
2021-12-10,21.0595,17.4832,1.02842,-1.49979,9.21242,0,100921,311.427,372.048
2021-12-11,21.307,18.2021,1.63208,-2.69381,11.9928,0,100824,193.9,388.967
2021-12-12,20.4917,19.0833,2.00211,-2.78208,20.3794,0,100848,122.823,399.26
2021-12-13,20.4159,18.9699,-2.42308,-5.89516,20.4451,0,100361,157.387,399.515
2021-12-14,20.6824,18.7164,-2.48456,-6.68684,14.0484,0,99186,284.114,396.942
2021-12-15,19.9057,16.6339,5.23139,-4.07985,2.4622,0,98858.4,318.691,357.889
2021-12-16,19.1324,15.2726,8.61964,1.24256,2.12381,0,99388,285.622,371.38
2021-12-17,17.9588,11.2747,7.08996,5.28982,0.510117,0,100272,282.827,349.344
2021-12-18,17.6857,10.8298,4.64946,4.69683,0.123741,0,101254,313.413,359.425
2021-12-19,17.3127,12.1614,2.88593,1.24791,0.022728,0,101566,354.34,328.911
2021-12-20,19.0917,13.1532,5.07656,-0.808403,0.209603,0,101123,339.335,345.175
2021-12-21,19.6611,14.9947,4.1332,0.772677,0.209603,0,100729,332.341,360.001
2021-12-22,19.3515,15.3145,1.73342,5.65763,0.0883867,0,100477,313.646,347.439
2021-12-23,19.9816,16.8528,2.98973,6.3747,0.0883867,0,100559,356.595,348.816
2021-12-24,18.915,14.0255,3.13039,5.99062,1.38778e-14,0,100892,382.621,325.985
2021-12-25,20.3533,16.4365,0.683867,-0.443922,0.0126267,0,101102,359.954,340.381
2021-12-26,21.437,17.6097,-0.196261,-1.68386,1.79046,0,100888,329.301,363.242
2021-12-27,21.53,17.9254,-0.618583,-2.83047,1.81572,0,100350,300.468,379.015
2021-12-28,20.0087,15.6681,3.97982,3.39911,1.57581,0,99735.7,280.841,376.927
2021-12-29,18.3807,10.7219,4.33678,7.69095,0.292939,0,99980.4,305.69,348.052
2021-12-30,18.6284,12.0568,4.15135,6.95914,0.297989,0,100474,283.955,355.134
2021-12-31,18.9269,12.5917,3.04001,6.92977,0.00677006,0,100977,335.95,347.421
2022-01-01,19.9255,15.9366,-1.412,3.17121,0.00773721,0,101163,376.327,331.737
2022-01-02,20.6008,15.4558,-5.64297,-1.4512,0.00773721,0,101291,343.869,340.117
2022-01-03,21.2332,16.728,0.425418,3.26739,0.0019343,0,100721,343.465,353.975
2022-01-04,21.2007,17.696,0.977568,4.01079,0.000967151,0,100404,360.033,347.07
2022-01-05,20.4397,16.1045,4.18964,5.29523,2.326,0,100346,338.253,356.687
2022-01-06,20.8067,17.0082,-0.822449,2.1742,2.4053,0,100614,260.764,373.37
2022-01-07,20.0063,15.5603,-1.26511,-2.28915,1.05226,0,101258,270.149,375.036
2022-01-08,20.7316,17.3895,2.49887,1.3656,0.431349,0,101464,307.232,358.668
2022-01-09,20.8134,17.6296,3.45221,1.3255,0.00870436,0,101491,295.027,363.688
2022-01-10,20.7753,17.3822,2.91481,2.26473,0.854961,0,101462,311.084,358.21
2022-01-11,20.8059,17.0098,3.42432,2.3029,0.857863,0,101240,329.189,355.896
2022-01-12,19.7311,13.3375,2.27487,5.21708,0.168284,0,100961,345.638,345.958
2022-01-13,20.3349,13.9419,-7.93334,-1.34831,0.168284,0,101018,311.636,346.695
2022-01-14,19.8945,11.8701,-6.53323,0.192199,0.0145073,0,101073,343.061,336.025
2022-01-15,20.0869,12.3648,-6.01222,1.38203,0.0145073,0,100995,319.478,346.196
2022-01-16,20.7351,13.6757,-0.309229,4.68786,0.0038686,0,100613,362.276,335.074
2022-01-17,20.5045,15.7962,4.61344,5.72745,0.12573,0,100510,367.292,329.578
2022-01-18,20.7067,15.8678,3.71646,2.83362,0.455528,0,100683,338.514,348.616
2022-01-19,20.7187,16.626,4.90393,0.599384,0.49228,0,100555,257.939,365.073
2022-01-20,19.0162,11.4554,2.7884,5.8688,0.206003,0,100743,288.824,364.806
2022-01-21,19.3702,12.5761,0.500879,3.55974,0.00483575,0,101164,327.23,335.9
2022-01-22,20.5267,14.0971,-1.87718,-2.03742,3.44596,0,101113,336.68,361.653
2022-01-23,20.7475,14.7728,-2.22972,-1.54768,8.9239,0,100705,164.001,378.051
2022-01-24,20.1027,16.5308,-5.67882,-4.23641,9.70536,0,100432,188.659,388.87
2022-01-25,21.386,18.9359,-1.29608,-3.96111,2.71479,0,99919.9,236.771,387.288
2022-01-26,20.7341,17.4209,3.12448,3.85296,2.71479,0,100051,308.288,373.501
2022-01-27,19.8385,12.7262,-2.90235,3.4769,0.0531933,0,101214,346.166,333.866
2022-01-28,19.8692,12.8451,-3.97932,-2.00528,0.00677006,0,102049,324.215,341.777
2022-01-29,19.8013,13.825,-2.37708,-1.41958,0.00677006,0,101933,291.353,356.247
2022-01-30,20.7035,15.2534,-2.20491,1.51071,0.0222445,0,101462,331.362,349.681
2022-01-31,21.5196,15.7382,-7.58566,-4.21659,0.0242601,-1.73472e-15,101256,272.339,365.936
2022-02-01,21.6223,16.6351,-6.52473,-6.08112,0.0173286,-1.73472e-15,101141,278.253,363.922
2022-02-02,22.093,17.1909,-3.71656,-6.48197,0.0242601,-1.73472e-15,100931,284.125,373.313
2022-02-03,21.9569,16.9448,-3.5602,-5.90126,0.062383,-1.73472e-15,100563,287.223,364.55
2022-02-04,22.8001,18.4099,-2.74951,-7.03285,6.40466,-1.73472e-15,100077,271.455,388.989
2022-02-05,22.8382,19.8097,-3.65571,-6.85592,61.0695,-1.73472e-15,100023,149.815,406.238
2022-02-06,22.2119,20.8292,-4.08831,-0.603156,61.4508,-1.73472e-15,100215,142.734,417.476
2022-02-07,22.1433,20.9019,-5.38744,-0.874563,9.15644,-1.73472e-15,100458,179.333,416.751
2022-02-08,22.8958,21.2206,-6.93067,-2.41547,0.388161,-1.73472e-15,100750,205.716,420.048
2022-02-09,22.8998,21.0161,-4.70734,-4.54366,1.65315,-1.73472e-15,100761,241.868,399.278
2022-02-10,23.0517,20.5135,-3.36157,-4.1693,3.25085,-1.73472e-15,100536,227.297,408.162
2022-02-11,24.4784,22.4085,-0.316883,-6.27437,3.3167,-1.73472e-15,100010,166.775,426.167
2022-02-12,23.8616,20.4893,2.09939,-10.2844,1.28578,-1.73472e-15,98884.4,210.246,410.818
2022-02-13,18.1679,13.1254,3.90511,4.9521,0.734734,-1.73472e-15,100708,274.367,344.101
2022-02-14,18.4749,12.0667,-1.90947,4.5746,0.0866431,-1.73472e-15,101708,314.575,322.44
2022-02-15,18.4386,13.2249,1.7231,3.9227,0.00346572,-1.73472e-15,101606,290.737,344.319
2022-02-16,18.4479,12.6734,2.51292,3.27676,0.287655,-1.73472e-15,101298,249.182,359.624
2022-02-17,19.4773,14.4551,1.07855,-0.177944,0.52679,-1.73472e-15,101306,224.125,357.976
2022-02-18,20.4876,14.9215,-2.4136,-3.10018,0.644625,-1.73472e-15,101219,209.858,364.922
2022-02-19,20.8648,16.4061,0.196321,-2.05075,0.655022,-1.73472e-15,100928,238.29,370.234
2022-02-20,20.2913,17.0692,-0.204422,2.13064,0.592639,-1.73472e-15,101124,261.554,360.086
2022-02-21,21.4818,17.2424,-3.2625,-1.97462,0.412421,-1.73472e-15,101433,275.496,358.078
2022-02-22,21.374,17.1683,-2.00577,1.74404,0.845637,-1.73472e-15,101594,286.233,357.052
2022-02-23,21.2748,16.3954,-2.90761,2.78356,0.918417,-1.73472e-15,101659,275.501,362.985
2022-02-24,20.5195,14.4739,-2.73147,1.62195,0.918417,-1.73472e-15,101384,271.828,359.669
2022-02-25,20.3798,14.4982,-0.485009,2.74718,0.259929,-1.73472e-15,101029,275.874,342.004
2022-02-26,19.8936,14.9831,-0.152104,3.18007,0.40549,-1.73472e-15,101148,260.542,347.27
2022-02-27,19.8787,13.957,-4.06733,-1.39066,0.40549,-1.73472e-15,101698,226.477,362.703
2022-02-28,19.9004,13.4962,-0.25367,-1.4355,1.05149,0,101665,232.475,364.624
2022-03-01,20.3705,15.2821,-0.121768,0.842844,1.14072,0,101357,233.944,360.742
2022-03-02,19.104,13.2298,-7.22907,-0.372293,0.44089,0,101734,240.199,337.615
2022-03-03,19.2117,11.7612,-7.23765,-0.988905,0.0769808,0,101867,218.764,348.066
2022-03-04,19.778,12.7945,-5.9483,-0.969491,0.00524869,0,101731,208.945,356.644
2022-03-05,19.9997,12.9691,-6.02421,-1.83429,0.0104974,0,101604,189.189,357.338
2022-03-06,19.9948,14.4263,-4.70516,-1.26547,0.152212,0,101361,218.839,348.885
2022-03-07,20.6096,15.9477,-4.27026,-0.777238,0.152212,0,101417,218.196,361.956
2022-03-08,20.6086,15.5021,-5.39448,-1.77203,0.0192452,0,101590,225.471,354.801
2022-03-09,20.3285,14.148,-5.00607,-1.27418,0.0262434,0,101471,221.436,356.124
2022-03-10,20.1109,13.7156,-5.55761,-2.8718,0.0262434,0,101066,198.701,355.95
2022-03-11,19.4907,13.9175,-2.17089,-3.26433,1.07773,0,100904,192.233,366.137
2022-03-12,20.4647,17.1012,0.910915,2.63381,1.07773,0,101065,196.273,381.194
2022-03-13,20.2208,13.8385,-3.24339,1.10139,0.136466,0,101374,230.092,351.619
2022-03-14,19.8348,14.7218,0.898815,3.47561,0.8013,0,101179,255.273,341.874
2022-03-15,20.1345,14.6777,-2.26069,1.73558,0.8013,0,101250,234.002,356.022
2022-03-16,19.6609,12.5191,-2.60984,0.915262,0.24144,0,101333,250.23,344.614
2022-03-17,19.4125,12.5603,-2.16933,0.128697,9.03299,0,100898,200.055,356.955
2022-03-18,17.6215,14.8751,-0.59577,-1.64912,9.07673,0,100426,143.319,372.132
2022-03-19,19.3538,15.0473,-5.65547,-5.1716,36.844,0,100465,161.611,375.637
2022-03-20,19.2507,17.0063,-7.56028,-5.6106,36.8965,0,100147,189.903,391.645
2022-03-21,20.2009,17.7916,-0.582151,-3.3091,8.88603,0,99965.1,214.658,360.323
2022-03-22,20.0442,18.3529,-1.87652,-4.28806,9.2167,0,99941.5,148.507,375.954
2022-03-23,19.3976,16.8455,4.49694,2.70255,3.16146,0,99553.5,170.777,359.025
2022-03-24,19.6691,16.4086,7.45764,10.1251,1.72157,0,99547.7,198.807,362.937
2022-03-25,18.305,14.3168,3.24601,9.71655,0.00524869,0,100096,221.387,332.674
2022-03-26,17.9174,12.7494,-0.0668696,6.42362,0.00174956,0,100727,220.047,326.464
2022-03-27,17.5045,11.8624,-2.31651,3.44279,0.00174956,0,101074,214.365,322.462
2022-03-28,18.5344,14.0637,0.614266,3.76484,0.00874782,0,100861,235.027,333.051
2022-03-29,19.4366,16.6943,-0.904859,2.87364,0.00874782,0,100779,224.064,347.36
2022-03-30,20.1637,17.2078,-0.680427,2.21962,0.0804799,0,100908,221.316,350.207
2022-03-31,19.5566,17.2687,1.73516,3.16532,0.0790061,-4.33681e-16,100840,200.49,347.015
2022-04-01,18.8233,16.4601,-0.361845,1.11311,0.0327586,-4.33681e-16,101087,175.659,355.798
2022-04-02,19.2732,16.9608,0.68096,1.31569,0.0462475,-4.33681e-16,101230,186.387,353.186
2022-04-03,19.2007,16.7005,0.70078,1.83899,0.26785,-4.33681e-16,101385,180.009,357.724
2022-04-04,19.9321,16.5979,0.0729503,-1.4698,5.88113,-4.33681e-16,101278,153.897,369.89
2022-04-05,20.3678,17.1293,1.49646,-5.16609,6.06034,-4.33681e-16,100674,149.223,384.984
2022-04-06,19.076,14.548,5.59778,3.29375,1.5069,-4.33681e-16,100456,176.295,359.376
2022-04-07,17.5125,11.1636,-2.62071,1.31171,0.169574,-4.33681e-16,101379,196.303,327.681
2022-04-08,17.7107,10.6753,1.11799,3.99995,0.169574,-4.33681e-16,101616,177.667,340.886
2022-04-09,17.6352,12.1849,-3.56018,-0.790459,0.0308316,-4.33681e-16,101965,199.48,323.138
2022-04-10,17.771,13.4143,-1.28501,0.482137,0.300608,-4.33681e-16,101910,177.224,347.501
2022-04-11,18.7285,13.259,-3.76796,-2.80357,4.37617,-4.33681e-16,101101,134.794,363.118
2022-04-12,18.2191,15.0965,-2.48125,4.34095,4.39544,-4.33681e-16,99882.3,132.452,371.403
2022-04-13,16.6147,11.8556,0.801434,8.94102,0.00770791,-4.33681e-16,100342,171.979,320.423
2022-04-14,16.2495,9.51068,0.513405,5.64931,0.00963489,-4.33681e-16,101214,198.462,313.638
2022-04-15,16.2804,10.3832,-0.870958,2.04786,0.0250507,-4.33681e-16,101364,184.335,328.337
2022-04-16,17.4427,12.1181,-2.8275,2.55526,15.0728,-4.33681e-16,101229,160.707,352.603
2022-04-17,18.1976,14.2945,-10.037,0.119785,15.412,-4.33681e-16,101378,93.3886,378.953
2022-04-18,18.7398,16.7508,-8.91224,-3.01095,6.86389,-4.33681e-16,101345,92.2767,395.286
2022-04-19,19.4597,17.7174,-6.51346,-3.47795,0.976978,-4.33681e-16,101468,120.211,375.466
2022-04-20,19.5838,17.4071,-5.39539,-4.55247,5.72698,-4.33681e-16,101368,142.426,361.569
2022-04-21,19.2346,17.3762,-2.28533,-2.22514,6.05456,-4.33681e-16,100717,124.077,375.351
2022-04-22,16.6489,10.2767,2.69586,9.3268,0.986612,-4.33681e-16,100749,146.427,326.224
2022-04-23,16.331,9.98992,4.42789,5.67944,3.99462,-4.33681e-16,101157,156.81,328.732
2022-04-24,16.2337,12.4455,6.38396,4.9382,4.064,-4.33681e-16,100705,115.107,342.885
2022-04-25,16.0984,11.4094,1.07566,3.68852,0.281339,-4.33681e-16,100765,136.629,332.85
2022-04-26,16.8607,11.6666,2.25757,3.50682,0.470182,-4.33681e-16,101217,137.011,345.813
2022-04-27,16.0644,11.784,-2.68691,1.45623,0.493306,-4.33681e-16,101976,118.69,346.566
2022-04-28,16.2312,11.9929,-4.58614,-0.335241,0.558823,-4.33681e-16,102534,135.822,332.018
2022-04-29,15.6233,11.4468,-5.46004,0.402335,0.329513,-4.33681e-16,102606,135.078,324.237
2022-04-30,16.0315,12.5656,-5.36164,-1.4248,0.335394,0,102239,133.708,329.885
2022-05-01,16.481,13.3401,-3.31569,-1.95454,0.159897,0,101947,137.401,331.1
2022-05-02,16.1966,12.9818,-3.1384,-0.424663,0.00779987,0,102039,145.723,324.431
2022-05-03,16.4669,13.1345,-3.07156,0.781361,0.395193,0,102074,130.563,337.543
2022-05-04,16.6126,13.6044,-5.59734,0.111609,0.410793,0,102062,121.681,329.443
2022-05-05,16.33,13.0686,-4.24245,0.475682,0.0441993,0,102132,144.463,317.756
2022-05-06,16.0483,12.5691,-1.44251,2.2535,0,0,102167,152.056,312.1
