time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1014684.969165,    0.000000,    0.000000,    0.000000, 8429.184000, 6219.963506,    0.000000, -589.534816,  175.096783,    0.000000,    0.000000,   12.467045,144801.241115,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.244268,   15.364551,   21.244268,  273.188987, -115.345886,  -33.141292,  -78.730171,    0.000000,    0.000000,    0.108176,    2.216044,    1.191364,    2.303877,    0.159907,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1012221.452232,    0.000000,    0.000000,    0.000000, 4850.496000, 6579.064871,    0.000000,-1162.241877,  427.111332,    0.000000,    0.000000,   12.450026,144687.027675,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.371951,   15.420459,   20.371951,  309.691097, -227.641321,  -60.318666, -100.176137,  347.831534,    0.000000,    0.137666,    2.732750,    1.322986,    1.419914,    0.164536,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1009296.124268,    0.000000,    0.000000,    0.000000, 3773.088000, 6508.820795,    0.000000, -717.597839,  528.089312,    0.000000,    0.000000,   12.429816,144551.403775,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.489145,   15.455562,   20.489145,  276.830124, -140.648188,  -42.017741,  -85.561114,  866.175273,    0.000000,    0.076352,    1.632955,    1.022687,    3.777100,    0.166346,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1006132.697755,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -543.507225,  517.489594,    0.000000,    0.000000,   12.407961,144404.741164,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.193007,   15.532778,   20.193007,  193.215058, -106.663962,  -33.067134,  -64.810787,  607.640942,    0.000000,    0.078092,    1.665572,    1.032850,    3.716579,    0.168204,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1005248.926260,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -422.365816,  518.419429,    0.000000,    0.000000,   12.401856,144363.767797,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.031229,   15.548627,   21.031229,  210.254868,  -82.944794,  -22.443590,  -49.687803,  689.496444,    0.000000,    0.091988,    1.923040,    1.109812,    2.585391,    0.169426,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1004969.019256,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -558.373403,  131.361807,    0.000000,    0.000000,   12.399922,144350.800639,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.811244,   15.556487,   21.811244,  280.202159, -109.548080,  -29.363409,  -92.243926,  460.802700,    0.000000,    0.060610,    1.330834,    0.923246,    4.780010,    0.127089,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1005004.879101,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -622.263241,  141.452447,    0.000000,    0.000000,   12.400170,144352.453296,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.649764,   15.601465,   21.649764,  276.830238, -121.992871,  -30.049369,  -79.528010,    0.000000,    0.000000,    0.083611,    1.768438,    1.064266,    3.355448,    0.170905,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1004851.645953,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000, -998.082145,   33.195953,    0.000000,    0.000000,   12.399106,144345.461749,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.684917,   15.615714,   20.684917,  269.995674, -195.874268,  -55.024600,  -90.671056,  494.268224,    0.000000,    0.107440,    2.202338,    1.187674,    2.094032,    0.171483,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1005266.643016,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -713.339405,  154.435921,    0.000000,    0.000000,   12.401978,144364.589180,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.733130,   15.649541,   20.733130,  252.610178, -139.978387,  -37.324391,  -75.907606,  534.061916,    0.000000,    0.067954,    1.472939,    0.971287,    4.528303,    0.172051,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1005851.009265,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -776.175041,  154.454546,    0.000000,    0.000000,   12.406015,144391.681537,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.266716,   15.661643,   20.266716,  231.601462, -152.374460,  -40.462176,  -86.096844,  940.381307,    0.000000,    0.099203,    2.054257,    1.147051,    2.306608,    0.162797,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1007064.488801,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -476.190551,  220.909889,    0.000000,    0.000000,   12.414399,144447.940811,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.418146,   15.668394,   21.418146,  244.683262,  -93.399093,  -21.288661,  -60.035742,  951.816916,    0.000000,    0.060735,    1.333295,    0.924099,    4.833664,    0.172714,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1008520.112758,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -435.184480,  228.218809,    0.000000,    0.000000,   12.424455,144515.426371,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.226574,   15.690667,   21.226574,  231.942459,  -85.261373,  -14.791154,  -46.849068,  844.055378,    0.000000,    0.119651,    2.418942,    1.244710,    1.962362,    0.172846,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1011816.912660,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -405.974545, 2077.213093,    0.000000,    0.000000,   12.447231,144668.272432,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.187326,   15.703888,   22.187326,  231.842818,  -79.435064,  -12.540187,  -58.521130,  954.433168,    0.000000,    0.090606,    1.897913,    1.102538,    3.094472,    0.145309,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1014912.612768,    0.000000,    0.000000,    0.000000, 1903.392000,  479.266708,    0.000000, -414.122110, 2085.193574,    0.000000,    0.000000,   12.468618,144811.795116,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.903635,   15.719609,   22.903635,  247.134018,  -80.857040,  -11.711386,  -49.325374,  964.563284,    0.000000,    0.090791,    1.901492,    1.103577,    3.423434,    0.124221,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1015635.087315,    0.000000,    0.000000,    0.000000, 2297.376000,  969.504182,    0.000000, -649.042936,   43.439194,    0.000000,    0.000000,   12.473609,144845.290442,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.601134,   15.733018,   22.601134,  251.624753, -126.677333,  -39.321777,  -85.285116,  430.444036,    0.000000,    0.083288,    1.762920,    1.062605,    4.123811,    0.181725,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1015307.550102,    0.000000,    0.000000,    0.000000, 1870.560000,  998.494986,    0.000000,-1230.591131,   30.411576,    0.000000,    0.000000,   12.471346,144830.105179,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.850350,   15.753267,   20.850350,  239.016237, -240.475267,  -64.072647,  -80.027449,  867.700176,    0.000000,    0.123543,    2.487783,    1.262297,    2.025418,    0.155574,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1014884.041177,    0.000000,    0.000000,    0.000000, 1778.112000, 1009.036753,    0.000000,-1223.442783,   30.408553,    0.000000,    0.000000,   12.468420,144810.470481,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.109968,   15.780160,   20.109968,  239.309606, -239.461403,  -58.372649,  -71.650097,  995.198386,    0.000000,    0.137071,    2.722528,    1.320510,    1.345205,    0.170019,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1015080.289754,    0.000000,    0.000000,    0.000000, 1686.528000,  901.173134,    0.000000, -593.647161,    4.343907,    0.000000,    0.000000,   12.469776,144819.568947,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.183102,   15.809765,   21.183102,  271.843098, -116.181546,  -28.395341,  -81.254574, 1122.913012,    0.000000,    0.074240,    1.593142,    1.010143,    3.222145,    0.170370,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1015478.083904,    0.000000,    0.000000,    0.000000, 1605.312000,  800.726686,    0.000000, -409.860335,    2.896199,    0.000000,    0.000000,   12.472524,144838.011459,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.663059,   15.815231,   22.663059,  307.799627,  -80.085824,  -17.786940, -112.052243, 1277.274010,    0.000000,    0.049867,    1.118274,    0.846310,    6.199431,    0.237013,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1015844.339118,    0.000000,    0.000000,    0.000000, 1517.184000,  464.033031,    0.000000, -690.142294,    2.896428,    0.000000,    0.000000,   12.475054,144854.991763,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   22.584068,   15.831081,   22.584068,  328.359076, -134.730089,  -39.026908, -105.742116, 1284.824319,    0.000000,    0.077190,    1.648859,    1.027655,    3.378509,    0.123659,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1015890.944113,    0.000000,    0.000000,    0.000000, 1441.152000,  475.040520,    0.000000, -922.946853,    2.896661,    0.000000,    0.000000,   12.475376,144857.152461,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.924669,   15.850300,   21.924669,  316.811624, -180.236587,  -55.785027,  -90.658231, 1188.353434,    0.000000,    0.092466,    1.932255,    1.112468,    2.652181,    0.136473,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1016433.861513,    0.000000,    0.000000,    0.000000, 1367.712000,  487.602369,    0.000000, -353.360175,   15.933421,    0.000000,    0.000000,   12.479127,144882.323169,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.689130,   15.854002,   23.689130,  298.241753,  -68.945615,  -21.003112, -104.999535, 1141.266543,    0.000000,    0.031391,    0.734622,    0.685942,   15.936568,    0.199737,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1016810.878590,    0.000000,    0.000000,    0.000000, 1298.592000,  493.126847,    0.000000, -444.750512,   15.935924,    0.000000,    0.000000,   12.481732,144899.802415,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.125413,   15.860854,   24.125413,  287.550276,  -86.646844,  -22.394631, -102.329613, 1105.715392,    0.000000,    0.039732,    0.911060,    0.763887,   12.172443,    0.124693,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1017371.283312,    0.000000,    0.000000,    0.000000, 1232.064000,  401.895463,    0.000000, -280.176260,   10.142543,    0.000000,    0.000000,   12.485603,144925.783869,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.846089,   15.864003,   25.846089,  279.139465,  -54.503561,  -14.111200,  -96.514614,    0.000000,    0.000000,    0.020365,    0.490848,    0.560698,   38.252532,    0.124718,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1018034.336350,    0.000000,    0.000000,    0.000000, 1170.720000,  428.043374,    0.000000, -120.298553,   40.578687,    0.000000,    0.000000,   12.490184,144956.524298,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   27.842160,   15.867952,   27.842160,  285.527219,  -23.347454,   -6.134022, -117.509931, 1156.242662,    0.000000,    0.005427,    0.135972,    0.295107,  332.406937,    0.124746,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1017793.616896,    0.000000,    0.000000,    0.000000, 1118.880000,  587.494436,    0.000000, -832.545059,   59.424390,    0.000000,    0.000000,   12.488521,144945.364076,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.722509,   15.884571,   25.722509,  275.768430, -161.563718,  -40.353783, -100.449367,  999.939062,    0.000000,    0.057733,    1.274842,    0.903615,    8.388988,    0.124784,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1019477.248358,    0.000000,    0.000000,    0.000000, 2048.544000,  903.034994,    0.000000, -401.873294,  940.770223,    0.000000,    0.000000,   12.500152,145023.478529,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.486964,   15.913085,   26.486964,  234.593721,  -78.004193,  -20.346947,  -82.165313,  835.239506,    0.000000,    0.030740,    0.720644,    0.679385,   25.761302,    0.124842,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1019912.590000,    0.000000,    0.000000,    0.000000, 1238.976000, 1113.044247,    0.000000, -636.842973,  945.593708,    0.000000,    0.000000,   12.503147,145044.807305,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.693819,   15.933050,   25.693819,  216.783537, -123.627093,  -32.811482,  -70.965727,  464.984019,    0.000000,    0.054764,    1.216252,    0.882607,   10.247889,    0.145140,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1018299.718401,    0.000000,    0.000000,    0.000000, 1175.040000, 1276.153679,    0.000000,-1601.076146,   88.453972,    0.000000,    0.000000,   12.492017,144968.827927,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.929024,   15.967466,   21.929024,  233.602183, -311.851104,  -78.610048,  -79.705434,  965.840898,    0.000000,    0.152234,    2.981873,    1.381974,    1.661656,    0.138955,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1017343.246566,    0.000000,    0.000000,    0.000000, 1115.424000, 1172.083649,    0.000000, -985.124393,   84.069853,    0.000000,    0.000000,   12.485410,144924.484030,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   21.762663,   15.985291,   21.762663,  263.985860, -192.366500,  -46.051205,  -88.882331, 1097.181803,    0.000000,    0.103945,    2.140565,    1.170899,    2.747588,    0.147861,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1016525.144161,    0.000000,    0.000000,    0.000000, 1058.400000,  992.762462,    0.000000,-1175.947978,  291.256396,    0.000000,    0.000000,   12.479758,144886.555210,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.215050,   16.009043,   21.215050,  299.259854, -229.816561,  -57.728101, -113.449726, 1240.902746,    0.000000,    0.117050,    2.373833,    1.233050,    1.859550,    0.157969,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1016080.318326,    0.000000,    0.000000,    0.000000, 1007.424000,  579.569907,    0.000000,-1166.021820,  292.629350,    0.000000,    0.000000,   12.476685,144865.932219,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.689659,   16.035460,   20.689659,  315.736003, -228.030208,  -62.363428, -118.811621, 1225.403866,    0.000000,    0.114368,    2.326373,    1.220661,    1.653516,    0.174005,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1015301.410356,    0.000000,    0.000000,    0.000000,  956.448000,  519.392283,    0.000000,-1229.754588,   13.035400,    0.000000,    0.000000,   12.471304,144829.820529,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.122987,   16.071633,   20.122987,  306.396825, -240.696399,  -52.615094, -110.759375, 1166.762332,    0.000000,    0.127314,    2.553637,    1.278895,    1.148620,    0.180561,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1015492.268519,    0.000000,    0.000000,    0.000000, 1753.920000,  585.845405,    0.000000,-1013.817408,   36.201807,    0.000000,    0.000000,   12.472622,144838.669085,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.187689,   16.113974,   20.187689,  304.324036, -198.492888,  -36.240541,  -97.644897, 1208.434416,    0.000000,    0.125082,    2.514663,    1.269099,    1.027305,    0.198581,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1017363.491859,    0.000000,    0.000000,    0.000000, 3535.488000, 1266.679293,    0.000000, -442.704546,   44.897099,    0.000000,    0.000000,   12.485549,144925.422642,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.867355,   16.129424,   21.867355,  303.220913,  -86.522707,  -18.867455,  -88.764254, 1157.839749,    0.000000,    0.058554,    1.290917,    0.909295,    3.601380,    0.122566,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1021055.595011,    0.000000,    0.000000,    0.000000, 5864.832000, 2887.392058,    0.000000, -312.018418, 1027.631090,    0.000000,    0.000000,   12.511011,145100.806768,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.131481,   16.163485,   24.131481,  302.675010,  -60.774033,  -15.628631,  -88.441835,  712.327592,    0.000000,    0.029751,    0.699245,    0.669222,   12.500238,    0.157940,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1021290.380305,    0.000000,    0.000000,    0.000000, 2832.192000, 3561.022042,    0.000000, -420.841313, 1383.018415,    0.000000,    0.000000,   12.512627,145112.309648,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.647554,   16.215384,   24.647554,  288.710227,  -81.794565,  -21.249541,  -83.410338, 1203.326591,    0.000000,    0.038120,    0.877508,    0.749689,   10.509134,    0.181793,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1021812.991824,    0.000000,    0.000000,    0.000000, 2648.160000, 3733.801573,    0.000000, -196.613363, 1802.760872,    0.000000,    0.000000,   12.516223,145137.914054,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   26.316184,   16.232864,   26.316184,  250.001161,  -38.158722,  -12.494619,  -88.610777,  901.279796,    0.000000,    0.014501,    0.355092,    0.476898,   55.596206,    0.182057,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1022116.623073,    0.000000,    0.000000,    0.000000, 2499.552000, 3676.965376,    0.000000, -329.509196, 1808.845257,    0.000000,    0.000000,   12.518312,145152.789918,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.898917,   16.285931,   26.898917,  256.110054,  -63.897310,  -19.477538,  -95.560540,  650.068513,    0.000000,    0.023454,    0.560613,    0.599221,   27.775834,    0.205321,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1021476.039697,    0.000000,    0.000000,    0.000000, 2365.632000, 2972.112857,    0.000000, -186.467685,  152.409358,    0.000000,    0.000000,   12.513904,145121.405694,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   29.146517,   16.296016,   29.146517,  298.395673,  -36.103042,  -10.099869, -114.948045,    0.000000,    0.000000,    0.009881,    0.244747,    0.395926,  122.165856,    0.216892,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1023486.788044,    0.000000,    0.000000,    0.000000, 5296.320000, 2684.880492,    0.000000, -609.885479,   10.157417,    0.000000,    0.000000,   12.527739,145219.918671,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   28.064512,   16.357709,   28.064512,  315.958732, -117.885999,  -31.346552, -129.566905,  736.407293,    0.000000,    0.035812,    0.828951,    0.728652,   17.298143,    0.193234,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1027434.881472,    0.000000,    0.000000,    0.000000, 6676.992000, 4046.897219,    0.000000, -597.206550, 1914.393630,    0.000000,    0.000000,   12.554903,145413.348364,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.426428,   16.405812,   28.426428,  308.636940, -115.316901,  -32.769158,  -97.883569, 1226.995009,    0.000000,    0.036066,    0.834383,    0.731035,   17.372869,    0.131795,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1027586.784188,    0.000000,    0.000000,    0.000000, 3281.472000, 4144.215109,    0.000000, -914.602095, 1929.923657,    0.000000,    0.000000,   12.555949,145420.790563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.626447,   16.527606,   26.626447,  274.857636, -176.736668,  -51.243209,  -78.788557,  558.925388,    0.000000,    0.066483,    1.445578,    0.962224,    6.514759,    0.126849,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1025672.184419,    0.000000,    0.000000,    0.000000, 2771.712000, 4309.953239,    0.000000, -604.839433,  228.295448,    0.000000,    0.000000,   12.542775,145326.988212,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   26.648559,   16.550120,   26.648559,  265.427285, -117.117804,  -34.423381, -105.230530,  960.012137,    0.000000,    0.044952,    1.018915,    0.807838,   12.670364,    0.127063,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1022847.454249,    0.000000,    0.000000,    0.000000, 2534.976000, 4693.591782,    0.000000, -731.371092,   65.389538,    0.000000,    0.000000,   12.523340,145188.595669,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   26.299108,   16.609593,   26.299108,  280.953977, -141.767958,  -39.427848, -106.432454, 1076.935626,    0.000000,    0.059583,    1.311412,    0.916484,    7.856831,    0.134638,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1020874.793493,    0.000000,    0.000000,    0.000000, 3086.208000, 3953.216182,    0.000000,-1121.720111,   17.419273,    0.000000,    0.000000,   12.509767,145091.948724,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.422731,   16.690981,   24.422731,  274.256565, -217.844931,  -55.025506,  -95.444486,    0.000000,    0.000000,    0.087633,    1.843802,    1.086707,    4.063899,    0.132565,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1020376.832529,    0.000000,    0.000000,    0.000000, 2382.048000, 2412.762921,    0.000000, -591.181370,  124.769141,    0.000000,    0.000000,   12.506341,145067.552028,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.045931,   16.731829,   25.045931,  267.522758, -114.925341,  -28.888837, -102.438006,    0.000000,    0.000000,    0.045701,    1.034061,    0.813820,   11.511023,    0.130221,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1019665.766725,    0.000000,    0.000000,    0.000000, 2238.624000, 2329.561684,    0.000000, -768.305389,  149.403265,    0.000000,    0.000000,   12.501449,145032.714646,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.925354,   16.783772,   24.925354,  282.217130, -149.393398,  -32.155456,  -98.198577, 1146.569579,    0.000000,    0.079406,    1.690706,    1.040614,    4.438327,    0.166203,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1019132.742464,    0.000000,    0.000000,    0.000000, 2114.208000, 2260.212639,    0.000000, -502.914203,  116.018392,    0.000000,    0.000000,   12.497772,145007.448544,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.074242,   16.802628,   26.074242,  294.112874,  -97.727242,  -22.780537,  -96.490294,  629.246699,    0.000000,    0.046269,    1.045590,    0.818345,   10.562984,    0.166404,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1018305.116817,    0.000000,    0.000000,    0.000000, 2004.480000, 2028.723322,    0.000000, -854.013772,   49.295892,    0.000000,    0.000000,   12.492055,144969.078208,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.855071,   16.825841,   24.855071,  292.484241, -166.023126,  -41.690937, -106.934107, 1129.847576,    0.000000,    0.081740,    1.734271,    1.053935,    4.432748,    0.166803,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1018118.998614,    0.000000,    0.000000,    0.000000, 1905.120000, 1461.030306,    0.000000, -638.352909,    7.247713,    0.000000,    0.000000,   12.490769,144960.449406,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.648899,   16.844200,   25.648899,  306.466373, -124.141667,  -30.272911, -117.239444,  508.431409,    0.000000,    0.053437,    1.189813,    0.872961,    8.654096,    0.165424,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1020197.755812,    0.000000,    0.000000,    0.000000, 4397.760000, 2284.662459,    0.000000, -567.838726,  533.448355,    0.000000,    0.000000,   12.505109,145058.778488,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   26.076368,   16.883458,   26.076368,  301.042544, -110.241954,  -27.933353, -110.897243,    0.000000,    0.000000,    0.041889,    0.955796,    0.782416,   14.189410,    0.111967,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1019145.604956,    0.000000,    0.000000,    0.000000, 2093.472000, 2444.075580,    0.000000,-1233.855106,  533.746199,    0.000000,    0.000000,   12.497861,145008.044874,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.437860,   16.977681,   23.437860,  260.229798, -239.958993,  -52.821582,  -90.625198,  499.755602,    0.000000,    0.121463,    2.451705,    1.253111,    2.354143,    0.167419,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1018384.311066,    0.000000,    0.000000,    0.000000, 1909.440000, 2318.530681,    0.000000,-1161.908901,  809.094338,    0.000000,    0.000000,   12.492602,144972.749807,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.590730,   17.027518,   22.590730,  250.836478, -226.473106,  -40.140916,  -86.198030, 1009.665822,    0.000000,    0.117597,    2.383665,    1.235600,    2.143218,    0.189513,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1017573.317027,    0.000000,    0.000000,    0.000000, 1788.480000, 2264.968242,    0.000000,-1149.702503,  814.696696,    0.000000,    0.000000,   12.486999,144935.150545,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.520924,   17.145312,   21.520924,  245.332785, -224.382768,  -42.702023,  -72.998639,  852.205702,    0.000000,    0.156327,    3.051060,    1.397915,    1.128283,    0.162695,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1016022.026440,    0.000000,    0.000000,    0.000000, 1688.256000, 2295.272407,    0.000000,-1264.160748,  318.808956,    0.000000,    0.000000,   12.476282,144863.229693,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.490281,   17.225682,   20.490281,  219.343987, -247.160828,  -62.402004,  -97.765945,  468.556809,    0.000000,    0.128322,    2.571316,    1.283315,    1.044193,    0.182109,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1015597.029207,    0.000000,    0.000000,    0.000000, 1600.128000, 1264.977477,    0.000000, -943.164702,  182.505691,    0.000000,    0.000000,   12.473346,144843.525994,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.259005,   17.257864,   20.259005,  212.143768, -184.574107,  -34.201999,  -79.006828,  794.532993,    0.000000,    0.107842,    2.210268,    1.189811,    1.016385,    0.193531,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1015427.274482,    0.000000,    0.000000,    0.000000, 1518.048000, 1101.132371,    0.000000, -642.036113,   55.035420,    0.000000,    0.000000,   12.472173,144835.655835,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.387965,   17.285882,   20.387965,  200.917870, -125.656706,  -20.029747,  -67.216230,  720.284413,    0.000000,    0.080621,    1.713231,    1.047522,    1.433953,    0.194223,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1015441.963767,    0.000000,    0.000000,    0.000000, 1443.744000,  971.607896,    0.000000, -654.650507,  196.961902,    0.000000,    0.000000,   12.472275,144836.336859,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.331183,   17.346719,   20.331183,  200.466388, -128.138660,  -11.486506,  -59.531256,  425.831923,    0.000000,    0.110589,    2.259243,    1.202920,    0.828230,    0.194963,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1015459.643046,    0.000000,    0.000000,    0.000000, 1384.992000, 1061.461906,    0.000000, -502.988507,  196.967472,    0.000000,    0.000000,   12.472397,144837.156504,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   20.823620,   17.417702,   20.823620,  232.517206,  -98.437053,  -11.805409,  -66.931362,  956.510442,    0.000000,    0.117888,    2.388521,    1.236858,    0.769478,    0.138161,    0.001300,    0.001300,    0.000000
