time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1020425.617563,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -591.306647,  175.415984,    0.000000,    0.000000,   12.506677,145069.942163,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.249019,   15.366252,   21.249019,  273.180053, -115.477923,  -33.205815,  -78.762515, 1114.639577,    0.000000,    0.108219,    2.217194,    1.191674,    2.376529,    0.157485,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1018081.856980,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1165.928061,  427.900688,    0.000000,    0.000000,   12.490512,144958.727447,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.391288,   15.415048,   20.391288,  309.681957, -227.932424,  -60.450671, -100.231294, 1241.494207,    0.000000,    0.137723,    2.734217,    1.323341,    1.432366,    0.161173,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1015188.662413,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -717.571286,  529.081345,    0.000000,    0.000000,   12.470525,144824.593315,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.552226,   15.454411,   20.552226,  276.826878, -140.381693,  -41.916791,  -85.485351,  866.175273,    0.000000,    0.076383,    1.633796,    1.022950,    3.764020,    0.163167,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1012023.364504,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -546.406594,  518.467433,    0.000000,    0.000000,   12.448657,144677.843942,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.167020,   15.495397,   20.167020,  193.214757, -107.027791,  -33.230125,  -64.926527,  607.640942,    0.000000,    0.078124,    1.666437,    1.033118,    3.804127,    0.165153,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1011138.495291,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -424.261753,  519.399813,    0.000000,    0.000000,   12.442544,144636.819683,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.184276,   15.506217,   21.184276,  210.254789,  -83.158817,  -22.542540,  -49.748795,  558.672393,    0.000000,    0.092026,    1.924059,    1.110106,    2.498491,    0.166322,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1010856.797355,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -560.362895,  131.610221,    0.000000,    0.000000,   12.440598,144623.759618,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.698380,   15.547851,   21.698380,  280.202128, -109.729289,  -29.442855,  -92.314458, 1146.367907,    0.000000,    0.060634,    1.331505,    0.923479,    5.189707,    0.167115,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1010889.103953,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -624.402322,  141.719642,    0.000000,    0.000000,   12.440821,144625.257415,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.618998,   15.586296,   21.618998,  276.830070, -122.179917,  -30.128474,  -79.581888,   47.732136,    0.000000,    0.083645,    1.769364,    1.064545,    3.385969,    0.132734,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1010731.349732,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000, -999.423459,   33.258582,    0.000000,    0.000000,   12.439731,144617.943622,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.689133,   15.606560,   20.689133,  269.995359, -195.769350,  -54.982226,  -90.647892,  494.268224,    0.000000,    0.107484,    2.203520,    1.187993,    2.159192,    0.168104,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1011141.535229,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -716.484769,  154.727075,    0.000000,    0.000000,   12.442565,144636.960620,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.744657,   15.611963,   20.744657,  252.609932, -140.326862,  -37.475189,  -76.028659,  848.113800,    0.000000,    0.067981,    1.473690,    0.971535,    4.548266,    0.168639,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1011723.547282,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -778.182878,  154.745847,    0.000000,    0.000000,   12.446586,144663.943832,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.293678,   15.625467,   20.293678,  231.601466, -152.480095,  -40.508760,  -86.123908,  940.381307,    0.000000,    0.099244,    2.055351,    1.147357,    2.312382,    0.159525,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1012937.400024,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -476.715570,  221.326494,    0.000000,    0.000000,   12.454972,144720.220408,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.431852,   15.632822,   21.431852,  244.683449,  -93.327233,  -21.262597,  -60.011782,  951.816916,    0.000000,    0.060759,    1.333966,    0.924332,    4.894924,    0.169280,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1014392.241078,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -436.787500,  228.648996,    0.000000,    0.000000,   12.465023,144787.669671,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.283796,   15.656124,   21.283796,  231.942716,  -85.414006,  -14.858184,  -46.882619,  844.055378,    0.000000,    0.119701,    2.420254,    1.245048,    1.949474,    0.169404,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1017688.228220,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -407.552225, 2081.124907,    0.000000,    0.000000,   12.487793,144940.478051,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.058063,   15.670029,   22.058063,  231.843189,  -79.593239,  -12.607512,  -58.564300,  954.433168,    0.000000,    0.090643,    1.898912,    1.102828,    3.208752,    0.187370,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1020840.315705,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -413.648227, 2089.117372,    0.000000,    0.000000,   12.509530,145090.259548,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.926801,   15.686470,   22.926801,  247.123792,  -80.611293,  -11.619045,  -49.263132,  964.563284,    0.000000,    0.090828,    1.902492,    1.103867,    3.581718,    0.123581,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1021757.007340,    0.000000,    0.000000,    0.000000, 2297.376000,  771.729187,    0.000000, -651.369955,   43.522464,    0.000000,    0.000000,   12.515837,145135.171196,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.620947,   15.714462,   22.620947,  251.603614, -126.876349,  -39.406500,  -85.338268,  990.697094,    0.000000,    0.083323,    1.763852,    1.062886,    4.299110,    0.241062,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1021657.874606,    0.000000,    0.000000,    0.000000, 1870.560000,  764.253576,    0.000000,-1233.974917,   30.472086,    0.000000,    0.000000,   12.515155,145130.314367,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.831251,   15.728462,   20.831251,  238.996655, -240.636271,  -64.149307,  -80.059989,  867.700176,    0.000000,    0.123598,    2.489200,    1.262657,    2.094002,    0.153322,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1021435.998811,    0.000000,    0.000000,    0.000000, 1778.112000,  802.498561,    0.000000,-1225.998377,   30.471245,    0.000000,    0.000000,   12.513629,145119.443964,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.149596,   15.751046,   20.149596,  239.292329, -239.450635,  -58.371046,  -71.646210,  995.198386,    0.000000,    0.137134,    2.724153,    1.320904,    1.363738,    0.178827,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1021815.765086,    0.000000,    0.000000,    0.000000, 1686.528000,  715.692860,    0.000000, -594.467227,    4.353153,    0.000000,    0.000000,   12.516242,145138.049925,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.192913,   15.761045,   21.192913,  271.823827, -116.087905,  -28.359882,  -81.223408, 1122.913012,    0.000000,    0.074274,    1.594064,    1.010435,    3.342815,    0.179027,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1022415.337183,    0.000000,    0.000000,    0.000000, 1605.312000,  597.203748,    0.000000, -410.843135,    2.902557,    0.000000,    0.000000,   12.520367,145167.424875,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.675053,   15.768394,   22.675053,  307.775329,  -80.095840,  -17.795342, -112.053326, 1277.274010,    0.000000,    0.049890,    1.118908,    0.846550,    6.556662,    0.234876,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1023010.597217,    0.000000,    0.000000,    0.000000, 1517.184000,  231.488726,    0.000000, -692.439855,    2.902996,    0.000000,    0.000000,   12.524463,145196.588563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   22.597051,   15.786692,   22.597051,  328.329497, -134.859138,  -39.078530, -105.773426,  394.979560,    0.000000,    0.077228,    1.649879,    1.027972,    3.509944,    0.121119,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1023314.731639,    0.000000,    0.000000,    0.000000, 1441.152000,  214.120109,    0.000000, -924.750603,    2.903466,    0.000000,    0.000000,   12.526555,145211.489079,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.736503,   15.805709,   21.736503,  316.781294, -180.149012,  -55.751877,  -90.632218, 1188.353434,    0.000000,    0.092513,    1.933517,    1.112832,    2.902952,    0.134510,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1024123.886214,    0.000000,    0.000000,    0.000000, 1367.712000,  221.001493,    0.000000, -353.210606,   15.972348,    0.000000,    0.000000,   12.532122,145251.132143,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.668518,   15.809687,   23.668518,  298.211335,  -68.742916,  -20.918259, -104.859261, 1141.266543,    0.000000,    0.031406,    0.735053,    0.686143,   16.655425,    0.227614,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1024801.099949,    0.000000,    0.000000,    0.000000, 1298.592000,  190.313459,    0.000000, -446.746638,   15.976421,    0.000000,    0.000000,   12.536782,145284.311005,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.252640,   15.816091,   24.252640,  287.518164,  -86.803605,  -22.452693, -102.398860,    0.000000,    0.000000,    0.039753,    0.911638,    0.764129,   12.347694,    0.129016,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1025691.527016,    0.000000,    0.000000,    0.000000, 1232.064000,   69.928230,    0.000000, -281.761455,   10.169428,    0.000000,    0.000000,   12.542908,145327.935867,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.804635,   15.818218,   25.804635,  279.104986,  -54.657954,  -14.160199,  -96.625133, 1076.351729,    0.000000,    0.020375,    0.491136,    0.560863,   39.832745,    0.129020,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1026726.501856,    0.000000,    0.000000,    0.000000, 1170.720000,   56.307970,    0.000000, -120.120648,   40.691261,    0.000000,    0.000000,   12.550029,145378.642587,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   27.895888,   15.821489,   27.895888,  285.487993,  -23.246170,   -6.099914, -117.269280,    0.000000,    0.000000,    0.005430,    0.136034,    0.295175,  344.486009,    0.127953,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1026901.309209,    0.000000,    0.000000,    0.000000, 1118.880000,  170.009234,    0.000000, -833.767718,   59.596988,    0.000000,    0.000000,   12.551232,145387.206957,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.704770,   15.834904,   25.704770,  275.729177, -161.310490,  -40.262650, -100.352459,  999.939062,    0.000000,    0.057769,    1.275814,    0.903960,    8.724574,    0.129032,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1028993.766763,    0.000000,    0.000000,    0.000000, 2048.544000,  494.857878,    0.000000, -404.650099,  943.642105,    0.000000,    0.000000,   12.565629,145489.723128,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.496171,   15.859859,   26.496171,  234.555728,  -78.288767,  -20.443440,  -82.320966,  835.239506,    0.000000,    0.030760,    0.721171,    0.679633,   25.222697,    0.129058,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1029960.697692,    0.000000,    0.000000,    0.000000, 1238.976000,  580.859091,    0.000000, -639.486738,  948.633503,    0.000000,    0.000000,   12.572282,145537.096160,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.715513,   15.877445,   25.715513,  216.744792, -123.719240,  -32.843053,  -70.992133,    0.000000,    0.000000,    0.054801,    1.217272,    0.882977,   10.013112,    0.132993,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1028911.170268,    0.000000,    0.000000,    0.000000, 1175.040000,  705.536862,    0.000000,-1609.468229,   88.753506,    0.000000,    0.000000,   12.565061,145485.676463,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.889548,   15.920198,   21.889548,  233.560144, -312.365741,  -78.811757,  -79.780708,  965.840898,    0.000000,    0.152349,    2.984800,    1.382653,    1.723627,    0.136009,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1028379.683643,    0.000000,    0.000000,    0.000000, 1115.424000,  744.054795,    0.000000, -987.995886,   84.368917,    0.000000,    0.000000,   12.561404,145459.637237,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   21.869521,   15.938099,   21.869521,  263.950196, -192.218935,  -45.996863,  -88.843104,  595.259321,    0.000000,    0.104026,    2.142698,    1.171483,    2.745951,    0.142134,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1027923.284079,    0.000000,    0.000000,    0.000000, 1058.400000,  625.151015,    0.000000,-1182.580238,  292.329283,    0.000000,    0.000000,   12.558264,145437.276766,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.219714,   15.949950,   21.219714,  299.224912, -230.231825,  -57.900216, -113.527877, 1240.902746,    0.000000,    0.117145,    2.376315,    1.233694,    1.920070,    0.166159,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1027794.698470,    0.000000,    0.000000,    0.000000, 1007.424000,  258.869445,    0.000000,-1171.340077,  293.739152,    0.000000,    0.000000,   12.557379,145430.976947,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.719745,   15.968419,   20.719745,  315.702245, -228.177529,  -62.421916, -118.833353, 1225.403866,    0.000000,    0.114463,    2.328874,    1.221317,    1.703741,    0.171116,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1027312.991355,    0.000000,    0.000000,    0.000000,  956.448000,  217.135127,    0.000000,-1234.626708,   13.086098,    0.000000,    0.000000,   12.554065,145407.376579,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.105832,   15.998052,   20.105832,  306.366953, -240.689530,  -52.610912, -110.749733, 1166.762332,    0.000000,    0.127424,    2.556480,    1.279607,    1.208275,    0.190812,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1027768.350864,    0.000000,    0.000000,    0.000000, 1753.920000,  318.373070,    0.000000,-1016.830163,   36.345845,    0.000000,    0.000000,   12.557198,145429.686094,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.114412,   16.034463,   20.114412,  304.293291, -198.274748,  -36.134272,  -97.587861, 1208.434416,    0.000000,    0.125192,    2.517526,    1.269821,    1.094941,    0.190929,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1029935.270101,    0.000000,    0.000000,    0.000000, 3535.488000,  972.610719,    0.000000, -441.256297,   45.080174,    0.000000,    0.000000,   12.572107,145535.850381,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   22.001421,   16.046708,   22.001421,  303.180368,  -85.882783,  -18.589430,  -88.499511, 1157.839749,    0.000000,    0.058605,    1.292305,    0.909783,    3.569476,    0.103494,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1034057.573709,    0.000000,    0.000000,    0.000000, 5864.832000, 2461.509689,    0.000000, -311.934181, 1031.966084,    0.000000,    0.000000,   12.600467,145738.085129,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.211917,   16.055038,   24.211917,  302.622773,  -60.494521,  -15.521068,  -88.251135, 1203.326591,    0.000000,    0.029777,    0.699947,    0.669558,   13.270737,    0.200627,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1035010.503980,    0.000000,    0.000000,    0.000000, 2832.192000, 2849.807298,    0.000000, -421.408586, 1389.109431,    0.000000,    0.000000,   12.606986,145788.536210,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.797052,   16.114782,   24.797052,  288.636671,  -81.524782,  -21.131457,  -83.239540, 1044.608606,    0.000000,    0.038154,    0.878467,    0.750098,   10.491412,    0.242268,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1036294.421989,    0.000000,    0.000000,    0.000000, 2648.160000, 2983.334865,    0.000000, -196.111668, 1811.199927,    0.000000,    0.000000,   12.615768,145856.510808,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   26.100001,   16.157693,   26.100001,  249.933750,  -37.875088,  -12.387234,  -88.267660,    0.000000,    0.000000,    0.014514,    0.355438,    0.477131,   58.797911,    0.247448,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1037420.253105,    0.000000,    0.000000,    0.000000, 2499.552000, 2869.484389,    0.000000, -325.110846, 1817.838242,    0.000000,    0.000000,   12.623469,145916.115795,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.875507,   16.184797,   26.875507,  256.037409,  -62.725152,  -19.082433,  -94.710562,    0.000000,    0.000000,    0.023478,    0.561249,    0.599561,   28.393476,    0.126887,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1037630.382818,    0.000000,    0.000000,    0.000000, 2365.632000, 2122.996487,    0.000000, -185.655248,  153.210792,    0.000000,    0.000000,   12.624907,145927.240713,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   29.065490,   16.206820,   29.065490,  298.308362,  -35.750190,   -9.986288, -114.435364,  753.502719,    0.000000,    0.009891,    0.244993,    0.396125,  126.927013,    0.148881,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1040442.537122,    0.000000,    0.000000,    0.000000, 5296.320000, 1883.477998,    0.000000, -609.754340,   10.213739,    0.000000,    0.000000,   12.644143,146076.124875,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   28.348947,   16.244395,   28.348947,  315.848648, -117.177692,  -31.138465, -129.221898,    0.000000,    0.000000,    0.035852,    0.830074,    0.729145,   16.586622,    0.137976,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1045381.168546,    0.000000,    0.000000,    0.000000, 6676.992000, 3062.059366,    0.000000, -602.749503, 1925.710381,    0.000000,    0.000000,   12.677925,146337.591325,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.423959,   16.311144,   28.423959,  308.500839, -115.644098,  -32.839546,  -97.977254,    0.000000,    0.000000,    0.036110,    0.835591,    0.731564,   17.626657,    0.136287,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1046534.922288,    0.000000,    0.000000,    0.000000, 3281.472000, 3142.629012,    0.000000, -926.105491, 1942.211135,    0.000000,    0.000000,   12.685817,146398.674623,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.635859,   16.381767,   26.635859,  274.759962, -177.752980,  -51.559967,  -79.058623,  960.012137,    0.000000,    0.066573,    1.448018,    0.963036,    6.641329,    0.142177,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1045620.540518,    0.000000,    0.000000,    0.000000, 2771.712000, 3308.367142,    0.000000, -608.067432,  229.829444,    0.000000,    0.000000,   12.679562,146350.264419,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   26.655667,   16.406896,   26.655667,  265.342471, -116.921177,  -34.359181, -105.132435, 1091.476425,    0.000000,    0.045015,    1.020638,    0.808521,   12.709505,    0.160317,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1043793.626695,    0.000000,    0.000000,    0.000000, 2534.976000, 3692.005685,    0.000000, -736.384585,   65.849343,    0.000000,    0.000000,   12.667066,146253.541940,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   26.095171,   16.454115,   26.095171,  280.869583, -141.700516,  -39.406171, -106.391761, 1076.935626,    0.000000,    0.059671,    1.313821,    0.917326,    8.219004,    0.159797,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1042767.012795,    0.000000,    0.000000,    0.000000, 3086.208000, 3003.098746,    0.000000,-1127.529677,   17.546802,    0.000000,    0.000000,   12.660043,146199.189820,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.371521,   16.506048,   24.371521,  274.172210, -217.324336,  -54.890393,  -95.329921, 1037.542723,    0.000000,    0.087771,    1.847485,    1.087792,    4.187945,    0.157328,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1043039.603127,    0.000000,    0.000000,    0.000000, 2382.048000, 1640.703853,    0.000000, -594.461908,  125.720570,    0.000000,    0.000000,   12.661908,146213.621596,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.015151,   16.554455,   25.015151,  267.449846, -114.660432,  -28.803048, -102.316924,    0.000000,    0.000000,    0.045774,    1.036055,    0.814605,   11.943310,    0.165198,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1043056.241613,    0.000000,    0.000000,    0.000000, 2238.624000, 1595.936928,    0.000000, -776.658940,  150.582250,    0.000000,    0.000000,   12.662022,146214.502489,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.679654,   16.580835,   24.679654,  282.145113, -149.794276,  -32.314322,  -98.296447,  687.605442,    0.000000,    0.079541,    1.694315,    1.041724,    4.774098,    0.165099,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1043209.381011,    0.000000,    0.000000,    0.000000, 2114.208000, 1578.976051,    0.000000, -499.091474,  116.963312,    0.000000,    0.000000,   12.663069,146222.610164,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.156588,   16.602599,   26.156588,  294.043983,  -96.193280,  -22.262773,  -95.856486, 1110.893636,    0.000000,    0.046347,    1.047747,    0.819188,   11.353892,    0.164372,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1043011.065497,    0.000000,    0.000000,    0.000000, 2004.480000, 1382.127602,    0.000000, -870.435489,   49.707954,    0.000000,    0.000000,   12.661713,146212.110726,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.884269,   16.631978,   24.884269,  292.421939, -167.763455,  -42.329962, -107.378138, 1129.847576,    0.000000,    0.081886,    1.738201,    1.055129,    4.751391,    0.165049,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1043401.436231,    0.000000,    0.000000,    0.000000, 1905.120000,  875.629418,    0.000000, -646.450193,    7.309751,    0.000000,    0.000000,   12.664383,146232.778162,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.514453,   16.652168,   25.514453,  306.400243, -124.619543,  -30.463638, -117.416358, 1213.856910,    0.000000,    0.053533,    1.192442,    0.873925,    9.505509,    0.163931,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1046053.502608,    0.000000,    0.000000,    0.000000, 4397.760000, 1710.672028,    0.000000, -573.161415,  538.130032,    0.000000,    0.000000,   12.682524,146373.186773,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   26.189557,   16.662067,   26.189557,  300.957576, -110.278655,  -27.976946, -110.925921, 1086.422083,    0.000000,    0.041965,    0.957891,    0.783274,   14.180179,    0.228914,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1045729.289124,    0.000000,    0.000000,    0.000000, 2093.472000, 1702.057800,    0.000000,-1255.005720,  538.575734,    0.000000,    0.000000,   12.680306,146356.021907,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.477843,   16.756992,   23.477843,  260.166539, -241.804365,  -53.479519,  -90.948607,  512.435735,    0.000000,    0.121704,    2.457952,    1.254707,    2.492265,    0.187901,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1045620.787084,    0.000000,    0.000000,    0.000000, 1909.440000, 1664.761037,    0.000000,-1170.165972,  816.608333,    0.000000,    0.000000,   12.679564,146350.277473,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.649797,   16.799507,   22.649797,  250.783217, -225.939320,  -39.927387,  -86.075525, 1009.665822,    0.000000,    0.117837,    2.389885,    1.237211,    2.235352,    0.137210,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1045407.676150,    0.000000,    0.000000,    0.000000, 1788.480000, 1667.376878,    0.000000,-1156.989428,  822.430960,    0.000000,    0.000000,   12.678106,146338.994719,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.462629,   16.876071,   21.462629,  245.286390, -223.643338,  -42.394368,  -72.866230,  852.205702,    0.000000,    0.156659,    3.059416,    1.399828,    1.250785,    0.155716,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1044397.765425,    0.000000,    0.000000,    0.000000, 1688.256000, 1747.600635,    0.000000,-1273.260589,  321.890225,    0.000000,    0.000000,   12.671198,146285.526917,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.456136,   16.931054,   20.456136,  219.310902, -246.526065,  -62.129965,  -97.630073,  808.132748,    0.000000,    0.128595,    2.578356,    1.285070,    1.219711,    0.170781,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1044409.856034,    0.000000,    0.000000,    0.000000, 1600.128000,  821.639251,    0.000000, -951.085223,  184.294462,    0.000000,    0.000000,   12.671281,146286.167031,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.239554,   16.971239,   20.239554,  212.110501, -184.290991,  -34.079271,  -78.931922,  421.495081,    0.000000,    0.108073,    2.216313,    1.191437,    1.221013,    0.190614,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1044651.876780,    0.000000,    0.000000,    0.000000, 1518.048000,  684.449475,    0.000000, -647.484226,   55.582848,    0.000000,    0.000000,   12.672936,146298.980359,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.373262,   16.985426,   20.373262,  200.886908, -125.456961,  -19.943459,  -67.148651,  415.406470,    0.000000,    0.080794,    1.717851,    1.048934,    1.767913,    0.191124,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1045076.522178,    0.000000,    0.000000,    0.000000, 1443.744000,  557.958888,    0.000000, -660.392678,  198.949853,    0.000000,    0.000000,   12.675841,146321.462402,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.364191,   17.024876,   20.364191,  200.434472, -127.951925,  -11.410414,  -59.482438,  786.905721,    0.000000,    0.110833,    2.265626,    1.204618,    1.013406,    0.197949,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1045516.354151,    0.000000,    0.000000,    0.000000, 1384.992000,  634.753442,    0.000000, -509.652100,  198.985617,    0.000000,    0.000000,   12.678850,146344.748470,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   20.821606,   17.077551,   20.821606,  232.479741,  -98.711914,  -11.931808,  -66.985425,  956.510442,    0.000000,    0.118153,    2.395412,    1.238641,    0.919773,    0.131190,    0.001300,    0.001300,    0.000000
