time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1012785.127126,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -590.122730,  174.987381,    0.000000,    0.000000,   12.453920,144713.160740,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.273326,   15.373901,   21.273326,  273.184448, -115.530456,  -33.228084,  -78.775494,  501.587810,    0.000000,    0.108161,    2.215649,    1.191258,    2.290554,    0.157170,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1010446.101222,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1161.343638,  426.851525,    0.000000,    0.000000,   12.437761,144604.718946,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.376922,   15.422595,   20.376922,  309.678863, -227.595433,  -60.302593, -100.165970,    0.000000,    0.000000,    0.137647,    2.732265,    1.322869,    1.435638,    0.161032,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1007551.369262,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -717.354286,  527.788898,    0.000000,    0.000000,   12.417762,144470.513537,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.511635,   15.462950,   20.511635,  276.827544, -140.679107,  -42.034839,  -85.572474,  538.426867,    0.000000,    0.076343,    1.632700,    1.022607,    3.789052,    0.163132,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1004386.386553,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -544.756100,  517.199839,    0.000000,    0.000000,   12.395875,144324.298773,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.190358,   15.505210,   20.190358,  193.214528, -106.966186,  -33.200753,  -64.905745,  607.640942,    0.000000,    0.078083,    1.665315,    1.032770,    3.679983,    0.164835,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1003501.582059,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -422.647732,  518.130459,    0.000000,    0.000000,   12.389729,144284.052201,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.008610,   15.517101,   21.008610,  210.253730,  -83.045655,  -22.491805,  -49.717122,  353.761379,    0.000000,    0.091977,    1.922739,    1.109725,    2.557550,    0.166047,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1003223.480170,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -557.702259,  131.289474,    0.000000,    0.000000,   12.387797,144271.402347,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.742901,   15.554937,   21.742901,  280.201910, -109.477282,  -29.332657,  -92.216554, 1146.367907,    0.000000,    0.060603,    1.330637,    0.923178,    4.984011,    0.166719,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1003260.778944,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -620.479255,  141.374659,    0.000000,    0.000000,   12.388057,144273.098934,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.608856,   15.569404,   21.608856,  276.830178, -121.712195,  -29.930766,  -79.447253,  979.910274,    0.000000,    0.083601,    1.768167,    1.064185,    3.314849,    0.167393,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1003108.441867,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000, -996.768106,   33.177715,    0.000000,    0.000000,   12.386998,144266.169668,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.725987,   15.611569,   20.725987,  269.995615, -195.725975,  -54.966278,  -90.638879,  637.702666,    0.000000,    0.107427,    2.201991,    1.187581,    2.086337,    0.168028,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1003521.365620,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -715.024640,  154.351000,    0.000000,    0.000000,   12.389867,144284.952084,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.722971,   15.618722,   20.722971,  252.610667, -140.381864,  -37.498428,  -76.047376,  848.113800,    0.000000,    0.067946,    1.472718,    0.971215,    4.491034,    0.168445,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1004106.733786,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -776.284643,  154.369587,    0.000000,    0.000000,   12.393932,144311.578375,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.298669,   15.635260,   20.298669,  231.602452, -152.479694,  -40.510383,  -86.124781,    0.000000,    0.000000,    0.099191,    2.053937,    1.146962,    2.260789,    0.159547,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1005321.488007,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -476.026451,  220.787588,    0.000000,    0.000000,   12.402357,144367.131901,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.370152,   15.644191,   21.370152,  244.684640,  -93.419546,  -21.304012,  -60.048485,  951.816916,    0.000000,    0.060727,    1.333098,    0.924031,    4.982787,    0.168970,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1006781.171004,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -430.893211,  228.091411,    0.000000,    0.000000,   12.412441,144434.805646,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.248501,   15.669555,   21.248501,  231.942270,  -84.472516,  -14.466513,  -46.684810,  844.055378,    0.000000,    0.119636,    2.418553,    1.244610,    1.979044,    0.169093,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1010076.545506,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -407.170691, 2076.054109,    0.000000,    0.000000,   12.435207,144587.585623,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.175895,   15.683734,   22.175895,  231.842783,  -79.712150,  -12.657397,  -58.596168,  954.433168,    0.000000,    0.090595,    1.897616,    1.102452,    3.128339,    0.134836,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1013229.066068,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -412.208318, 2084.031992,    0.000000,    0.000000,   12.456987,144733.742613,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.935147,   15.713351,   22.935147,  247.129518,  -80.528575,  -11.581282,  -49.240090,  585.478612,    0.000000,    0.090780,    1.901196,    1.103491,    3.471861,    0.123289,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1014126.269845,    0.000000,    0.000000,    0.000000, 2297.376000,  792.905558,    0.000000, -650.561912,   43.415769,    0.000000,    0.000000,   12.463185,144775.338727,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.507499,   15.721995,   22.507499,  251.610562, -127.032788,  -39.469906,  -85.383373,  964.563284,    0.000000,    0.083278,    1.762657,    1.062525,    4.283996,    0.240440,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1013987.505710,    0.000000,    0.000000,    0.000000, 1870.560000,  809.375772,    0.000000,-1230.342792,   30.396895,    0.000000,    0.000000,   12.462226,144768.905352,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.837860,   15.738805,   20.837860,  239.001797, -240.529013,  -64.113768,  -80.042820,  867.700176,    0.000000,    0.123530,    2.487435,    1.262209,    2.060504,    0.153089,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1013733.575968,    0.000000,    0.000000,    0.000000, 1778.112000,  838.447754,    0.000000,-1223.935287,   30.395697,    0.000000,    0.000000,   12.460472,144757.132675,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.156984,   15.763884,   20.156984,  239.296568, -239.644162,  -58.459300,  -71.685124,  995.198386,    0.000000,    0.137058,    2.722192,    1.320428,    1.343123,    0.178756,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1014085.477472,    0.000000,    0.000000,    0.000000, 1686.528000,  745.488640,    0.000000, -593.460048,    4.342308,    0.000000,    0.000000,   12.462903,144773.447513,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.199905,   15.774470,   21.199905,  271.829537, -116.182364,  -28.402951,  -81.256356, 1122.913012,    0.000000,    0.074234,    1.592981,    1.010092,    3.260044,    0.120097,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1014642.052165,    0.000000,    0.000000,    0.000000, 1605.312000,  641.752072,    0.000000, -409.923876,    2.895276,    0.000000,    0.000000,   12.466748,144799.251400,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.682039,   15.782354,   22.682039,  307.783951,  -80.119543,  -17.803744, -112.065005,    0.000000,    0.000000,    0.049863,    1.118181,    0.846275,    6.240351,    0.234029,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1015171.112630,    0.000000,    0.000000,    0.000000, 1517.184000,  299.358492,    0.000000, -691.827129,    2.895652,    0.000000,    0.000000,   12.470403,144823.779673,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   22.640446,   15.801617,   22.640446,  328.341869, -135.084926,  -39.172710, -105.844826, 1284.824319,    0.000000,    0.077186,    1.648737,    1.027617,    3.367883,    0.125894,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1015384.175643,    0.000000,    0.000000,    0.000000, 1441.152000,  307.409497,    0.000000, -923.921240,    2.896035,    0.000000,    0.000000,   12.471875,144833.657689,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.738831,   15.823262,   21.738831,  316.794650, -180.452556,  -55.861092,  -90.704194, 1188.353434,    0.000000,    0.092461,    1.932138,    1.112435,    2.828051,    0.134169,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1016090.001740,    0.000000,    0.000000,    0.000000, 1367.712000,  325.425385,    0.000000, -352.570798,   15.930839,    0.000000,    0.000000,   12.476752,144866.381161,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.735110,   15.827579,   23.735110,  298.226245,  -68.800185,  -20.941679, -104.899537, 1141.266543,    0.000000,    0.031389,    0.734593,    0.685929,   15.843174,    0.222441,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1016630.651356,    0.000000,    0.000000,    0.000000, 1298.592000,  328.342042,    0.000000, -445.854619,   15.934167,    0.000000,    0.000000,   12.480487,144891.446729,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.340009,   15.834750,   24.340009,  287.535187,  -86.864280,  -22.471553, -102.428778,    0.000000,    0.000000,    0.039731,    0.911035,    0.763876,   11.629443,    0.128521,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1017353.289986,    0.000000,    0.000000,    0.000000, 1232.064000,  238.044339,    0.000000, -281.778771,   10.141952,    0.000000,    0.000000,   12.485479,144924.949663,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.729692,   15.855450,   25.729692,  279.124873,  -54.811331,  -14.209903,  -96.748350,  600.494639,    0.000000,    0.020364,    0.490841,    0.560694,   38.908353,    0.128530,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1018180.966720,    0.000000,    0.000000,    0.000000, 1170.720000,  264.099377,    0.000000, -119.617359,   40.578461,    0.000000,    0.000000,   12.491197,144963.322368,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   27.932397,   15.857517,   27.932397,  285.512228,  -23.215660,   -6.091633, -117.216721, 1076.351729,    0.000000,    0.005427,    0.135972,    0.295107,  328.862668,    0.128541,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1018104.098343,    0.000000,    0.000000,    0.000000, 1118.880000,  423.810208,    0.000000, -832.417045,   59.427165,    0.000000,    0.000000,   12.490666,144959.758600,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.702593,   15.867139,   25.702593,  275.753973, -161.521121,  -40.323855, -100.419625,  999.939062,    0.000000,    0.057734,    1.274858,    0.903621,    8.585672,    0.128568,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1019938.954632,    0.000000,    0.000000,    0.000000, 2048.544000,  750.363951,    0.000000, -403.361544,  940.863426,    0.000000,    0.000000,   12.503328,145046.098993,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.372647,   15.870940,   26.372647,  234.580379,  -78.278328,  -20.439532,  -82.319094,  835.239506,    0.000000,    0.030741,    0.720661,    0.679393,   26.552371,    0.128616,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1020536.319803,    0.000000,    0.000000,    0.000000, 1238.976000,  950.220926,    0.000000, -637.740422,  945.741058,    0.000000,    0.000000,   12.507439,145075.365818,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.714125,   15.882420,   25.714125,  216.771668, -123.773432,  -32.858166,  -71.012537,    0.000000,    0.000000,    0.054766,    1.216302,    0.882625,   10.345695,    0.132603,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1019075.599733,    0.000000,    0.000000,    0.000000, 1175.040000, 1118.354414,    0.000000,-1604.519672,   88.471971,    0.000000,    0.000000,   12.497378,145004.799296,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.892459,   15.924318,   21.892459,  233.591825, -312.437864,  -78.836125,  -79.796703,  965.840898,    0.000000,    0.152241,    2.982046,    1.382015,    1.687329,    0.136024,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1018248.485540,    0.000000,    0.000000,    0.000000, 1115.424000, 1043.749121,    0.000000, -984.344257,   84.090747,    0.000000,    0.000000,   12.491663,144966.452671,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   21.942086,   15.943282,   21.942086,  263.975001, -192.160773,  -45.969494,  -88.833387, 1097.181803,    0.000000,    0.103951,    2.140716,    1.170941,    2.624677,    0.142382,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1017540.196306,    0.000000,    0.000000,    0.000000, 1058.400000,  880.433223,    0.000000,-1178.807501,  291.340515,    0.000000,    0.000000,   12.486770,144933.615004,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.141177,   15.966680,   21.141177,  299.249176, -230.294262,  -57.922787, -113.545978, 1240.902746,    0.000000,    0.117057,    2.374030,    1.233101,    1.917462,    0.166812,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1017194.572709,    0.000000,    0.000000,    0.000000, 1007.424000,  480.226415,    0.000000,-1166.541955,  292.724366,    0.000000,    0.000000,   12.484382,144917.591221,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.662420,   15.993577,   20.662420,  315.725984, -228.049705,  -62.365520, -118.810689, 1225.403866,    0.000000,    0.114376,    2.326590,    1.220718,    1.685616,    0.172110,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1016506.859586,    0.000000,    0.000000,    0.000000,  956.448000,  428.154989,    0.000000,-1230.235681,   13.040048,    0.000000,    0.000000,   12.479631,144885.707502,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.184071,   16.031570,   20.184071,  306.387890, -240.697020,  -52.609344, -110.754877, 1166.762332,    0.000000,    0.127324,    2.553901,    1.278961,    1.129008,    0.192054,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1016779.793994,    0.000000,    0.000000,    0.000000, 1753.920000,  504.499471,    0.000000,-1013.477888,   36.215768,    0.000000,    0.000000,   12.481517,144898.361272,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.067571,   16.074444,   20.067571,  304.316034, -198.345337,  -36.164732,  -97.607932, 1208.434416,    0.000000,    0.125093,    2.514944,    1.269169,    1.074065,    0.192211,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1018735.260935,    0.000000,    0.000000,    0.000000, 3535.488000, 1186.361806,    0.000000, -438.957345,   44.915628,    0.000000,    0.000000,   12.495026,144989.020526,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.768618,   16.089549,   21.768618,  303.213004,  -85.757702,  -18.522371,  -88.447271, 1157.839749,    0.000000,    0.058560,    1.291059,    0.909345,    3.710574,    0.111788,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1022519.885381,    0.000000,    0.000000,    0.000000, 5864.832000, 2797.075174,    0.000000, -309.947301, 1028.082523,    0.000000,    0.000000,   12.521086,145172.547025,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.168257,   16.119884,   24.168257,  302.658305,  -60.344690,  -15.460028,  -88.156596,    0.000000,    0.000000,    0.029754,    0.699319,    0.669257,   12.440161,    0.130147,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1022866.736934,    0.000000,    0.000000,    0.000000, 2832.192000, 3451.045095,    0.000000, -418.961966, 1383.702259,    0.000000,    0.000000,   12.523473,145189.540389,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.861714,   16.174657,   24.861714,  288.699386,  -81.387782,  -21.085296,  -83.185729,  220.650766,    0.000000,    0.038123,    0.877616,    0.749735,   10.034759,    0.127192,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1023494.449845,    0.000000,    0.000000,    0.000000, 2648.160000, 3628.112902,    0.000000, -197.304278, 1803.719403,    0.000000,    0.000000,   12.527792,145220.294047,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   26.276895,   16.198022,   26.276895,  249.992245,  -38.269240,  -12.525201,  -88.709320,  550.036038,    0.000000,    0.014503,    0.355131,    0.476925,   55.537143,    0.150075,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1023903.377928,    0.000000,    0.000000,    0.000000, 2499.552000, 3573.951673,    0.000000, -327.414616, 1809.872483,    0.000000,    0.000000,   12.530605,145240.328739,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.980111,   16.241602,   26.980111,  256.101048,  -63.456894,  -19.329110,  -95.244990, 1090.367412,    0.000000,    0.023457,    0.560686,    0.599260,   27.640853,    0.132358,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1023362.477542,    0.000000,    0.000000,    0.000000, 2365.632000, 2873.106325,    0.000000, -185.904146,  152.501265,    0.000000,    0.000000,   12.526884,145213.828303,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   29.069078,   16.291857,   29.069078,  298.385622,  -35.971559,  -10.052932, -114.745939,   47.988662,    0.000000,    0.009882,    0.244776,    0.395949,  124.294373,    0.155146,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1025465.251003,    0.000000,    0.000000,    0.000000, 5296.320000, 2596.662916,    0.000000, -606.470451,   10.163893,    0.000000,    0.000000,   12.541352,145316.849884,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   28.232092,   16.319421,   28.232092,  315.949301, -117.155544,  -31.125709, -129.229656, 1226.995009,    0.000000,    0.035816,    0.829081,    0.728709,   16.647883,    0.143882,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1029503.586613,    0.000000,    0.000000,    0.000000, 6676.992000, 3955.168240,    0.000000, -599.090786, 1915.669678,    0.000000,    0.000000,   12.569137,145514.700829,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.536448,   16.362187,   28.536448,  308.627695, -115.594473,  -32.833456,  -97.984745,    0.000000,    0.000000,    0.036071,    0.834519,    0.731095,   17.037318,    0.142855,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1029381.215208,    0.000000,    0.000000,    0.000000, 3281.472000, 4409.287295,    0.000000, -924.452540, 1931.265685,    0.000000,    0.000000,   12.568295,145508.705464,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.563261,   16.442443,   26.563261,  274.882621, -178.515218,  -51.807455,  -79.290487,  553.281571,    0.000000,    0.066493,    1.445846,    0.962313,    6.670851,    0.181407,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1027201.611714,    0.000000,    0.000000,    0.000000, 2771.712000, 4572.166738,    0.000000, -607.998184,  228.433427,    0.000000,    0.000000,   12.553298,145401.919735,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   26.724004,   16.494819,   26.724004,  265.450782, -117.664544,  -34.612691, -105.465820,    0.000000,    0.000000,    0.044957,    1.019071,    0.807900,   12.700810,    0.244002,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1024312.360993,    0.000000,    0.000000,    0.000000, 2534.976000, 4757.022950,    0.000000, -732.837805,   65.423214,    0.000000,    0.000000,   12.533419,145260.366124,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   26.095743,   16.538740,   26.095743,  280.959851, -141.978464,  -39.484068, -106.490548, 1076.935626,    0.000000,    0.059589,    1.311591,    0.916547,    8.100819,    0.244387,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1022474.789438,    0.000000,    0.000000,    0.000000, 3086.208000, 3821.541586,    0.000000,-1118.863200,   17.427909,    0.000000,    0.000000,   12.520776,145170.337631,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.348282,   16.611711,   24.348282,  274.244223, -217.183421,  -54.826185,  -95.302269,  901.279796,    0.000000,    0.087642,    1.844054,    1.086782,    4.159527,    0.133713,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1022086.263282,    0.000000,    0.000000,    0.000000, 2382.048000, 2305.415370,    0.000000, -589.416355,  124.836619,    0.000000,    0.000000,   12.518103,145151.302495,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.041542,   16.631952,   25.041542,  267.512970, -114.520492,  -28.744758, -102.264722,    0.000000,    0.000000,    0.045706,    1.034204,    0.813877,   11.621574,    0.131254,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1021471.955081,    0.000000,    0.000000,    0.000000, 2238.624000, 2233.382863,    0.000000, -768.171115,  149.489567,    0.000000,    0.000000,   12.513876,145121.205576,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.738311,   16.700328,   24.738311,  282.207887, -149.278323,  -32.125337,  -98.172313,    0.000000,    0.000000,    0.079416,    1.690973,    1.040696,    4.615081,    0.131427,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1021029.394651,    0.000000,    0.000000,    0.000000, 2114.208000, 2175.181120,    0.000000, -497.077736,  116.089276,    0.000000,    0.000000,   12.510831,145099.523128,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.001070,   16.725366,   26.001070,  294.105526,  -96.543668,  -22.381957,  -96.012303,  619.553700,    0.000000,    0.046274,    1.045753,    0.818408,   11.418278,    0.166923,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1020266.370075,    0.000000,    0.000000,    0.000000, 2004.480000, 1952.392180,    0.000000, -862.981316,   49.326732,    0.000000,    0.000000,   12.505581,145062.140120,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.806506,   16.748133,   24.806506,  292.479548, -167.645789,  -42.278222, -107.356298, 1110.893636,    0.000000,    0.081751,    1.734566,    1.054025,    4.764123,    0.132000,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1020141.619135,    0.000000,    0.000000,    0.000000, 1905.120000, 1394.613543,    0.000000, -641.228565,    7.252322,    0.000000,    0.000000,   12.504723,145056.028173,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.567332,   16.794987,   25.567332,  306.459091, -124.616032,  -30.460449, -117.428895,    0.000000,    0.000000,    0.053444,    1.190009,    0.873033,    9.411350,    0.131783,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1022277.978180,    0.000000,    0.000000,    0.000000, 4397.760000, 2223.978182,    0.000000, -571.149055,  533.799677,    0.000000,    0.000000,   12.519422,145160.695219,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   26.167642,   16.809916,   26.167642,  301.029326, -110.802876,  -28.142445, -111.159803, 1086.422083,    0.000000,    0.041894,    0.955954,    0.782481,   14.101242,    0.190966,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1021284.444965,    0.000000,    0.000000,    0.000000, 2093.472000, 2377.969370,    0.000000,-1242.198794,  534.120322,    0.000000,    0.000000,   12.512586,145112.018857,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.464107,   16.898773,   23.464107,  260.225708, -241.393629,  -53.329983,  -90.885529,  896.661214,    0.000000,    0.121482,    2.452194,    1.253236,    2.415167,    0.184625,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1020578.592453,    0.000000,    0.000000,    0.000000, 1909.440000, 2262.748644,    0.000000,-1161.641451,  809.671438,    0.000000,    0.000000,   12.507729,145077.436890,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.686541,   16.977607,   22.686541,  250.834350, -226.259084,  -40.050457,  -86.151409,    0.000000,    0.000000,    0.117616,    2.384148,    1.235725,    2.149489,    0.136747,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1019816.212159,    0.000000,    0.000000,    0.000000, 1788.480000, 2216.445353,    0.000000,-1149.073792,  815.281747,    0.000000,    0.000000,   12.502484,145040.085448,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.479211,   17.065388,   21.479211,  245.331569, -224.098625,  -42.569111,  -72.946433,  468.442104,    0.000000,    0.156352,    3.051703,    1.398062,    1.170248,    0.159323,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1018308.657243,    0.000000,    0.000000,    0.000000, 1688.256000, 2252.894445,    0.000000,-1262.237824,  319.038154,    0.000000,    0.000000,   12.492079,144969.242349,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.474717,   17.107510,   20.474717,  219.341518, -246.610093,  -62.158618,  -97.652582,  360.534455,    0.000000,    0.128342,    2.571851,    1.283448,    1.074155,    0.177298,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1017918.993007,    0.000000,    0.000000,    0.000000, 1600.128000, 1231.326220,    0.000000, -942.171149,  182.639320,    0.000000,    0.000000,   12.489387,144951.176756,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.246226,   17.151588,   20.246226,  212.141423, -184.245830,  -34.052361,  -78.925931,  794.532993,    0.000000,    0.107860,    2.210729,    1.189935,    1.052602,    0.186931,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1017780.426452,    0.000000,    0.000000,    0.000000, 1518.048000, 1071.393934,    0.000000, -641.061848,   55.076341,    0.000000,    0.000000,   12.488430,144944.752541,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.400279,   17.182258,   20.400279,  200.915914, -125.373996,  -19.901279,  -67.126831,  720.284413,    0.000000,    0.080634,    1.713582,    1.047630,    1.480568,    0.187679,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1017823.422127,    0.000000,    0.000000,    0.000000, 1443.744000,  944.160503,    0.000000, -654.283662,  197.110321,    0.000000,    0.000000,   12.488727,144946.745904,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.352025,   17.243763,   20.352025,  200.464622, -127.970540,  -11.411296,  -59.490888,  786.905721,    0.000000,    0.110608,    2.259729,    1.203050,    0.868176,    0.209126,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1017866.750396,    0.000000,    0.000000,    0.000000, 1384.992000, 1035.303858,    0.000000, -503.881622,  197.117589,    0.000000,    0.000000,   12.489026,144948.754687,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   20.822084,   17.345787,   20.822084,  232.515280,  -98.535262,  -11.848348,  -66.952591,  956.510442,    0.000000,    0.117908,    2.389044,    1.236994,    0.791442,    0.138625,    0.001300,    0.001300,    0.000000
