time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1060163.995019,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -598.915368,  177.996031,    0.000000,    0.000000,   12.778623,147233.211910,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.250329,   15.237217,   21.250329,  273.125280, -115.246142,  -33.100369,  -78.694525,  719.995107,    0.000000,    0.108564,    2.226170,    1.194083,    2.414219,    0.156143,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1057814.171451,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1181.017909,  434.266108,    0.000000,    0.000000,   12.762635,147085.832285,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.361388,   15.273854,   20.361388,  309.743821, -227.547288,  -60.263167, -100.165905,  558.672393,    0.000000,    0.138173,    2.745618,    1.326098,    1.512974,    0.158494,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1054917.539118,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -728.635935,  536.838200,    0.000000,    0.000000,   12.742927,146904.157119,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.493786,   15.321476,   20.493786,  276.910236, -140.526009,  -41.955869,  -85.533391,  866.175273,    0.000000,    0.076622,    1.640179,    1.024946,    4.023650,    0.160117,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1051753.586304,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -552.477405,  525.910713,    0.000000,    0.000000,   12.721400,146705.715762,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.183494,   15.339459,   20.183494,  193.279805, -106.723258,  -33.083127,  -64.837403,  357.061155,    0.000000,    0.078364,    1.672853,    1.035105,    3.997141,    0.161845,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1050872.271301,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -428.123481,  526.682375,    0.000000,    0.000000,   12.715403,146650.440176,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.003055,   15.395070,   21.003055,  210.275792,  -82.765512,  -22.359321,  -49.639796,  223.746603,    0.000000,    0.092305,    1.931449,    1.112236,    2.778962,    0.163186,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1050585.053327,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -567.074938,  133.439198,    0.000000,    0.000000,   12.713449,146632.426025,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.721579,   15.408690,   21.721579,  280.204356, -109.524095,  -29.349013,  -92.233109,  687.639305,    0.000000,    0.060812,    1.336345,    0.925156,    5.498071,    0.163992,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1050610.726202,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -632.264131,  143.683793,    0.000000,    0.000000,   12.713624,146634.036213,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.588561,   15.423306,   21.588561,  276.822991, -122.024425,  -30.060451,  -79.534768,  979.910274,    0.000000,    0.083894,    1.776017,    1.066544,    3.629425,    0.164687,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1050438.661868,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000,-1012.691583,   33.718651,    0.000000,    0.000000,   12.712453,146623.244434,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.697648,   15.445208,   20.697648,  269.986482, -195.656092,  -54.927387,  -90.617745, 1098.373830,    0.000000,    0.107807,    2.211987,    1.190273,    2.281446,    0.165351,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1050840.816753,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -725.782706,  156.867464,    0.000000,    0.000000,   12.715189,146648.467364,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.695158,   15.455620,   20.695158,  252.592792, -140.198954,  -37.413856,  -75.978066,  848.113800,    0.000000,    0.068181,    1.479096,    0.973315,    4.930156,    0.165814,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1051415.165101,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -787.051844,  156.892381,    0.000000,    0.000000,   12.719097,146684.490173,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.277405,   15.478627,   20.277405,  231.579558, -152.096913,  -40.337440,  -86.020035,    0.000000,    0.000000,    0.099542,    2.063214,    1.149549,    2.482979,    0.156783,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1052626.205079,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -482.252576,  224.414511,    0.000000,    0.000000,   12.727337,146760.445925,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.394405,   15.520718,   21.394405,  244.648575,  -93.100438,  -21.163932,  -59.919119,  951.816916,    0.000000,    0.060938,    1.338835,    0.926017,    5.240379,    0.166375,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1054083.365400,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -437.427970,  231.869579,    0.000000,    0.000000,   12.737251,146851.838209,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.203121,   15.551793,   21.203121,  231.904050,  -84.342191,  -14.408330,  -46.649819,  844.055378,    0.000000,    0.120070,    2.429810,    1.247503,    2.115586,    0.166507,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1057407.854989,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -410.617653, 2110.985104,    0.000000,    0.000000,   12.759871,147060.348343,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.150358,   15.567712,   22.150358,  231.781100,  -79.038521,  -12.376792,  -58.403172,  954.433168,    0.000000,    0.090925,    1.906372,    1.104992,    3.355032,    0.166622,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1060583.763583,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -421.635067, 2119.859209,    0.000000,    0.000000,   12.781479,147259.539561,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.924567,   15.585199,   22.924567,  247.066815,  -80.955401,  -11.760697,  -49.345626,  964.563284,    0.000000,    0.091118,    1.910125,    1.106080,    3.643233,    0.124016,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1061493.524434,    0.000000,    0.000000,    0.000000, 2297.376000,  771.729187,    0.000000, -661.173598,   44.171891,    0.000000,    0.000000,   12.787669,147316.599254,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.622897,   15.598869,   22.622897,  251.576989, -126.879016,  -39.409965,  -85.334991,    0.000000,    0.000000,    0.083588,    1.770900,    1.065007,    4.381709,    0.241688,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1061380.236301,    0.000000,    0.000000,    0.000000, 1870.560000,  764.253576,    0.000000,-1253.055251,   30.928324,    0.000000,    0.000000,   12.786898,147309.493886,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.885355,   15.618166,   20.885355,  238.987857, -240.740899,  -64.191161,  -80.079283,    0.000000,    0.000000,    0.124001,    2.499524,    1.265272,    2.151384,    0.152106,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1061144.211093,    0.000000,    0.000000,    0.000000, 1778.112000,  802.498561,    0.000000,-1245.024868,   30.927061,    0.000000,    0.000000,   12.785293,147294.690516,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.133408,   15.644521,   20.133408,  239.284736, -239.574166,  -58.424886,  -71.669191,  578.893050,    0.000000,    0.137584,    2.735542,    1.323662,    1.449507,    0.175635,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1061516.853437,    0.000000,    0.000000,    0.000000, 1686.528000,  715.692860,    0.000000, -603.839958,    4.418283,    0.000000,    0.000000,   12.787828,147318.062436,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.320924,   15.651042,   21.320924,  271.807992, -116.172213,  -28.395020,  -81.247140, 1122.913012,    0.000000,    0.074510,    1.600373,    1.012432,    3.383919,    0.175907,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1062110.712783,    0.000000,    0.000000,    0.000000, 1605.312000,  597.203748,    0.000000, -418.127474,    2.946095,    0.000000,    0.000000,   12.791869,147355.308964,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.663211,   15.655771,   22.663211,  307.753743,  -80.303237,  -17.875731, -112.134407, 1277.274010,    0.000000,    0.050046,    1.123150,    0.848153,    6.670776,    0.237305,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1062698.651740,    0.000000,    0.000000,    0.000000, 1517.184000,  231.488726,    0.000000, -702.410051,    2.946650,    0.000000,    0.000000,   12.795869,147392.184168,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   22.578705,   15.668822,   22.578705,  328.303019, -134.763834,  -39.039485, -105.739416, 1284.824319,    0.000000,    0.077475,    1.656461,    1.030021,    3.619452,    0.129759,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1062994.119546,    0.000000,    0.000000,    0.000000, 1441.152000,  214.120109,    0.000000, -936.979606,    2.947242,    0.000000,    0.000000,   12.797879,147410.715744,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.745888,   15.684288,   21.745888,  316.761285, -179.811397,  -55.611024,  -90.542073, 1188.353434,    0.000000,    0.092812,    1.941380,    1.115092,    3.014840,    0.134550,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1063798.912702,    0.000000,    0.000000,    0.000000, 1367.712000,  221.001493,    0.000000, -359.121589,   16.213992,    0.000000,    0.000000,   12.803326,147472.878627,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.759475,   15.687598,   23.759475,  298.162582,  -68.839259,  -20.956590, -104.909455, 1141.266543,    0.000000,    0.031503,    0.737680,    0.687368,   17.558121,    0.225359,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1064466.892762,    0.000000,    0.000000,    0.000000, 1298.592000,  190.313459,    0.000000, -454.177880,   16.219843,    0.000000,    0.000000,   12.807832,147530.605971,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.237651,   15.692367,   24.237651,  287.455762,  -86.901938,  -22.483500, -102.426352, 1105.715392,    0.000000,    0.039877,    0.915028,    0.765548,   13.139246,    0.244398,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1065352.104835,    0.000000,    0.000000,    0.000000, 1232.064000,   69.928230,    0.000000, -285.898429,   10.326291,    0.000000,    0.000000,   12.813804,147607.106671,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.809254,   15.694877,   25.809254,  279.034719,  -54.604335,  -14.140351,  -96.564229,   46.824370,    0.000000,    0.020438,    0.492794,    0.561808,   42.688454,    0.126228,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1066385.319923,    0.000000,    0.000000,    0.000000, 1170.720000,   56.307970,    0.000000, -122.175967,   41.328978,    0.000000,    0.000000,   12.820773,147696.397904,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   27.906270,   15.697297,   27.906270,  285.412008,  -23.272512,   -6.108590, -117.309648, 1156.242662,    0.000000,    0.005443,    0.136382,    0.295552,  365.984645,    0.139262,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1066539.999826,    0.000000,    0.000000,    0.000000, 1118.880000,  170.009234,    0.000000, -851.629001,   60.540608,    0.000000,    0.000000,   12.821817,147709.765459,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.706410,   15.706801,   25.706410,  275.694500, -162.167253,  -40.555187, -100.632894,    0.000000,    0.000000,    0.057959,    1.280953,    0.905779,    9.194509,    0.126926,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1068642.742012,    0.000000,    0.000000,    0.000000, 2048.544000,  494.857878,    0.000000, -411.612644,  958.779170,    0.000000,    0.000000,   12.836001,147891.486036,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.354312,   15.710868,   26.354312,  234.447084,  -78.342804,  -20.472712,  -82.346658,    0.000000,    0.000000,    0.030860,    0.723897,    0.680916,   27.165792,    0.134426,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1069614.385416,    0.000000,    0.000000,    0.000000, 1238.976000,  580.859091,    0.000000, -651.513665,  964.324810,    0.000000,    0.000000,   12.842556,147975.456197,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.748413,   15.721243,   25.748413,  216.700381, -123.965815,  -32.920985,  -71.067161,  859.933109,    0.000000,    0.054991,    1.222378,    0.884827,   10.539990,    0.144482,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1068538.583187,    0.000000,    0.000000,    0.000000, 1175.040000,  705.536862,    0.000000,-1632.075647,   90.221745,    0.000000,    0.000000,   12.835299,147882.484551,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.905042,   15.758790,   21.905042,  233.576700, -311.627603,  -78.523054,  -79.665817,  965.840898,    0.000000,    0.152897,    2.998365,    1.385791,    1.802576,    0.135340,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1067990.180034,    0.000000,    0.000000,    0.000000, 1115.424000,  744.054795,    0.000000,-1003.050219,   85.748853,    0.000000,    0.000000,   12.831599,147835.091134,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   21.872132,   15.774861,   21.872132,  263.956019, -192.013744,  -45.902712,  -88.793086, 1097.181803,    0.000000,    0.104390,    2.152087,    1.174047,    2.916382,    0.140902,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1067516.576527,    0.000000,    0.000000,    0.000000, 1058.400000,  625.151015,    0.000000,-1201.197912,  297.068277,    0.000000,    0.000000,   12.828404,147794.161959,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.192432,   15.794799,   21.192432,  299.226314, -230.127614,  -57.845473, -113.502460, 1240.902746,    0.000000,    0.117553,    2.386753,    1.236400,    2.073381,    0.163760,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1067371.677243,    0.000000,    0.000000,    0.000000, 1007.424000,  258.869445,    0.000000,-1188.992770,  298.464901,    0.000000,    0.000000,   12.827427,147781.639653,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.672395,   15.817382,   20.672395,  315.680637, -227.934498,  -62.313354, -118.772817, 1225.403866,    0.000000,    0.114859,    2.339019,    1.223974,    1.861749,    0.167851,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1066866.288862,    0.000000,    0.000000,    0.000000,  956.448000,  217.135127,    0.000000,-1253.693173,   13.295508,    0.000000,    0.000000,   12.824018,147737.963605,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.165690,   15.850879,   20.165690,  306.361753, -240.551955,  -52.541872, -110.716927,  525.043049,    0.000000,    0.127864,    2.567636,    1.282396,    1.288067,    0.186889,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1067301.479242,    0.000000,    0.000000,    0.000000, 1753.920000,  318.373070,    0.000000,-1033.595002,   36.923670,    0.000000,    0.000000,   12.826953,147775.573088,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.087790,   15.888608,   20.087790,  304.224303, -198.342670,  -36.169461,  -97.587204,  543.795487,    0.000000,    0.125622,    2.528454,    1.272574,    1.212104,    0.186988,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1069460.813931,    0.000000,    0.000000,    0.000000, 3535.488000,  972.610719,    0.000000, -448.030603,   45.804968,    0.000000,    0.000000,   12.841520,147962.184432,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.816711,   15.899962,   21.816711,  303.004340,  -85.771383,  -18.546311,  -88.419581, 1157.839749,    0.000000,    0.058802,    1.297601,    0.911646,    4.170402,    0.109026,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1073598.299565,    0.000000,    0.000000,    0.000000, 5864.832000, 2461.509689,    0.000000, -316.338157, 1049.262966,    0.000000,    0.000000,   12.869430,148319.749084,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.235247,   15.932552,   24.235247,  302.340310,  -60.282731,  -15.450556,  -88.073943,    0.000000,    0.000000,    0.029879,    0.702693,    0.670870,   13.092628,    0.125835,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1074562.849661,    0.000000,    0.000000,    0.000000, 2832.192000, 2849.807298,    0.000000, -430.914336, 1413.859843,    0.000000,    0.000000,   12.875936,148403.106236,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.929870,   15.969348,   24.929870,  288.602708,  -81.892011,  -21.268486,  -83.422831, 1044.608606,    0.000000,    0.038295,    0.882249,    0.751711,   10.248386,    0.244500,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1075865.996892,    0.000000,    0.000000,    0.000000, 2648.160000, 2983.334865,    0.000000, -203.157679, 1844.002688,    0.000000,    0.000000,   12.884727,148515.725209,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   26.108216,   15.985170,   26.108216,  249.901626,  -38.527756,  -12.613126,  -88.969325,  901.279796,    0.000000,    0.014565,    0.356771,    0.478024,   58.028024,    0.132534,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1077010.045809,    0.000000,    0.000000,    0.000000, 2499.552000, 2869.484389,    0.000000, -333.865859, 1851.276165,    0.000000,    0.000000,   12.892444,148614.594786,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.948453,   15.994779,   26.948453,  256.016575,  -63.240141,  -19.258272,  -95.077165,    0.000000,    0.000000,    0.023565,    0.563572,    0.600800,   28.548377,    0.127944,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1077217.923654,    0.000000,    0.000000,    0.000000, 2365.632000, 2122.996487,    0.000000, -190.887913,  156.043370,    0.000000,    0.000000,   12.893847,148632.559747,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   29.170216,   16.005494,   29.170216,  298.293760,  -36.085306,  -10.090177, -114.886925, 1227.881401,    0.000000,    0.009924,    0.245852,    0.396819,  123.649284,    0.149830,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1080018.040038,    0.000000,    0.000000,    0.000000, 5296.320000, 1883.477998,    0.000000, -624.634761,   10.402331,    0.000000,    0.000000,   12.912584,148979.606420,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   28.310570,   16.020324,   28.310570,  315.412910, -117.689051,  -31.286625, -129.337948,    0.000000,    0.000000,    0.035987,    0.833701,    0.730736,   17.555006,    0.139042,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1084988.544406,    0.000000,    0.000000,    0.000000, 6676.992000, 3062.059366,    0.000000, -617.775296, 1964.724984,    0.000000,    0.000000,   12.945715,149685.755094,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.453421,   16.102792,   28.453421,  307.711706, -115.870608,  -32.916151,  -97.968874,    0.000000,    0.000000,    0.036263,    0.839672,    0.733348,   18.038461,    0.137144,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1086010.972050,    0.000000,    0.000000,    0.000000, 3281.472000, 3296.795538,    0.000000, -951.297075, 1987.182143,    0.000000,    0.000000,   12.952530,149831.009152,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.703251,   16.175136,   26.703251,  274.680492, -178.396888,  -51.749909,  -79.220890,  960.012137,    0.000000,    0.066900,    1.456488,    0.965848,    6.831540,    0.163302,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1084872.756904,    0.000000,    0.000000,    0.000000, 2771.712000, 3520.055493,    0.000000, -624.484695,  235.188892,    0.000000,    0.000000,   12.944943,149669.305418,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   26.653124,   16.205699,   26.653124,  265.509198, -117.410198,  -34.510561, -105.360144,  633.617386,    0.000000,    0.045230,    1.026324,    0.810770,   13.267635,    0.161026,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1082876.708244,    0.000000,    0.000000,    0.000000, 2534.976000, 3843.597702,    0.000000, -752.906281,   67.328382,    0.000000,    0.000000,   12.931639,149385.731154,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   26.090743,   16.220413,   26.090743,  281.160534, -141.841676,  -39.440699, -106.496846, 1076.935626,    0.000000,    0.059948,    1.321059,    0.919849,    8.492386,    0.160470,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1081757.386243,    0.000000,    0.000000,    0.000000, 3086.208000, 3066.504052,    0.000000,-1151.492175,   17.916292,    0.000000,    0.000000,   12.924178,149226.711528,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.340167,   16.291937,   24.340167,  274.272008, -217.438429,  -54.909292,  -95.365397, 1037.542723,    0.000000,    0.088156,    1.857328,    1.090686,    4.408959,    0.157834,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1081994.700299,    0.000000,    0.000000,    0.000000, 2382.048000, 1664.910737,    0.000000, -605.467591,  128.305461,    0.000000,    0.000000,   12.925760,149260.426216,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.115427,   16.328148,   25.115427,  267.378852, -114.401398,  -28.708560, -102.188466, 1022.578813,    0.000000,    0.045967,    1.041187,    0.816620,   12.229824,    0.165624,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1081964.507515,    0.000000,    0.000000,    0.000000, 2238.624000, 1628.309387,    0.000000, -790.741950,  153.689399,    0.000000,    0.000000,   12.925558,149256.136793,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.663530,   16.369966,   24.663530,  282.099172, -149.405544,  -32.175458,  -98.182194, 1146.569579,    0.000000,    0.079884,    1.703166,    1.044441,    4.969809,    0.165308,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1082073.835361,    0.000000,    0.000000,    0.000000, 2114.208000, 1612.944260,    0.000000, -509.236889,  119.382120,    0.000000,    0.000000,   12.926287,149271.668761,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.911016,   16.385396,   25.911016,  293.996753,  -96.144506,  -22.250017,  -95.829772, 1110.893636,    0.000000,    0.046544,    1.052978,    0.821230,   12.286072,    0.197721,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1081811.882484,    0.000000,    0.000000,    0.000000, 2004.480000, 1422.670412,    0.000000, -889.927841,   50.731023,    0.000000,    0.000000,   12.924541,149234.453689,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.916714,   16.416976,   24.916714,  292.400461, -168.042648,  -42.416800, -107.436924, 1129.847576,    0.000000,    0.082238,    1.747256,    1.057873,    4.890171,    0.229048,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1082149.325459,    0.000000,    0.000000,    0.000000, 1905.120000,  910.213962,    0.000000, -661.257135,    7.459361,    0.000000,    0.000000,   12.926790,149282.393474,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.549116,   16.433285,   25.549116,  306.284575, -124.866397,  -30.550494, -117.476284, 1213.856910,    0.000000,    0.053759,    1.198405,    0.876107,    9.783871,    0.229162,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1084751.731151,    0.000000,    0.000000,    0.000000, 4397.760000, 1758.593311,    0.000000, -585.918675,  549.340406,    0.000000,    0.000000,   12.944137,149652.111554,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   25.953616,   16.442451,   25.953616,  300.498602, -110.260755,  -27.977256, -110.814577, 1086.422083,    0.000000,    0.042145,    0.962676,    0.785228,   15.473533,    0.151169,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1084246.678058,    0.000000,    0.000000,    0.000000, 2093.472000, 1868.476642,    0.000000,-1278.495455,  550.507956,    0.000000,    0.000000,   12.940770,149580.359766,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.472791,   16.486457,   23.472791,  260.208355, -241.029271,  -53.205490,  -90.815755,  896.661214,    0.000000,    0.122274,    2.472022,    1.258292,    2.572416,    0.186528,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1083991.463336,    0.000000,    0.000000,    0.000000, 1909.440000, 1804.335487,    0.000000,-1193.688716,  834.498719,    0.000000,    0.000000,   12.939069,149544.101970,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.587799,   16.562010,   22.587799,  250.805609, -225.562444,  -39.770875,  -86.001040,    0.000000,    0.000000,    0.118385,    2.403451,    1.240718,    2.382943,    0.136351,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1083646.688342,    0.000000,    0.000000,    0.000000, 1788.480000, 1796.371358,    0.000000,-1176.031739,  840.281629,    0.000000,    0.000000,   12.936771,149495.120541,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.470072,   16.637539,   21.470072,  245.324558, -222.533450,  -41.920981,  -72.685631,  852.205702,    0.000000,    0.157389,    3.076933,    1.403830,    1.320936,    0.153815,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1082496.527921,    0.000000,    0.000000,    0.000000, 1688.256000, 1866.992193,    0.000000,-1296.294793,  328.736744,    0.000000,    0.000000,   12.929104,149331.719768,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.419870,   16.689786,   20.419870,  219.409924, -245.873666,  -61.814421,  -97.515542,  808.132748,    0.000000,    0.129173,    2.592564,    1.288606,    1.341299,    0.167571,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1082418.373268,    0.000000,    0.000000,    0.000000, 1600.128000,  895.878585,    0.000000, -966.593732,  188.088670,    0.000000,    0.000000,   12.928584,149320.616507,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.224478,   16.735293,   20.224478,  212.079474, -183.497023,  -33.721120,  -78.731301,  342.211012,    0.000000,    0.108541,    2.228070,    1.194593,    1.374602,    0.186663,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1082573.282437,    0.000000,    0.000000,    0.000000, 1518.048000,  758.003500,    0.000000, -658.849244,   56.725632,    0.000000,    0.000000,   12.929616,149342.624114,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.408102,   16.761704,   20.408102,  200.841191, -125.060131,  -19.766785,  -67.014588,  720.284413,    0.000000,    0.081141,    1.726784,    1.051658,    1.962794,    0.187162,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1082901.408885,    0.000000,    0.000000,    0.000000, 1443.744000,  643.919774,    0.000000, -672.507775,  203.059827,    0.000000,    0.000000,   12.931803,149389.240320,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.321541,   16.806549,   20.321541,  200.374112, -127.624894,  -11.268105,  -59.391906,  786.905721,    0.000000,    0.111318,    2.277746,    1.207836,    1.167075,    0.192546,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1083225.477067,    0.000000,    0.000000,    0.000000, 1384.992000,  743.718449,    0.000000, -518.950784,  203.137546,    0.000000,    0.000000,   12.933963,149435.279977,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   20.796103,   16.857166,   20.796103,  232.421847,  -98.435037,  -11.809362,  -66.909511,  956.510442,    0.000000,    0.118677,    2.408416,    1.241999,    1.054689,    0.210529,    0.001300,    0.001300,    0.000000
