time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1020112.967997,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -591.014116,  175.527995,    0.000000,    0.000000,   12.504526,145054.624463,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.221598,   15.333137,   21.221598,  273.383383, -115.433490,  -33.169359,  -78.788498, 1114.639577,    0.000000,    0.108234,    2.217594,    1.191781,    2.407059,    0.159522,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1017773.279645,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1164.136685,  427.634254,    0.000000,    0.000000,   12.488380,144944.421201,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.400236,   15.384928,   20.400236,  309.519634, -227.606663,  -60.326225, -100.138511, 1241.494207,    0.000000,    0.137704,    2.733726,    1.323223,    1.425328,    0.162526,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1014880.218089,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -716.746515,  528.571315,    0.000000,    0.000000,   12.468394,144810.293235,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.507025,   15.423068,   20.507025,  276.587358, -140.233963,  -41.862972,  -85.399456,  866.175273,    0.000000,    0.076367,    1.633364,    1.022815,    3.821419,    0.164488,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1011715.585867,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -545.138612,  517.895565,    0.000000,    0.000000,   12.446531,144663.574725,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.202808,   15.461909,   20.202808,  193.020679, -106.790780,  -33.136988,  -64.819063,  607.640942,    0.000000,    0.078105,    1.665931,    1.032961,    3.759697,    0.166473,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1010831.298464,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -423.505397,  519.185495,    0.000000,    0.000000,   12.440422,144622.577440,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.040324,   15.482853,   21.040324,  210.188733,  -83.019317,  -22.483504,  -49.701098, 1003.071471,    0.000000,    0.092018,    1.923836,    1.110042,    2.603634,    0.167695,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1010550.782291,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -559.153607,  131.603527,    0.000000,    0.000000,   12.438484,144609.572164,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.848874,   15.495615,   21.848874,  280.215339, -109.505572,  -29.347282,  -92.232299, 1146.367907,    0.000000,    0.060634,    1.331487,    0.923472,    5.063504,    0.168446,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1010583.504559,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -624.028967,  141.729153,    0.000000,    0.000000,   12.438710,144611.089232,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.605984,   15.545740,   21.605984,  276.875774, -122.119206,  -30.096773,  -79.570377,  979.910274,    0.000000,    0.083646,    1.769397,    1.064555,    3.422200,    0.168988,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1010424.818947,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000,-1000.515348,   33.263947,    0.000000,    0.000000,   12.437614,144603.732258,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.647643,   15.562136,   20.647643,  270.065474, -196.000318,  -55.071719,  -90.712379, 1098.373830,    0.000000,    0.107488,    2.203621,    1.188020,    2.206200,    0.169507,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1010835.881403,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -715.761566,  154.760127,    0.000000,    0.000000,   12.440453,144622.789914,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.738772,   15.571714,   20.738772,  252.688654, -140.200489,  -37.408195,  -75.990017,  848.113800,    0.000000,    0.067984,    1.473775,    0.971563,    4.591591,    0.170042,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1011418.084610,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -778.216466,  154.790523,    0.000000,    0.000000,   12.444476,144649.781988,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.268654,   15.621222,   20.268654,  231.691010, -152.501955,  -40.507861,  -86.147663,  940.381307,    0.000000,    0.099250,    2.055519,    1.147403,    2.347016,    0.160187,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1012631.207318,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -477.623171,  221.409006,    0.000000,    0.000000,   12.452856,144706.024718,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.356876,   15.625143,   21.356876,  244.798710,  -93.512504,  -21.330024,  -60.091810,  951.816916,    0.000000,    0.060764,    1.334099,    0.924378,    4.952819,    0.170649,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1014092.860804,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -430.164110,  228.748749,    0.000000,    0.000000,   12.462954,144773.789819,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.240684,   15.639718,   21.240684,  232.066042,  -84.133570,  -14.306515,  -46.625896,  844.055378,    0.000000,    0.119712,    2.420559,    1.245126,    1.990829,    0.170773,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1017388.799977,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -407.773118, 2082.007061,    0.000000,    0.000000,   12.485724,144926.595975,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.055598,   15.650176,   22.055598,  231.963664,  -79.644185,  -12.620526,  -58.598582,  954.433168,    0.000000,    0.090651,    1.899137,    1.102893,    3.251359,    0.202088,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1020543.588763,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -415.536343, 2089.917420,    0.000000,    0.000000,   12.507489,145075.721948,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.920084,   15.663406,   22.920084,  247.243950,  -80.985305,  -11.755712,  -49.372339,  964.563284,    0.000000,    0.090836,    1.902702,    1.103928,    3.609350,    0.126146,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1021460.977554,    0.000000,    0.000000,    0.000000, 2297.376000,  771.729187,    0.000000, -650.944181,   43.540533,    0.000000,    0.000000,   12.513801,145120.667752,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.614240,   15.674786,   22.614240,  251.733219, -126.807148,  -39.372937,  -85.345066,  990.697094,    0.000000,    0.083330,    1.764053,    1.062946,    4.323602,    0.241772,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1021362.191646,    0.000000,    0.000000,    0.000000, 1870.560000,  764.253576,    0.000000,-1233.966211,   30.480423,    0.000000,    0.000000,   12.513121,145115.827915,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.868805,   15.694001,   20.868805,  239.085918, -240.659156,  -64.143044,  -80.075503,  867.700176,    0.000000,    0.123605,    2.489394,    1.262706,    2.085303,    0.153725,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1021140.122385,    0.000000,    0.000000,    0.000000, 1778.112000,  802.498561,    0.000000,-1226.472991,   30.478239,    0.000000,    0.000000,   12.511593,145104.948033,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.129665,   15.748011,   20.129665,  239.371163, -239.566927,  -58.407760,  -71.677381,  995.198386,    0.000000,    0.137141,    2.724333,    1.320947,    1.379852,    0.166964,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1021519.953388,    0.000000,    0.000000,    0.000000, 1686.528000,  715.692860,    0.000000, -594.538070,    4.354144,    0.000000,    0.000000,   12.514206,145123.557166,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.186708,   15.760202,   21.186708,  271.912928, -116.113240,  -28.360947,  -81.244285, 1122.913012,    0.000000,    0.074277,    1.594163,    1.010466,    3.365196,    0.167206,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1022119.873642,    0.000000,    0.000000,    0.000000, 1605.312000,  597.203748,    0.000000, -410.594215,    2.903255,    0.000000,    0.000000,   12.518334,145152.949173,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.689551,   15.768885,   22.689551,  307.880057,  -80.055834,  -17.773047, -112.061317, 1277.274010,    0.000000,    0.049892,    1.118978,    0.846576,    6.469495,    0.230863,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1022715.605486,    0.000000,    0.000000,    0.000000, 1517.184000,  231.488726,    0.000000, -692.199992,    2.903967,    0.000000,    0.000000,   12.522433,145182.135977,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   22.588978,   15.787683,   22.588978,  328.471958, -134.826627,  -39.058083, -105.791982, 1284.824319,    0.000000,    0.077233,    1.650029,    1.028019,    3.534649,    0.111464,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1023019.608666,    0.000000,    0.000000,    0.000000, 1441.152000,  214.120109,    0.000000, -925.172590,    2.904379,    0.000000,    0.000000,   12.524525,145197.030063,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.729745,   15.805953,   21.729745,  316.912482, -180.248977,  -55.786090,  -90.676626, 1188.353434,    0.000000,    0.092519,    1.933686,    1.112880,    2.920880,    0.135249,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1023828.410113,    0.000000,    0.000000,    0.000000, 1367.712000,  221.001493,    0.000000, -353.664975,   15.976938,    0.000000,    0.000000,   12.530089,145236.655826,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.760859,   15.807540,   23.760859,  298.326752,  -68.837527,  -20.953303, -104.942633, 1141.266543,    0.000000,    0.031408,    0.735104,    0.686167,   16.440275,    0.227168,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1024504.946357,    0.000000,    0.000000,    0.000000, 1298.592000,  190.313459,    0.000000, -447.546288,   15.980797,    0.000000,    0.000000,   12.534744,145269.801495,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.241244,   15.810513,   24.241244,  287.625671,  -86.965713,  -22.502886, -102.494143, 1105.715392,    0.000000,    0.039755,    0.911700,    0.764155,   12.374441,    0.243146,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1025395.708675,    0.000000,    0.000000,    0.000000, 1232.064000,   69.928230,    0.000000, -281.508551,   10.172398,    0.000000,    0.000000,   12.540873,145313.442783,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.770475,   15.812090,   25.770475,  279.214354,  -54.614842,  -14.141480,  -96.606576, 1076.351729,    0.000000,    0.020377,    0.491168,    0.560881,   40.505188,    0.243153,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1026431.012110,    0.000000,    0.000000,    0.000000, 1170.720000,   56.307970,    0.000000, -119.825151,   40.702493,    0.000000,    0.000000,   12.547996,145364.165602,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   27.866289,   15.813673,   27.866289,  285.595235,  -23.191968,   -6.081485, -117.172567, 1156.242662,    0.000000,    0.005430,    0.136040,    0.295181,  349.500406,    0.249283,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1026604.458187,    0.000000,    0.000000,    0.000000, 1118.880000,  170.009234,    0.000000, -835.312923,   59.610117,    0.000000,    0.000000,   12.549190,145372.663278,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.699754,   15.821719,   25.699754,  275.817457, -161.624577,  -40.376830, -100.481974,  999.939062,    0.000000,    0.057771,    1.275888,    0.903986,    8.807212,    0.243173,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1028698.926762,    0.000000,    0.000000,    0.000000, 2048.544000,  494.857878,    0.000000, -402.809259,  944.042401,    0.000000,    0.000000,   12.563601,145475.277976,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.472627,   15.825760,   26.472627,  234.678445,  -77.945033,  -20.334739,  -82.158981,  835.239506,    0.000000,    0.030762,    0.721244,    0.679667,   25.501243,    0.133793,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1029666.358847,    0.000000,    0.000000,    0.000000, 1238.976000,  580.859091,    0.000000, -639.063146,  948.749507,    0.000000,    0.000000,   12.570257,145522.675561,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.703456,   15.835857,   25.703456,  216.792810, -123.649544,  -32.810063,  -70.967781,  859.933109,    0.000000,    0.054803,    1.217311,    0.882991,   10.093301,    0.249169,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1028616.577302,    0.000000,    0.000000,    0.000000, 1175.040000,  705.536862,    0.000000,-1609.817516,   88.758749,    0.000000,    0.000000,   12.563034,145471.243413,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.925024,   15.871726,   21.925024,  233.597091, -312.464819,  -78.851825,  -79.804041,  965.840898,    0.000000,    0.152351,    2.984851,    1.382664,    1.724586,    0.136837,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1028084.319119,    0.000000,    0.000000,    0.000000, 1115.424000,  744.054795,    0.000000, -988.793544,   84.371084,    0.000000,    0.000000,   12.559372,145445.166387,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   21.906670,   15.887937,   21.906670,  263.983240, -192.391773,  -46.065059,  -88.889397, 1097.181803,    0.000000,    0.104026,    2.142714,    1.171487,    2.737401,    0.143139,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1027627.028580,    0.000000,    0.000000,    0.000000, 1058.400000,  625.151015,    0.000000,-1183.526573,  292.342774,    0.000000,    0.000000,   12.556225,145422.762264,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.172130,   15.907659,   21.172130,  299.268611, -230.436872,  -57.978657, -113.580071, 1240.902746,    0.000000,    0.117146,    2.376346,    1.233702,    1.969233,    0.167431,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1027498.844243,    0.000000,    0.000000,    0.000000, 1007.424000,  258.869445,    0.000000,-1171.117141,  293.783971,    0.000000,    0.000000,   12.555344,145416.482105,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.695137,   15.930888,   20.695137,  315.781875, -228.157849,  -62.405351, -118.846696, 1225.403866,    0.000000,    0.114467,    2.328974,    1.221343,    1.730490,    0.171593,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1027016.855076,    0.000000,    0.000000,    0.000000,  956.448000,  217.135127,    0.000000,-1235.093349,   13.088052,    0.000000,    0.000000,   12.552027,145392.867918,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.163873,   15.963982,   20.163873,  306.443290, -240.803809,  -52.647127, -110.788170, 1166.762332,    0.000000,    0.127428,    2.556589,    1.279634,    1.189253,    0.191600,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1027471.387227,    0.000000,    0.000000,    0.000000, 1753.920000,  318.373070,    0.000000,-1018.048381,   36.359790,    0.000000,    0.000000,   12.555155,145415.136898,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.108037,   16.003396,   20.108037,  304.440515, -198.530547,  -36.224387,  -97.669373, 1208.434416,    0.000000,    0.125203,    2.517802,    1.269890,    1.108705,    0.191896,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1029638.598079,    0.000000,    0.000000,    0.000000, 3535.488000,  972.610719,    0.000000, -441.301172,   45.114585,    0.000000,    0.000000,   12.570066,145521.315472,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.826212,   16.017811,   21.826212,  303.442112,  -85.900401,  -18.579144,  -88.552023, 1157.839749,    0.000000,    0.058614,    1.292564,    0.909875,    3.819565,    0.119138,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1033762.123660,    0.000000,    0.000000,    0.000000, 5864.832000, 2461.509689,    0.000000, -311.035629, 1033.045652,    0.000000,    0.000000,   12.598437,145723.340146,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.196395,   16.068841,   24.196395,  302.969959,  -60.328884,  -15.449953,  -88.202652, 1203.326591,    0.000000,    0.029783,    0.700121,    0.669641,   12.159572,    0.211466,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1034712.589534,    0.000000,    0.000000,    0.000000, 2832.192000, 2849.807298,    0.000000, -422.389757, 1388.952298,    0.000000,    0.000000,   12.604948,145772.763697,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.778804,   16.077843,   24.778804,  288.635776,  -81.722477,  -21.210991,  -83.347150, 1044.608606,    0.000000,    0.038153,    0.878442,    0.750088,   10.703895,    0.223982,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1035994.547103,    0.000000,    0.000000,    0.000000, 2648.160000, 2983.334865,    0.000000, -198.021953, 1810.783307,    0.000000,    0.000000,   12.613717,145840.634502,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   26.230069,   16.126090,   26.230069,  249.903437,  -38.245570,  -12.520697,  -88.675939,  901.279796,    0.000000,    0.014514,    0.355421,    0.477119,   58.862176,    0.229106,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1037117.756576,    0.000000,    0.000000,    0.000000, 2499.552000, 2869.484389,    0.000000, -327.647086, 1817.395289,    0.000000,    0.000000,   12.621400,145900.100692,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   26.907946,   16.138197,   26.907946,  256.003136,  -63.216381,  -19.245253,  -95.048628, 1090.367412,    0.000000,    0.023476,    0.561218,    0.599544,   28.608292,    0.234169,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1037327.165728,    0.000000,    0.000000,    0.000000, 2365.632000, 2122.996487,    0.000000, -186.370378,  153.207445,    0.000000,    0.000000,   12.622833,145911.187461,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   29.094481,   16.192167,   29.094481,  298.334663,  -35.890503,  -10.030302, -114.633378, 1227.881401,    0.000000,    0.009891,    0.244992,    0.396124,  128.750707,    0.126955,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1040141.597399,    0.000000,    0.000000,    0.000000, 5296.320000, 1883.477998,    0.000000, -608.166989,   10.225265,    0.000000,    0.000000,   12.642084,146060.192194,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   28.329446,   16.255531,   28.329446,  316.239624, -116.888379,  -31.032435, -129.166624, 1226.995009,    0.000000,    0.035861,    0.830302,    0.729245,   16.751886,    0.243131,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1045081.746918,    0.000000,    0.000000,    0.000000, 6676.992000, 3062.059366,    0.000000, -601.954531, 1928.023484,    0.000000,    0.000000,   12.675877,146321.739016,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.365717,   16.284121,   28.365717,  308.904830, -115.507726,  -32.799308,  -97.979212, 1169.238826,    0.000000,    0.036119,    0.835836,    0.731671,   17.555156,    0.136821,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1046233.204928,    0.000000,    0.000000,    0.000000, 3281.472000, 3142.629012,    0.000000, -928.350498, 1942.098427,    0.000000,    0.000000,   12.683753,146382.700771,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.743778,   16.346335,   26.743778,  274.773929, -178.201307,  -51.719300,  -79.198244,  960.012137,    0.000000,    0.066572,    1.447996,    0.963028,    6.640895,    0.126729,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1045313.212734,    0.000000,    0.000000,    0.000000, 2771.712000, 3308.367142,    0.000000, -613.498735,  229.759487,    0.000000,    0.000000,   12.677460,146333.993533,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   26.698138,   16.360745,   26.698138,  265.291219, -117.967739,  -34.703826, -105.542633, 1091.476425,    0.000000,    0.045012,    1.020560,    0.808490,   12.764495,    0.128045,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1043482.341896,    0.000000,    0.000000,    0.000000, 2534.976000, 3692.005685,    0.000000, -739.952702,   65.814410,    0.000000,    0.000000,   12.664936,146237.061559,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   26.131198,   16.423170,   26.131198,  280.752220, -142.396297,  -39.643347, -106.590908, 1076.935626,    0.000000,    0.059665,    1.313639,    0.917262,    8.236638,    0.129087,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1042453.137492,    0.000000,    0.000000,    0.000000, 3086.208000, 3003.098746,    0.000000,-1130.026915,   17.545340,    0.000000,    0.000000,   12.657896,146182.572289,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.355297,   16.466642,   24.355297,  274.180577, -217.824434,  -55.059575,  -95.447508, 1037.542723,    0.000000,    0.087770,    1.847443,    1.087780,    4.204507,    0.129212,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1042724.620265,    0.000000,    0.000000,    0.000000, 2382.048000, 1640.703853,    0.000000, -595.661499,  125.739981,    0.000000,    0.000000,   12.659753,146196.945428,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.011138,   16.497589,   25.011138,  267.521696, -114.902190,  -28.882167, -102.429949, 1022.578813,    0.000000,    0.045775,    1.036095,    0.814620,   12.034115,    0.130035,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1042741.458447,    0.000000,    0.000000,    0.000000, 2238.624000, 1595.936928,    0.000000, -776.551409,  150.600128,    0.000000,    0.000000,   12.659868,146197.836893,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.677245,   16.558708,   24.677245,  282.210775, -149.790986,  -32.308502,  -98.309379, 1146.569579,    0.000000,    0.079543,    1.694369,    1.041740,    4.790211,    0.130762,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1042894.261322,    0.000000,    0.000000,    0.000000, 2114.208000, 1578.976051,    0.000000, -499.467862,  116.972636,    0.000000,    0.000000,   12.660914,146205.926751,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.154252,   16.574856,   26.154252,  294.100994,  -96.275950,  -22.286893,  -95.899156, 1110.893636,    0.000000,    0.046348,    1.047768,    0.819196,   11.383379,    0.131539,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1042695.924495,    0.000000,    0.000000,    0.000000, 2004.480000, 1382.127602,    0.000000, -870.553645,   49.713486,    0.000000,    0.000000,   12.659557,146195.426185,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.882633,   16.609414,   24.882633,  292.487857, -167.805462,  -42.342073, -107.404058, 1129.847576,    0.000000,    0.081888,    1.738254,    1.055145,    4.780438,    0.132091,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1043086.270423,    0.000000,    0.000000,    0.000000, 1905.120000,  875.629418,    0.000000, -646.642236,    7.311644,    0.000000,    0.000000,   12.662227,146216.092308,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.554763,   16.623692,   25.554763,  306.514502, -124.671353,  -30.482462, -117.466829, 1213.856910,    0.000000,    0.053536,    1.192521,    0.873954,    9.417452,    0.228405,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1045737.706274,    0.000000,    0.000000,    0.000000, 4397.760000, 1710.672028,    0.000000, -574.284598,  538.591890,    0.000000,    0.000000,   12.680364,146356.467537,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   26.072121,   16.661530,   26.072121,  301.250356, -110.505052,  -28.035102, -111.076287, 1086.422083,    0.000000,    0.041972,    0.958096,    0.783358,   14.321662,    0.136728,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1045414.982013,    0.000000,    0.000000,    0.000000, 2093.472000, 1702.057800,    0.000000,-1253.549417,  538.590577,    0.000000,    0.000000,   12.678156,146339.381514,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.456830,   16.714773,   23.456830,  260.203335, -241.553164,  -53.376411,  -90.905560,  896.661214,    0.000000,    0.121705,    2.457972,    1.254711,    2.503515,    0.137702,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1045307.902344,    0.000000,    0.000000,    0.000000, 1909.440000, 1664.761037,    0.000000,-1168.713104,  816.588138,    0.000000,    0.000000,   12.677424,146333.712385,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.652351,   16.770027,   22.652351,  250.805382, -225.687348,  -39.827005,  -86.029142, 1009.665822,    0.000000,    0.117836,    2.389868,    1.237207,    2.244982,    0.137592,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1045096.472428,    0.000000,    0.000000,    0.000000, 1788.480000, 1667.376878,    0.000000,-1155.226807,  822.374086,    0.000000,    0.000000,   12.675977,146322.518630,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.466535,   16.821925,   21.466535,  245.297053, -223.330001,  -42.258805,  -72.814786,  852.205702,    0.000000,    0.156657,    3.059355,    1.399814,    1.256471,    0.156202,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1044087.847397,    0.000000,    0.000000,    0.000000, 1688.256000, 1747.600635,    0.000000,-1271.803519,  321.847111,    0.000000,    0.000000,   12.669078,146269.118896,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.465164,   16.870069,   20.465164,  219.306136, -246.273967,  -62.017163,  -97.576603,  808.132748,    0.000000,    0.128591,    2.578259,    1.285046,    1.219405,    0.171393,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1044101.488975,    0.000000,    0.000000,    0.000000, 1600.128000,  821.639251,    0.000000, -949.694760,  184.325768,    0.000000,    0.000000,   12.669171,146269.841123,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.213524,   16.916349,   20.213524,  212.170209, -184.044872,  -33.951839,  -78.880725,  794.532993,    0.000000,    0.108077,    2.216418,    1.191465,    1.261073,    0.191416,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1044344.644902,    0.000000,    0.000000,    0.000000, 1518.048000,  684.449475,    0.000000, -646.471427,   55.593425,    0.000000,    0.000000,   12.670835,146282.714551,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.387319,   16.974170,   20.387319,  200.947475, -125.276399,  -19.848503,  -67.099217,  720.284413,    0.000000,    0.080797,    1.717939,    1.048961,    1.772961,    0.191908,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1044770.647294,    0.000000,    0.000000,    0.000000, 1443.744000,  557.958888,    0.000000, -659.172942,  198.991560,    0.000000,    0.000000,   12.673749,146305.268438,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.356366,   17.023988,   20.356366,  200.498678, -127.731434,  -11.293589,  -59.437857,  786.905721,    0.000000,    0.110838,    2.265758,    1.204654,    1.026739,    0.198847,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1045213.036269,    0.000000,    0.000000,    0.000000, 1384.992000,  634.753442,    0.000000, -507.174745,  199.017729,    0.000000,    0.000000,   12.676775,146328.689881,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   20.813196,   17.078993,   20.813196,  232.542758,  -98.245424,  -11.712470,  -66.891782,  956.510442,    0.000000,    0.118157,    2.395521,    1.238669,    0.942700,    0.131863,    0.001300,    0.001300,    0.000000
