time,Volume,Vol Snow,Vol Blue Ice,Vol White Ice,Tot Inflow Vol,Tot Outflow Vol,Overflow Vol,Evaporation,Rain,Local Runoff,Snowfall,Lake Level,Surface Area,Blue Ice Thickness,Snow Thickness,Snow Density,White Ice Thickness,Albedo,Max Temp,Min Temp,Surface Temp,Daily Qsw,Daily Qe,Daily Qh,Daily Qlw,Light,Benthic Light,Surface Wave Height,Surface Wave Length,Surface Wave Period,LakeNumber,Max dT/dz,CD,CHE,z/L
2020-11-26 24:00:00,1059551.985061,    0.000000,    0.000000,    0.000000, 8429.184000, 6168.716267,    0.000000, -601.317070,  177.949549,    0.000000,    0.000000,   12.774459,147194.826987,    0.000000,    0.000000,    0.000000,    0.000000,    0.096478,   21.206670,   15.210987,   21.206670,  273.125272, -115.734620,  -33.307109,  -78.807067,  673.489332,    0.000000,    0.108558,    2.226013,    1.194041,    2.423848,    0.148935,    0.001300,    0.001300,    0.000000
2020-11-27 24:00:00,1057205.221374,    0.000000,    0.000000,    0.000000, 4850.496000, 6454.765143,    0.000000,-1177.646703,  434.153146,    0.000000,    0.000000,   12.758492,147047.639276,    0.000000,    0.000000,    0.000000,    0.000000,    0.096671,   20.301238,   15.279547,   20.301238,  309.743690, -226.961857,  -59.994172, -100.049677, 1241.494207,    0.000000,    0.138165,    2.745422,    1.326050,    1.539101,    0.163976,    0.001300,    0.001300,    0.000000
2020-11-28 24:00:00,1054314.673260,    0.000000,    0.000000,    0.000000, 3773.088000, 6478.059947,    0.000000, -722.360832,  536.699673,    0.000000,    0.000000,   12.738825,146866.345709,    0.000000,    0.000000,    0.000000,    0.000000,    0.096859,   20.482824,   15.295060,   20.482824,  276.909925, -139.363213,  -41.441157,  -85.161379,    0.000000,    0.000000,    0.076618,    1.640068,    1.024912,    4.102395,    0.165654,    0.001300,    0.001300,    0.000000
2020-11-29 24:00:00,1051150.427384,    0.000000,    0.000000,    0.000000, 3327.264000, 6464.637235,    0.000000, -552.628066,  525.775371,    0.000000,    0.000000,   12.717296,146667.885970,    0.000000,    0.000000,    0.000000,    0.000000,    0.097042,   20.194468,   15.344108,   20.194468,  193.279888, -106.779820,  -33.112672,  -64.857821,    0.000000,    0.000000,    0.078360,    1.672740,    1.035070,    4.045056,    0.160984,    0.001300,    0.001300,    0.000000
2020-11-30 24:00:00,1050267.245126,    0.000000,    0.000000,    0.000000, 3078.432000, 4058.484676,    0.000000, -429.876405,  526.546453,    0.000000,    0.000000,   12.711287,146612.493271,    0.000000,    0.000000,    0.000000,    0.000000,    0.097219,   21.136513,   15.368442,   21.136513,  210.275916,  -83.124157,  -22.524858,  -49.741809,  574.694296,    0.000000,    0.092300,    1.931315,    1.112198,    2.749344,    0.162195,    0.001300,    0.001300,    0.000000
2020-12-01 24:00:00,1049977.316543,    0.000000,    0.000000,    0.000000, 2897.856000, 2750.440490,    0.000000, -569.631505,  133.404534,    0.000000,    0.000000,   12.709314,146594.309112,    0.000000,    0.000000,    0.000000,    0.000000,    0.097392,   21.782214,   15.375399,   21.782214,  280.204479, -110.040882,  -29.564667,  -92.426071, 1146.367907,    0.000000,    0.060809,    1.336256,    0.925125,    5.453136,    0.163191,    0.001300,    0.001300,    0.000000
2020-12-02 24:00:00,1050003.940992,    0.000000,    0.000000,    0.000000, 2738.016000, 2222.572970,    0.000000, -631.150879,  143.646482,    0.000000,    0.000000,   12.709495,146595.978983,    0.000000,    0.000000,    0.000000,    0.000000,    0.097559,   21.587478,   15.389729,   21.587478,  276.822914, -121.843089,  -29.989463,  -79.485690,  979.910274,    0.000000,    0.083889,    1.775895,    1.066508,    3.678824,    0.163764,    0.001300,    0.001300,    0.000000
2020-12-03 24:00:00,1049831.066199,    0.000000,    0.000000,    0.000000, 2594.592000, 1785.211139,    0.000000,-1013.236734,   33.709891,    0.000000,    0.000000,   12.708319,146585.136372,    0.000000,    0.000000,    0.000000,    0.000000,    0.097721,   20.669198,   15.449103,   20.669198,  269.986503, -195.810951,  -54.998357,  -90.655693, 1098.373830,    0.000000,    0.107801,    2.211832,    1.190232,    2.342284,    0.164224,    0.001300,    0.001300,    0.000000
2020-12-04 24:00:00,1050233.654917,    0.000000,    0.000000,    0.000000, 2464.992000, 1492.491219,    0.000000, -725.161517,  156.826741,    0.000000,    0.000000,   12.711058,146610.386512,    0.000000,    0.000000,    0.000000,    0.000000,    0.097878,   20.762664,   15.462722,   20.762664,  252.592765, -140.116774,  -37.384455,  -75.953515,    0.000000,    0.000000,    0.068177,    1.478996,    0.973283,    4.891928,    0.164608,    0.001300,    0.001300,    0.000000
2020-12-05 24:00:00,1050804.072797,    0.000000,    0.000000,    0.000000, 2336.256000, 1130.264254,    0.000000, -790.767010,  156.851497,    0.000000,    0.000000,   12.714939,146646.162804,    0.000000,    0.000000,    0.000000,    0.000000,    0.098030,   20.375127,   15.487723,   20.375127,  231.579750, -152.848298,  -40.679346,  -86.216680,  592.578699,    0.000000,    0.099536,    2.063069,    1.149509,    2.431878,    0.162706,    0.001300,    0.001300,    0.000000
2020-12-06 24:00:00,1052010.080729,    0.000000,    0.000000,    0.000000, 2218.752000,  749.350025,    0.000000, -487.146570,  224.355620,    0.000000,    0.000000,   12.723145,146721.802949,    0.000000,    0.000000,    0.000000,    0.000000,    0.098176,   21.526054,   15.492953,   21.526054,  244.648813,  -94.062515,  -21.594045,  -60.299649,    0.000000,    0.000000,    0.060935,    1.338745,    0.925986,    5.133097,    0.162906,    0.001300,    0.001300,    0.000000
2020-12-07 24:00:00,1053462.400129,    0.000000,    0.000000,    0.000000, 2104.704000,  441.676463,    0.000000, -442.144637,  231.808190,    0.000000,    0.000000,   12.733026,146812.891613,    0.000000,    0.000000,    0.000000,    0.000000,    0.098317,   21.240710,   15.512890,   21.240710,  231.904260,  -85.269562,  -14.800353,  -46.847115,  844.055378,    0.000000,    0.120063,    2.429634,    1.247458,    2.104323,    0.165356,    0.001300,    0.001300,    0.000000
2020-12-08 24:00:00,1056784.644564,    0.000000,    0.000000,    0.000000, 2009.664000,  386.373192,    0.000000, -412.751406, 2110.423815,    0.000000,    0.000000,   12.755631,147021.260933,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   22.171523,   15.525654,   22.171523,  231.781123,  -79.467981,  -12.556553,  -58.518517,  954.433168,    0.000000,    0.090920,    1.906237,    1.104953,    3.332645,    0.165487,    0.001300,    0.001300,    0.000000
2020-12-09 24:00:00,1059962.376334,    0.000000,    0.000000,    0.000000, 1903.392000,  424.131255,    0.000000, -419.698741, 2119.296685,    0.000000,    0.000000,   12.777252,147220.566499,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   22.904289,   15.539926,   22.904289,  247.066640,  -80.606500,  -11.618371,  -49.253617,  964.563284,    0.000000,    0.091113,    1.909990,    1.106041,    3.684766,    0.124614,    0.001300,    0.001300,    0.000000
2020-12-10 24:00:00,1060872.604704,    0.000000,    0.000000,    0.000000, 2297.376000,  771.729187,    0.000000, -660.530411,   44.160201,    0.000000,    0.000000,   12.783445,147277.655515,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   22.515367,   15.552439,   22.515367,  251.576935, -126.789473,  -39.370635,  -85.308276,  434.940848,    0.000000,    0.083584,    1.770776,    1.064970,    4.507052,    0.165816,    0.001300,    0.001300,    0.000000
2020-12-11 24:00:00,1060760.730261,    0.000000,    0.000000,    0.000000, 1870.560000,  764.253576,    0.000000,-1251.308030,   30.920155,    0.000000,    0.000000,   12.782683,147270.638812,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.848290,   15.571532,   20.848290,  238.987786, -240.471241,  -64.073909,  -80.022981,  867.700176,    0.000000,    0.123994,    2.499343,    1.265227,    2.171922,    0.142653,    0.001300,    0.001300,    0.000000
2020-12-12 24:00:00,1060526.437479,    0.000000,    0.000000,    0.000000, 1778.112000,  802.498561,    0.000000,-1242.961347,   30.918909,    0.000000,    0.000000,   12.781089,147255.944099,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.129515,   15.599565,   20.129515,  239.284638, -239.243045,  -58.270535,  -71.602427,  995.198386,    0.000000,    0.137576,    2.735344,    1.323614,    1.454894,    0.169474,    0.001300,    0.001300,    0.000000
2020-12-13 24:00:00,1060898.187609,    0.000000,    0.000000,    0.000000, 1686.528000,  715.692860,    0.000000, -604.574799,    4.417118,    0.000000,    0.000000,   12.783619,147279.260060,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.268195,   15.609183,   21.268195,  271.807995, -116.342585,  -28.469465,  -81.302668, 1122.913012,    0.000000,    0.074505,    1.600263,    1.012397,    3.393920,    0.169649,    0.001300,    0.001300,    0.000000
2020-12-14 24:00:00,1061491.515433,    0.000000,    0.000000,    0.000000, 1605.312000,  597.203748,    0.000000, -418.549865,    2.945320,    0.000000,    0.000000,   12.787656,147316.473251,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.644973,   15.615552,   22.644973,  307.753798,  -80.405012,  -17.921484, -112.182523,    0.000000,    0.000000,    0.050043,    1.123075,    0.848125,    6.677409,    0.186725,    0.001300,    0.001300,    0.000000
2020-12-15 24:00:00,1062076.318174,    0.000000,    0.000000,    0.000000, 1517.184000,  231.488726,    0.000000, -705.367525,    2.945870,    0.000000,    0.000000,   12.791635,147353.151753,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   22.399536,   15.630198,   22.399536,  328.303189, -135.359492,  -39.257512, -105.902588, 1284.824319,    0.000000,    0.077470,    1.656346,    1.029985,    3.723036,    0.169851,    0.001300,    0.001300,    0.000000
2020-12-16 24:00:00,1062374.863242,    0.000000,    0.000000,    0.000000, 1441.152000,  214.120109,    0.000000, -933.647410,    2.946465,    0.000000,    0.000000,   12.793666,147371.876333,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   21.854082,   15.648293,   21.854082,  316.761099, -179.225839,  -55.376995,  -90.395492, 1188.353434,    0.000000,    0.092807,    1.941243,    1.115053,    2.895219,    0.175761,    0.001300,    0.001300,    0.000000
2020-12-17 24:00:00,1063180.524353,    0.000000,    0.000000,    0.000000, 1367.712000,  221.001493,    0.000000, -358.156786,   16.209725,    0.000000,    0.000000,   12.799147,147422.406949,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   23.632977,   15.651888,   23.632977,  298.186107,  -68.679987,  -20.898569, -104.821297, 1141.266543,    0.000000,    0.031501,    0.737634,    0.687347,   16.874158,    0.127303,    0.001300,    0.001300,    0.000000
2020-12-18 24:00:00,1063852.377083,    0.000000,    0.000000,    0.000000, 1298.592000,  190.313459,    0.000000, -453.930980,   16.214908,    0.000000,    0.000000,   12.803687,147477.499060,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   24.187639,   15.657889,   24.187639,  287.470870,  -86.887567,  -22.491652, -102.437520, 1105.715392,    0.000000,    0.039875,    0.914967,    0.765523,   13.246571,    0.141121,    0.001300,    0.001300,    0.000000
2020-12-19 24:00:00,1064736.117802,    0.000000,    0.000000,    0.000000, 1232.064000,   69.928230,    0.000000, -287.259035,   10.322573,    0.000000,    0.000000,   12.809648,147553.872604,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   25.899877,   15.660779,   25.899877,  279.034811,  -54.882261,  -14.248698,  -96.814610, 1076.351729,    0.000000,    0.020436,    0.492755,    0.561786,   41.383029,    0.154407,    0.001300,    0.001300,    0.000000
2020-12-20 24:00:00,1065767.978786,    0.000000,    0.000000,    0.000000, 1170.720000,   56.307970,    0.000000, -123.479639,   41.314058,    0.000000,    0.000000,   12.816609,147643.046814,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   28.049866,   15.663244,   28.049866,  285.412057,  -23.526768,   -6.193515, -117.885098, 1156.242662,    0.000000,    0.005443,    0.136374,    0.295544,  353.383020,    0.154410,    0.001300,    0.001300,    0.000000
2020-12-21 24:00:00,1065918.388470,    0.000000,    0.000000,    0.000000, 1118.880000,  170.009234,    0.000000, -855.572262,   60.518638,    0.000000,    0.000000,   12.817624,147656.045333,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.689430,   15.675496,   25.689430,  275.694796, -162.968064,  -40.811079, -100.887675,  999.939062,    0.000000,    0.057955,    1.280837,    0.905738,    9.032128,    0.205686,    0.001300,    0.001300,    0.000000
2020-12-22 24:00:00,1068020.623294,    0.000000,    0.000000,    0.000000, 2048.544000,  494.857878,    0.000000, -411.968070,  958.430117,    0.000000,    0.000000,   12.831805,147837.722063,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   26.362587,   15.680046,   26.362587,  234.447016,  -78.437581,  -20.500243,  -82.394569,  835.239506,    0.000000,    0.030858,    0.723836,    0.680888,   27.073274,    0.213849,    0.001300,    0.001300,    0.000000
2020-12-23 24:00:00,1068991.862406,    0.000000,    0.000000,    0.000000, 1238.976000,  580.859091,    0.000000, -651.679920,  963.974099,    0.000000,    0.000000,   12.838356,147921.657285,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   25.674238,   15.712808,   25.674238,  216.700337, -124.041934,  -32.947465,  -71.094326,  859.933109,    0.000000,    0.054987,    1.222269,    0.884787,   10.424798,    0.147015,    0.001300,    0.001300,    0.000000
2020-12-24 24:00:00,1067925.773886,    0.000000,    0.000000,    0.000000, 1175.040000,  705.536862,    0.000000,-1621.797954,   90.189193,    0.000000,    0.000000,   12.831165,147829.525106,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   21.868618,   15.756837,   21.868618,  233.576064, -309.795240,  -77.815642,  -79.374205,  965.840898,    0.000000,    0.152885,    2.998080,    1.385725,    1.792819,    0.139039,    0.001300,    0.001300,    0.000000
2020-12-25 24:00:00,1067382.427522,    0.000000,    0.000000,    0.000000, 1115.424000,  744.054795,    0.000000, -997.650929,   85.718254,    0.000000,    0.000000,   12.827499,147782.568700,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   21.736385,   15.773426,   21.736385,  263.955627, -191.056893,  -45.492777,  -88.562967, 1097.181803,    0.000000,    0.104382,    2.151889,    1.173993,    2.991666,    0.147247,    0.001300,    0.001300,    0.000000
2020-12-26 24:00:00,1066915.175767,    0.000000,    0.000000,    0.000000, 1058.400000,  625.151015,    0.000000,-1194.442940,  296.963448,    0.000000,    0.000000,   12.824348,147742.188448,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   21.155317,   15.792873,   21.155317,  299.225810, -228.927530,  -57.333998, -113.244211, 1240.902746,    0.000000,    0.117544,    2.386534,    1.236344,    2.091224,    0.156532,    0.001300,    0.001300,    0.000000
2020-12-27 24:00:00,1066773.668763,    0.000000,    0.000000,    0.000000, 1007.424000,  258.869445,    0.000000,-1185.195803,  298.360320,    0.000000,    0.000000,   12.823393,147729.959306,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   20.693282,   15.814457,   20.693282,  315.680312, -227.293579,  -62.033999, -118.630025, 1225.403866,    0.000000,    0.114851,    2.338806,    1.223918,    1.856960,    0.171470,    0.001300,    0.001300,    0.000000
2020-12-28 24:00:00,1066271.436696,    0.000000,    0.000000,    0.000000,  956.448000,  217.135127,    0.000000,-1250.111399,   13.290874,    0.000000,    0.000000,   12.820005,147686.556029,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   20.070837,   15.844972,   20.070837,  306.361447, -239.955151,  -52.275452, -110.593068, 1166.762332,    0.000000,    0.127854,    2.567402,    1.282338,    1.349079,    0.177285,    0.001300,    0.001300,    0.000000
2020-12-29 24:00:00,1066710.381749,    0.000000,    0.000000,    0.000000, 1753.920000,  318.373070,    0.000000,-1029.496828,   36.910909,    0.000000,    0.000000,   12.822966,147724.489994,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   20.125982,   15.878518,   20.125982,  304.224086, -197.632533,  -35.857444,  -97.438948,  329.746030,    0.000000,    0.125613,    2.528224,    1.272516,    1.223725,    0.193297,    0.001300,    0.001300,    0.000000
2020-12-30 24:00:00,1068864.589874,    0.000000,    0.000000,    0.000000, 3535.488000,  972.610719,    0.000000, -452.983108,   45.789043,    0.000000,    0.000000,   12.837498,147910.658296,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   21.864907,   15.891853,   21.864907,  303.004674,  -86.741580,  -18.964472,  -88.804916, 1157.839749,    0.000000,    0.058798,    1.297489,    0.911606,    4.140774,    0.193690,    0.001300,    0.001300,    0.000000
2020-12-31 24:00:00,1073002.304073,    0.000000,    0.000000,    0.000000, 5864.832000, 2461.509689,    0.000000, -315.999345, 1048.897117,    0.000000,    0.000000,   12.865409,148268.242701,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.206098,   15.901148,   24.206098,  302.340018,  -60.238412,  -15.421952,  -88.029618, 1203.326591,    0.000000,    0.029877,    0.702636,    0.670843,   13.123980,    0.129809,    0.001300,    0.001300,    0.000000
2021-01-01 24:00:00,1073967.762527,    0.000000,    0.000000,    0.000000, 2832.192000, 2849.807298,    0.000000, -429.856149, 1413.369420,    0.000000,    0.000000,   12.871922,148351.678354,    0.000000,    0.000000,    0.000000,    0.000000,    0.100000,   24.895358,   15.916227,   24.895358,  288.602592,  -81.720803,  -21.206774,  -83.337347,    0.000000,    0.000000,    0.038292,    0.882176,    0.751680,   10.567420,    0.126857,    0.001300,    0.001300,    0.000000
2021-01-02 24:00:00,1075271.428914,    0.000000,    0.000000,    0.000000, 2648.160000, 2983.334865,    0.000000, -202.567719, 1843.364380,    0.000000,    0.000000,   12.880716,148464.342193,    0.000000,    0.000000,    0.000000,    0.000000,    0.099997,   26.318527,   15.925449,   26.318527,  249.901579,  -38.429955,  -12.578912,  -88.862535,  551.039649,    0.000000,    0.014565,    0.356745,    0.478007,   57.307993,    0.149355,    0.001300,    0.001300,    0.000000
2021-01-03 24:00:00,1076413.066469,    0.000000,    0.000000,    0.000000, 2499.552000, 2869.484389,    0.000000, -336.165653, 1850.634185,    0.000000,    0.000000,   12.888417,148563.003378,    0.000000,    0.000000,    0.000000,    0.000000,    0.099988,   27.021013,   15.940517,   27.021013,  256.016705,  -63.693214,  -19.407212,  -95.393498,   47.988662,    0.000000,    0.023563,    0.563529,    0.600777,   28.202066,    0.131929,    0.001300,    0.001300,    0.000000
2021-01-04 24:00:00,1076620.655978,    0.000000,    0.000000,    0.000000, 2365.632000, 2122.996487,    0.000000, -191.110560,  155.989160,    0.000000,    0.000000,   12.889818,148580.943421,    0.000000,    0.000000,    0.000000,    0.000000,    0.099973,   29.125257,   15.958112,   29.125257,  298.293755,  -36.139062,  -10.104284, -114.950719, 1227.881401,    0.000000,    0.009924,    0.245835,    0.396805,  122.910010,    0.154251,    0.001300,    0.001300,    0.000000
2021-01-05 24:00:00,1079422.139269,    0.000000,    0.000000,    0.000000, 5296.320000, 1883.477998,    0.000000, -623.048250,   10.398723,    0.000000,    0.000000,   12.908612,148894.948102,    0.000000,    0.000000,    0.000000,    0.000000,    0.099953,   28.267446,   15.977136,   28.267446,  315.482750, -117.459790,  -31.217593, -129.251009,    0.000000,    0.000000,    0.035985,    0.833633,    0.730706,   17.910952,    0.143144,    0.001300,    0.001300,    0.000000
2021-01-06 24:00:00,1084393.836010,    0.000000,    0.000000,    0.000000, 6676.992000, 3062.059366,    0.000000, -616.240934, 1963.610537,    0.000000,    0.000000,   12.941751,149601.266174,    0.000000,    0.000000,    0.000000,    0.000000,    0.099926,   28.376433,   16.039692,   28.376433,  307.710837, -115.650431,  -32.849326,  -97.868154, 1169.238826,    0.000000,    0.036258,    0.839562,    0.733300,   18.338527,    0.183311,    0.001300,    0.001300,    0.000000
2021-01-07 24:00:00,1085458.075277,    0.000000,    0.000000,    0.000000, 3281.472000, 3254.005477,    0.000000, -951.737072, 1986.061141,    0.000000,    0.000000,   12.948845,149752.460318,    0.000000,    0.000000,    0.000000,    0.000000,    0.099893,   26.607462,   16.110903,   26.607462,  274.669455, -178.572154,  -51.812700,  -79.273858,    0.000000,    0.000000,    0.066892,    1.456288,    0.965782,    6.969413,    0.139672,    0.001300,    0.001300,    0.000000
2021-01-08 24:00:00,1084366.449156,    0.000000,    0.000000,    0.000000, 2771.712000, 3474.243622,    0.000000, -623.382082,  235.065876,    0.000000,    0.000000,   12.941568,149597.375384,    0.000000,    0.000000,    0.000000,    0.000000,    0.099855,   26.769145,   16.141315,   26.769145,  265.497742, -117.261818,  -34.471303, -105.307101,    0.000000,    0.000000,    0.045225,    1.026197,    0.810720,   13.335230,    0.139393,    0.001300,    0.001300,    0.000000
2021-01-09 24:00:00,1082406.449781,    0.000000,    0.000000,    0.000000, 2534.976000, 3805.106559,    0.000000, -754.977582,   67.295915,    0.000000,    0.000000,   12.928504,149318.922563,    0.000000,    0.000000,    0.000000,    0.000000,    0.099811,   26.130271,   16.170293,   26.130271,  281.150709, -142.291310,  -39.591282, -106.639225, 1076.935626,    0.000000,    0.059942,    1.320905,    0.919795,    8.540213,    0.216729,    0.001300,    0.001300,    0.000000
2021-01-10 24:00:00,1081311.314897,    0.000000,    0.000000,    0.000000, 3086.208000, 3040.051429,    0.000000,-1153.229397,   17.908268,    0.000000,    0.000000,   12.921204,149163.339148,    0.000000,    0.000000,    0.000000,    0.000000,    0.099760,   24.393339,   16.228152,   24.393339,  274.265527, -217.855464,  -55.066306,  -95.469484,    0.000000,    0.000000,    0.088147,    1.857121,    1.090625,    4.348138,    0.144428,    0.001300,    0.001300,    0.000000
2021-01-11 24:00:00,1081565.024093,    0.000000,    0.000000,    0.000000, 2382.048000, 1647.897810,    0.000000, -605.824431,  128.251025,    0.000000,    0.000000,   12.922896,149199.383058,    0.000000,    0.000000,    0.000000,    0.000000,    0.099704,   25.048150,   16.257480,   25.048150,  267.374594, -114.515335,  -28.758484, -102.244508, 1022.578813,    0.000000,    0.045963,    1.041082,    0.816578,   12.449968,    0.161580,    0.001300,    0.001300,    0.000000
2021-01-12 24:00:00,1081550.800159,    0.000000,    0.000000,    0.000000, 2238.624000, 1609.280987,    0.000000, -793.459151,  153.626295,    0.000000,    0.000000,   12.922801,149197.362295,    0.000000,    0.000000,    0.000000,    0.000000,    0.099643,   24.898948,   16.298818,   24.898948,  282.094531, -149.972787,  -32.377838,  -98.331344, 1146.569579,    0.000000,    0.079877,    1.702993,    1.044388,    4.759442,    0.166634,    0.001300,    0.001300,    0.000000
2021-01-13 24:00:00,1081670.877082,    0.000000,    0.000000,    0.000000, 2114.208000, 1593.963893,    0.000000, -517.218374,  119.334262,    0.000000,    0.000000,   12.923601,149214.421360,    0.000000,    0.000000,    0.000000,    0.000000,    0.099575,   26.017856,   16.314892,   26.017856,  293.992309,  -97.672783,  -22.760866,  -96.440173,  318.052357,    0.000000,    0.046540,    1.052878,    0.821191,   11.947827,    0.166745,    0.001300,    0.001300,    0.000000
2021-01-14 24:00:00,1081442.172961,    0.000000,    0.000000,    0.000000, 2004.480000, 1402.723819,    0.000000, -876.366666,   50.711930,    0.000000,    0.000000,   12.922077,149181.929867,    0.000000,    0.000000,    0.000000,    0.000000,    0.099501,   25.044335,   16.352158,   25.044335,  292.393159, -165.563083,  -41.549497, -106.805762, 1129.847576,    0.000000,    0.082231,    1.747096,    1.057825,    4.788122,    0.166747,    0.001300,    0.001300,    0.000000
2021-01-15 24:00:00,1081797.917388,    0.000000,    0.000000,    0.000000, 1905.120000,  892.025802,    0.000000, -660.911758,    7.456719,    0.000000,    0.000000,   12.924448,149232.469699,    0.000000,    0.000000,    0.000000,    0.000000,    0.099422,   25.653113,   16.372133,   25.653113,  306.279076, -124.840103,  -30.513154, -117.441441, 1213.856910,    0.000000,    0.053755,    1.198304,    0.876070,    9.594309,    0.165607,    0.001300,    0.001300,    0.000000
2021-01-16 24:00:00,1084421.574793,    0.000000,    0.000000,    0.000000, 4397.760000, 1738.351076,    0.000000, -584.717827,  549.155874,    0.000000,    0.000000,   12.941936,149605.206963,    0.000000,    0.000000,    0.000000,    0.000000,    0.099337,   25.971468,   16.415074,   25.971468,  300.492233, -110.068428,  -27.887056, -110.702575,  605.143196,    0.000000,    0.042142,    0.962601,    0.785197,   15.290301,    0.227716,    0.001300,    0.001300,    0.000000
2021-01-17 24:00:00,1083956.650799,    0.000000,    0.000000,    0.000000, 2093.472000, 1837.337498,    0.000000,-1269.138349,  550.337925,    0.000000,    0.000000,   12.938837,149539.156229,    0.000000,    0.000000,    0.000000,    0.000000,    0.099246,   23.495065,   16.481177,   23.495065,  260.199415, -239.346970,  -52.596942,  -90.502258,  176.103395,    0.000000,    0.122266,    2.471833,    1.258244,    2.572222,    0.149038,    0.001300,    0.001300,    0.000000
2021-01-18 24:00:00,1083727.284470,    0.000000,    0.000000,    0.000000, 1909.440000, 1776.510958,    0.000000,-1195.328954,  834.268856,    0.000000,    0.000000,   12.937308,149506.570656,    0.000000,    0.000000,    0.000000,    0.000000,    0.099150,   22.418020,   16.546707,   22.418020,  250.799306, -225.926477,  -39.927331,  -86.079039, 1009.665822,    0.000000,    0.118378,    2.403284,    1.240675,    2.544053,    0.171665,    0.001300,    0.001300,    0.000000
2021-01-19 24:00:00,1083406.779229,    0.000000,    0.000000,    0.000000, 1788.480000, 1770.557551,    0.000000,-1177.275973,  840.071939,    0.000000,    0.000000,   12.935172,149461.037178,    0.000000,    0.000000,    0.000000,    0.000000,    0.099048,   21.483905,   16.622887,   21.483905,  245.319012, -222.819239,  -42.060577,  -72.738645,  852.205702,    0.000000,    0.157381,    3.076737,    1.403785,    1.330845,    0.156986,    0.001300,    0.001300,    0.000000
2021-01-20 24:00:00,1082279.090079,    0.000000,    0.000000,    0.000000, 1688.256000, 1843.000257,    0.000000,-1297.512387,  328.661430,    0.000000,    0.000000,   12.927655,149300.828849,    0.000000,    0.000000,    0.000000,    0.000000,    0.098940,   20.453217,   16.671044,   20.453217,  219.405103, -246.152347,  -61.936191,  -97.570541,  808.132748,    0.000000,    0.129166,    2.592415,    1.288569,    1.322860,    0.172129,    0.001300,    0.001300,    0.000000
2021-01-21 24:00:00,1082219.958489,    0.000000,    0.000000,    0.000000, 1600.128000,  876.534614,    0.000000, -966.712733,  188.049640,    0.000000,    0.000000,   12.927261,149292.428154,    0.000000,    0.000000,    0.000000,    0.000000,    0.098826,   20.198298,   16.705002,   20.198298,  212.075555, -183.553510,  -33.745533,  -78.743499,  543.795487,    0.000000,    0.108536,    2.227955,    1.194562,    1.399398,    0.192240,    0.001300,    0.001300,    0.000000
2021-01-22 24:00:00,1082393.377918,    0.000000,    0.000000,    0.000000, 1518.048000,  739.425431,    0.000000, -658.792273,   56.714919,    0.000000,    0.000000,   12.928417,149317.065473,    0.000000,    0.000000,    0.000000,    0.000000,    0.098707,   20.405434,   16.728990,   20.405434,  200.837652, -125.070532,  -19.771164,  -67.016807,  720.284413,    0.000000,    0.081137,    1.726704,    1.051633,    1.978974,    0.192743,    0.001300,    0.001300,    0.000000
2021-01-23 24:00:00,1082740.840640,    0.000000,    0.000000,    0.000000, 1443.744000,  624.982060,    0.000000, -671.996100,  203.025015,    0.000000,    0.000000,   12.930733,149366.428741,    0.000000,    0.000000,    0.000000,    0.000000,    0.098583,   20.344598,   16.772054,   20.344598,  200.370405, -127.547530,  -11.230612,  -59.371375,  786.905721,    0.000000,    0.111314,    2.277648,    1.207810,    1.146725,    0.181386,    0.001300,    0.001300,    0.000000
2021-01-24 24:00:00,1083088.376970,    0.000000,    0.000000,    0.000000, 1384.992000,  723.917321,    0.000000, -515.222118,  203.106964,    0.000000,    0.000000,   12.933049,149415.802466,    0.000000,    0.000000,    0.000000,    0.000000,    0.098453,   20.820726,   16.819773,   20.820726,  232.417067,  -97.744099,  -11.498336,  -66.752023,  956.510442,    0.000000,    0.118673,    2.408326,    1.241976,    1.048828,    0.131013,    0.001300,    0.001300,    0.000000
