time,flow,OGM_doc,OGM_poc,OXY_oxy,salt,temp,NCS_ss1,NIT_amm,OGM_don,NIT_nit,OGM_pon,OGM_dop,PHS_frp,PHS_frp_ads,OGM_pop,PHY_cyano,PHY_diatom,PHY_green,SIL_rsi,ZOO_zoo01
2021-04-08,0.00727,3.60298,5.40447,333.16341,0,13.15168,1.68043,1.99759,0.54408,0.1039,0.81613,0.01019,0.26879,0.15282,0.04075,0.1,0.1,0.1,10,8.3257
2021-04-09,0.0069,3.79239,5.68859,333.75266,0,13.07203,1.76558,2.1158,0.57269,0.11089,0.85903,0.01071,0.28214,0.16066,0.04284,0.1,0.1,0.1,10,8.3257
2021-04-10,0.00654,4.00635,6.00952,334.3395,0,12.99296,1.86146,2.24888,0.605,0.11861,0.9075,0.0113,0.29725,0.16951,0.0452,0.1,0.1,0.1,10,8.3257
2021-04-11,0.01135,1.84948,2.77421,334.92373,0,12.91448,0.60134,0.76807,0.27929,0.11393,0.41893,0.00364,0.09574,0.0546,0.01456,0.1,0.1,0.1,10,8.3257
2021-04-12,0.00631,4.22904,6.34356,335.50516,0,12.83662,1.93016,2.36245,0.63863,0.13381,0.95794,0.01174,0.30892,0.17606,0.04695,0.1,0.1,0.1,10,8.3257
2021-04-13,0.00598,4.44393,6.6659,336.08356,0,12.7594,2.03382,2.50848,0.67108,0.14049,1.00661,0.01236,0.32472,0.18546,0.04946,0.1,0.1,0.1,10,8.3257
2021-04-14,0.00568,4.67907,7.0186,336.65874,0,12.68285,2.13987,2.65956,0.70658,0.14908,1.05988,0.01301,0.34133,0.19522,0.05206,0.1,0.1,0.1,10,8.3257
2021-04-15,0.01475,0.87292,1.30937,337.23047,0,12.60698,0.31418,0.39418,0.13182,0.0524,0.19773,0.0019,0.05006,0.02854,0.00761,0.1,0.1,0.1,10,8.3257
2021-04-16,0.06352,1.33649,2.00473,337.79857,0,12.53181,0.24324,0.17224,0.20182,0.19403,0.30273,0.00038,0.00944,0.00572,0.00153,0.1,0.1,0.1,10,8.3257
2021-04-17,0.01253,2.88293,4.32439,338.3628,0,12.45738,0.87881,1.22029,0.43535,0.13906,0.65302,0.00625,0.1696,0.09368,0.02498,0.1,0.1,0.1,10,8.3257
2021-04-18,0.01094,2.99432,4.49148,338.92297,0,12.3837,1.08493,1.39158,0.45217,0.14015,0.67826,0.0069,0.18575,0.10355,0.02761,0.1,0.1,0.1,10,8.3257
2021-04-19,0.01009,3.12697,4.69045,339.47887,0,12.31079,1.20629,1.51468,0.4722,0.14531,0.7083,0.00739,0.19805,0.11091,0.02958,0.1,0.1,0.1,10,8.3257
2021-04-20,0.00947,3.28209,4.92313,340.03029,0,12.23868,1.29477,1.62078,0.49563,0.15285,0.74344,0.00783,0.20915,0.11743,0.03132,0.1,0.1,0.1,10,8.3257
2021-04-21,0.00896,3.44896,5.17344,340.57701,0,12.16739,1.36987,1.72471,0.52083,0.16086,0.78124,0.00826,0.22016,0.12391,0.03304,0.1,0.1,0.1,10,8.3257
2021-04-22,0.02153,3.34722,5.02083,341.11882,0,12.09693,0.25185,0.72697,0.50546,0.29294,0.75819,0.00142,0.03777,0.02123,0.00566,0.1,0.1,0.1,10,8.3257
2021-04-23,0.01767,3.63865,5.45797,341.65553,0,12.02734,0.45005,0.89355,0.54947,0.29809,0.82421,0.00295,0.08004,0.0442,0.01179,0.1,0.1,0.1,10,8.3257
2021-04-24,0.01094,3.32977,4.99466,342.18691,0,11.95862,1.09591,1.41272,0.50283,0.1753,0.75424,0.00682,0.1836,0.10233,0.02729,0.1,0.1,0.1,10,8.3257
2021-04-25,0.01015,3.38701,5.08051,342.71276,0,11.8908,1.20325,1.53877,0.51147,0.17872,0.76721,0.0073,0.1955,0.10947,0.02919,0.1,0.1,0.1,10,8.3257
2021-04-26,0.00956,3.51576,5.27364,343.23288,0,11.82391,1.28264,1.64574,0.53091,0.18574,0.79637,0.00772,0.20621,0.1158,0.03088,0.1,0.1,0.1,10,8.3257
2021-04-27,0.00904,3.68472,5.52707,343.74706,0,11.75795,1.35655,1.75398,0.55643,0.1945,0.83464,0.00816,0.21736,0.12236,0.03263,0.1,0.1,0.1,10,8.3257
2021-04-28,0.00857,3.87125,5.80687,344.25508,0,11.69295,1.43069,1.86518,0.58459,0.20439,0.87689,0.00861,0.22888,0.12911,0.03443,0.1,0.1,0.1,10,8.3257
2021-04-29,0.00813,4.0648,6.0972,344.75676,0,11.62893,1.50539,1.97849,0.61382,0.21469,0.92074,0.00906,0.24054,0.13594,0.03625,0.1,0.1,0.1,10,8.3257
2021-04-30,0.00773,4.24601,6.36901,345.25187,0,11.56591,1.57503,2.08594,0.64119,0.22405,0.96178,0.00949,0.25132,0.1423,0.03795,0.1,0.1,0.1,10,8.3257
2021-05-01,0.0073,4.45525,6.68287,345.74023,0,11.50391,1.67168,2.2033,0.67278,0.23335,1.00918,0.01003,0.2655,0.15046,0.04012,0.1,0.1,0.1,10,8.3257
2021-05-02,0.00693,4.63086,6.94629,346.22163,0,11.44294,1.75887,2.30488,0.6993,0.2408,1.04896,0.01051,0.27786,0.1576,0.04203,0.1,0.1,0.1,10,8.3257
2021-05-03,0.00658,4.81285,7.21927,346.69587,0,11.38302,1.85047,2.4106,0.72679,0.24844,1.09018,0.011,0.29075,0.16506,0.04402,0.1,0.1,0.1,10,8.3257
2021-05-04,0.0063,4.91123,7.36685,347.16275,0,11.32417,1.91198,2.47449,0.74164,0.2516,1.11246,0.01131,0.29864,0.16968,0.04525,0.1,0.1,0.1,10,8.3257
2021-05-05,0.00592,5.21622,7.82433,347.62209,0,11.26641,2.05332,2.64208,0.7877,0.26505,1.18155,0.0121,0.3191,0.18146,0.04839,0.1,0.1,0.1,10,8.3257
2021-05-06,0.00561,5.42017,8.13025,348.07368,0,11.20976,2.16013,2.76186,0.8185,0.27337,1.22774,0.01267,0.33382,0.18999,0.05066,0.1,0.1,0.1,10,8.3257
2021-05-07,0.00532,5.64456,8.46683,348.51733,0,11.15422,2.27741,2.89314,0.85238,0.28257,1.27857,0.01329,0.34997,0.19934,0.05316,0.1,0.1,0.1,10,8.3257
2021-05-08,0.00505,5.87191,8.80787,348.95287,0,11.09983,2.39869,3.02707,0.88671,0.29175,1.33007,0.01393,0.36651,0.20892,0.05571,0.1,0.1,0.1,10,8.3257
2021-05-09,0.0048,6.09171,9.13757,349.38009,0,11.04659,2.51991,3.15819,0.91991,0.30039,1.37986,0.01456,0.38277,0.21836,0.05823,0.1,0.1,0.1,10,8.3257
2021-05-10,0.0245,2.28996,3.43495,349.79881,0,10.99452,0.13564,0.44275,0.34581,0.19892,0.51871,8e-04,0.02151,0.01199,0.0032,0.1,0.1,0.1,10,8.3257
2021-05-11,0.0074,4.85222,7.27834,350.20886,0,10.94363,1.58307,1.97277,0.73273,0.30491,1.0991,0.00948,0.25505,0.14221,0.03792,0.1,0.1,0.1,10,8.3257
2021-05-12,0.00681,4.79982,7.19973,350.61006,0,10.89394,1.76838,2.13844,0.72482,0.29589,1.08723,0.01015,0.27159,0.15225,0.0406,0.1,0.1,0.1,10,8.3257
2021-05-13,0.00641,4.87923,7.31885,351.00223,0,10.84547,1.89127,2.25571,0.73681,0.29709,1.10522,0.01067,0.2849,0.16012,0.0427,0.1,0.1,0.1,10,8.3257
2021-05-14,0.00606,5.03897,7.55845,351.38519,0,10.79823,2.00303,2.37078,0.76093,0.30324,1.1414,0.01122,0.29897,0.16832,0.04489,0.1,0.1,0.1,10,8.3257
2021-05-15,0.01085,4.2426,6.3639,351.75879,0,10.75223,0.61335,0.98808,0.64067,0.36152,0.96101,0.00344,0.09183,0.05161,0.01376,0.1,0.1,0.1,10,8.3257
2021-05-16,0.01798,1.83677,2.75515,352.12284,0,10.70749,0.44787,0.38454,0.27737,0.18609,0.41605,0.00131,0.03456,0.01959,0.00522,0.1,0.1,0.1,10,8.3257
2021-05-17,0.01517,5.24703,7.87055,352.4772,0,10.66402,0.56163,1.09456,0.79235,0.56798,1.18853,0.00283,0.07711,0.04244,0.01132,0.1,0.1,0.1,10,8.3257
2021-05-18,0.00889,4.64533,6.968,352.8217,0,10.62184,1.20418,1.4963,0.70149,0.38145,1.05223,0.00729,0.19784,0.1093,0.02915,0.1,0.1,0.1,10,8.3257
2021-05-19,0.07698,10.77616,16.16424,353.15619,0,10.58094,23.12903,0.8044,1.6273,1.83843,2.44095,0.01142,0.16469,0.17124,0.04566,0.1,0.1,0.1,10,8.3257
2021-05-20,0.11236,2.73974,4.1096,353.48052,0,10.54136,2.02431,0.27961,0.41373,0.38927,0.62059,0.00219,0.03676,0.03281,0.00875,0.1,0.1,0.1,10,8.3257
2021-05-21,0.08051,1.82156,2.73234,353.79453,0,10.50309,0.45413,0.29618,0.27507,0.21411,0.41261,0.00079,0.02163,0.01183,0.00315,0.1,0.1,0.1,10,8.3257
2021-05-22,0.10434,1.28203,1.92305,354.09809,0,10.46616,0.21617,0.22604,0.1936,0.13702,0.2904,0.00062,0.01732,0.00933,0.00249,0.1,0.1,0.1,10,8.3257
2021-05-23,0.07737,1.28081,1.92122,354.39106,0,10.43057,0.30752,0.24306,0.19342,0.14065,0.29012,0.00088,0.02441,0.01313,0.0035,0.1,0.1,0.1,10,8.3257
2021-05-24,0.1576,3.98832,5.98248,354.67331,0,10.39633,5.85921,0.47506,0.60227,0.49151,0.90341,0.00413,0.06315,0.06196,0.01652,0.1,0.1,0.1,10,8.3257
2021-05-25,0.12106,0.68122,1.02182,354.94469,0,10.36345,0.16929,0.14744,0.10287,0.07236,0.1543,0.00057,0.01606,0.00856,0.00228,0.1,0.1,0.1,10,8.3257
2021-05-26,0.14309,5.25082,7.87623,355.2051,0,10.33194,9.55073,0.67766,0.79292,0.59259,1.18939,0.00739,0.11075,0.11078,0.02954,0.1,0.1,0.1,10,8.3257
2021-05-27,0.12184,0.55714,0.83572,355.4544,0,10.30182,0.69386,0.14223,0.08413,0.05694,0.1262,0.00065,0.0186,0.00973,0.0026,0.1,0.1,0.1,10,8.3257
2021-05-28,0.14363,0.9061,1.35915,355.69249,0,10.27308,0.82116,0.16081,0.13683,0.1025,0.20525,6e-04,0.01574,0.00896,0.00239,0.1,0.1,0.1,10,8.3257
2021-05-29,0.1073,0.74631,1.11946,355.91925,0,10.24575,0.1442,0.1769,0.1127,0.07126,0.16905,0.00059,0.0161,0.00881,0.00235,0.1,0.1,0.1,10,8.3257
2021-05-30,0.11525,0.57448,0.86172,356.13457,0,10.21982,0.13921,0.14737,0.08675,0.05122,0.13013,0.00055,0.01551,0.00827,0.0022,0.1,0.1,0.1,10,8.3257
2021-05-31,0.08177,0.42277,0.63415,356.33836,0,10.1953,0.14128,0.15511,0.06384,0.03762,0.09576,0.00081,0.02249,0.0122,0.00325,0.1,0.1,0.1,10,8.3257
2021-06-01,0.06919,0.44652,0.66977,356.53051,0,10.17221,0.18416,0.17937,0.06743,0.03873,0.10114,0.00091,0.02501,0.01365,0.00364,0.1,0.1,0.1,10,8.3257
2021-06-02,0.06368,0.46198,0.69297,356.71095,0,10.15055,0.20682,0.19407,0.06976,0.03924,0.10464,0.00096,0.02643,0.01446,0.00386,0.1,0.1,0.1,10,8.3257
2021-06-03,0.0603,0.47794,0.71691,356.87957,0,10.13032,0.22041,0.20553,0.07217,0.03985,0.10826,0.001,0.02751,0.01507,0.00402,0.1,0.1,0.1,10,8.3257
2021-06-04,0.05755,0.49528,0.74293,357.03632,0,10.11153,0.23119,0.2165,0.07479,0.04058,0.11219,0.00104,0.02855,0.01565,0.00417,0.1,0.1,0.1,10,8.3257
2021-06-05,0.0549,0.5152,0.77279,357.1811,0,10.09419,0.24211,0.22845,0.0778,0.04146,0.1167,0.00109,0.02969,0.01629,0.00434,0.1,0.1,0.1,10,8.3257
2021-06-06,0.05227,0.537,0.8055,357.31385,0,10.0783,0.25364,0.24149,0.08109,0.04239,0.12164,0.00113,0.03093,0.01698,0.00453,0.1,0.1,0.1,10,8.3257
2021-06-07,0.0498,0.55806,0.83709,357.43451,0,10.06387,0.26487,0.25442,0.08427,0.04319,0.12641,0.00118,0.03211,0.01765,0.00471,0.1,0.1,0.1,10,8.3257
2021-06-08,0.07043,1.43936,2.15904,357.54302,0,10.05089,0.14226,0.33304,0.21736,0.11306,0.32604,0.00064,0.01768,0.00967,0.00258,0.1,0.1,0.1,10,8.3257
2021-06-09,0.06387,1.04568,1.56852,357.63933,0,10.03939,0.17954,0.28865,0.15791,0.08076,0.23686,0.00083,0.02286,0.01248,0.00333,0.1,0.1,0.1,10,8.3257
2021-06-10,0.0533,0.55014,0.82522,357.72339,0,10.02935,0.24256,0.24168,0.08308,0.04138,0.12462,0.00109,0.02973,0.01628,0.00434,0.1,0.1,0.1,10,8.3257
2021-06-11,0.08014,1.73073,2.5961,357.79516,0,10.02078,0.91866,0.28725,0.26136,0.22576,0.39204,0.00081,0.01994,0.0122,0.00325,0.1,0.1,0.1,10,8.3257
2021-06-12,0.05778,0.70253,1.05379,357.85461,0,10.01368,0.20514,0.25528,0.10609,0.05418,0.15913,0.001,0.02755,0.01507,0.00402,0.1,0.1,0.1,10,8.3257
2021-06-13,0.06793,1.54925,2.32388,357.90171,0,10.00806,0.15544,0.35871,0.23395,0.12321,0.35093,0.00071,0.01966,0.01072,0.00286,0.1,0.1,0.1,10,8.3257
2021-06-14,0.06859,0.98022,1.47033,357.93644,0,10.00392,0.16308,0.27311,0.14802,0.07544,0.22203,0.00078,0.02154,0.01167,0.00311,0.1,0.1,0.1,10,8.3257
2021-06-15,0.05578,0.59953,0.89929,357.95878,0,10.00125,0.22737,0.25121,0.09053,0.04293,0.1358,0.00102,0.02799,0.01524,0.00406,0.1,0.1,0.1,10,8.3257
2021-06-16,0.05167,0.56761,0.85141,357.96872,0,10.00007,0.25103,0.25913,0.08571,0.04103,0.12857,0.00107,0.02928,0.016,0.00427,0.1,0.1,0.1,10,8.3257
2021-06-17,0.04867,0.57697,0.86546,357.96626,0,10.00036,0.2698,0.2759,0.08713,0.04005,0.13069,0.00112,0.03083,0.01686,0.0045,0.1,0.1,0.1,10,8.3257
2021-06-18,0.04633,0.60027,0.9004,357.95139,0,10.00213,0.28366,0.29132,0.09065,0.04097,0.13597,0.00117,0.03204,0.01754,0.00468,0.1,0.1,0.1,10,8.3257
2021-06-19,0.04421,0.62554,0.93831,357.92412,0,10.00539,0.29675,0.3068,0.09446,0.04198,0.14169,0.00121,0.03325,0.01821,0.00486,0.1,0.1,0.1,10,8.3257
2021-06-20,0.05061,1.02902,1.54353,357.88447,0,10.01012,0.25829,0.3181,0.15539,0.08742,0.23309,0.00094,0.02569,0.01405,0.00375,0.1,0.1,0.1,10,8.3257
2021-06-21,0.18745,2.26779,3.40168,357.83246,0,10.01632,2.00774,0.29582,0.34246,0.28038,0.51369,0.00113,0.02022,0.01695,0.00452,0.1,0.1,0.1,10,8.3257
2021-06-22,0.12576,0.40399,0.60598,357.7681,0,10.02401,0.70429,0.13504,0.06101,0.03336,0.09151,0.00051,0.01542,0.0076,0.00203,0.1,0.1,0.1,10,8.3257
2021-06-23,0.12342,2.23228,3.34843,357.69144,0,10.03316,1.27285,0.2927,0.3371,0.25083,0.50564,0.00158,0.02614,0.02369,0.00632,0.1,0.1,0.1,10,8.3257
2021-06-24,0.1983,0.82863,1.24294,357.6025,0,10.04379,1.27134,0.1691,0.12513,0.08457,0.1877,0.00039,0.01167,0.0059,0.00157,0.1,0.1,0.1,10,8.3257
2021-06-25,0.32421,4.0247,6.03705,357.50134,0,10.05588,16.17701,0.65084,0.60777,0.36258,0.91165,0.00751,0.12266,0.11258,0.03002,0.1,0.1,0.1,10,8.3257
2021-06-26,0.28231,0.38931,0.58397,357.38799,0,10.06943,1.28078,0.09247,0.05879,0.03522,0.08818,0.00028,0.00783,0.00414,0.0011,0.1,0.1,0.1,10,8.3257
2021-06-27,0.47522,2.86837,4.30255,357.26252,0,10.08444,16.40573,0.49437,0.43315,0.23942,0.64973,0.00592,0.09867,0.08874,0.02366,0.1,0.1,0.1,10,8.3257
2021-06-28,0.55445,0.22807,0.3421,357.12498,0,10.10091,1.59428,0.05589,0.03444,0.01923,0.05166,0.00021,0.00508,0.00311,0.00083,0.1,0.1,0.1,10,8.3257
2021-06-29,0.25536,0.13692,0.20538,356.97543,0,10.11883,0.19653,0.06588,0.02068,0.00892,0.03101,0.00024,0.00761,0.0036,0.00096,0.1,0.1,0.1,10,8.3257
2021-06-30,0.15823,0.19762,0.29642,356.81396,0,10.13819,0.07805,0.09858,0.02984,0.01215,0.04476,0.00035,0.01068,0.00519,0.00138,0.1,0.1,0.1,10,8.3257
2021-07-01,0.1261,0.23005,0.34507,356.64062,0,10.15899,0.10881,0.1179,0.03474,0.01358,0.05211,0.00041,0.01251,0.00609,0.00162,0.1,0.1,0.1,10,8.3257
2021-07-02,0.11336,0.2473,0.37095,356.45552,0,10.18122,0.12596,0.12876,0.03734,0.01424,0.05602,0.00044,0.01349,0.00658,0.00175,0.1,0.1,0.1,10,8.3257
2021-07-03,0.10643,0.25997,0.38995,356.25873,0,10.20488,0.13207,0.13697,0.03926,0.01561,0.05889,0.00046,0.01316,0.00693,0.00185,0.1,0.1,0.1,10,8.3257
2021-07-04,0.10125,0.27142,0.40714,356.05034,0,10.22996,0.13795,0.14427,0.04099,0.01644,0.06148,0.00048,0.01329,0.00726,0.00194,0.1,0.1,0.1,10,8.3257
2021-07-05,0.09667,0.28292,0.42439,355.83046,0,10.25645,0.14417,0.15152,0.04272,0.01686,0.06409,0.00051,0.01385,0.00758,0.00202,0.1,0.1,0.1,10,8.3257
2021-07-06,0.39337,2.83771,4.25657,355.59919,0,10.28434,8.79378,0.45919,0.42852,0.2576,0.64278,0.00364,0.05914,0.05456,0.01455,0.1,0.1,0.1,10,8.3257
2021-07-07,0.22585,0.15162,0.22743,355.35663,0,10.31363,0.10344,0.07705,0.0229,0.00857,0.03434,0.00027,0.00829,0.00401,0.00107,0.1,0.1,0.1,10,8.3257
2021-07-08,0.13853,0.22152,0.33228,355.1029,0,10.3443,0.08656,0.11598,0.03345,0.01206,0.05018,0.00039,0.01194,0.00589,0.00157,0.1,0.1,0.1,10,8.3257
2021-07-09,0.10996,0.25944,0.38916,354.83811,0,10.37636,0.12076,0.13916,0.03918,0.01427,0.05877,0.00046,0.01355,0.00693,0.00185,0.1,0.1,0.1,10,8.3257
2021-07-10,0.0988,0.27944,0.41916,354.56239,0,10.40978,0.13765,0.15231,0.0422,0.01605,0.0633,5e-04,0.01359,0.00749,0.002,0.1,0.1,0.1,10,8.3257
2021-07-11,0.09257,0.2941,0.44115,354.27587,0,10.44456,0.14889,0.16186,0.04441,0.01661,0.06662,0.00053,0.0143,0.0079,0.00211,0.1,0.1,0.1,10,8.3257
2021-07-12,0.15437,0.89376,1.34065,353.97867,0,10.48068,0.19587,0.1991,0.13497,0.07567,0.20245,3e-04,0.0084,0.00453,0.00121,0.1,0.1,0.1,10,8.3257
2021-07-13,0.17036,0.29922,0.44884,353.67094,0,10.51815,0.07497,0.10438,0.04519,0.02284,0.06778,0.00031,0.0096,0.00471,0.00126,0.1,0.1,0.1,10,8.3257
2021-07-14,0.22121,0.68755,1.03132,353.35281,0,10.55694,0.29014,0.1365,0.10383,0.06715,0.15574,0.00032,0.00836,0.00477,0.00127,0.1,0.1,0.1,10,8.3257
2021-07-15,0.25018,1.09136,1.63705,353.02443,0,10.59704,1.26417,0.19686,0.16481,0.10153,0.24721,0.00085,0.01628,0.01278,0.00341,0.1,0.1,0.1,10,8.3257
2021-07-16,0.31065,0.49033,0.7355,352.68594,0,10.63845,0.35994,0.1026,0.07404,0.04515,0.11107,0.00024,0.00645,0.00363,0.00097,0.1,0.1,0.1,10,8.3257
2021-07-17,0.23833,0.21255,0.31882,352.3375,0,10.68115,0.08474,0.08272,0.0321,0.01438,0.04814,0.00024,0.00753,0.00359,0.00096,0.1,0.1,0.1,10,8.3257
2021-07-18,0.25121,0.93486,1.40229,351.97927,0,10.72513,0.74699,0.17209,0.14117,0.08774,0.21176,0.00053,0.01118,0.00792,0.00211,0.1,0.1,0.1,10,8.3257
2021-07-19,0.22118,0.19339,0.29008,351.6114,0,10.77037,0.08618,0.08246,0.0292,0.01279,0.0438,0.00025,0.00792,0.00382,0.00102,0.1,0.1,0.1,10,8.3257
2021-07-20,0.15382,0.20124,0.30186,351.23406,0,10.81687,0.08628,0.10415,0.03039,0.01134,0.04558,0.00034,0.01025,0.00508,0.00135,0.1,0.1,0.1,10,8.3257
2021-07-21,0.25143,0.71209,1.06813,350.84741,0,10.8646,0.41621,0.13903,0.10753,0.06632,0.1613,0.00032,0.00789,0.00487,0.0013,0.1,0.1,0.1,10,8.3257
2021-07-22,0.46974,2.50504,3.75757,350.45164,0,10.91355,11.34515,0.42772,0.37829,0.21289,0.56743,0.00434,0.07233,0.06508,0.01736,0.1,0.1,0.1,10,8.3257
2021-07-23,0.34545,0.38429,0.57644,350.0469,0,10.96372,0.79028,0.0935,0.05803,0.03158,0.08705,0.00031,0.00743,0.00469,0.00125,0.1,0.1,0.1,10,8.3257
2021-07-24,0.44758,1.96198,2.94296,349.63338,0,11.01508,6.92589,0.33796,0.29628,0.16666,0.44442,0.00262,0.04424,0.03936,0.0105,0.1,0.1,0.1,10,8.3257
2021-07-25,0.34398,0.10622,0.15933,349.21125,0,11.06761,0.56722,0.05457,0.01604,0.0057,0.02406,0.00017,0.00537,0.00261,7e-04,0.1,0.1,0.1,10,8.3257
2021-07-26,0.45476,3.19775,4.79663,348.78071,0,11.12132,27.66378,0.57801,0.48289,0.25463,0.72434,0.00999,0.17093,0.1498,0.03995,0.1,0.1,0.1,10,8.3257
2021-07-27,0.70063,1.62876,2.44314,348.34192,0,11.17617,20.22646,0.30269,0.24596,0.12565,0.36894,0.00653,0.11384,0.09789,0.0261,0.1,0.1,0.1,10,8.3257
2021-07-28,0.3236,0.10292,0.15438,347.89509,0,11.23215,0.4999,0.05717,0.01554,0.00481,0.02331,0.00018,0.00556,0.00273,0.00073,0.1,0.1,0.1,10,8.3257
2021-07-29,0.48507,1.28234,1.92351,347.4404,0,11.28924,7.49471,0.23739,0.19365,0.10267,0.29047,0.00281,0.04762,0.04221,0.01126,0.1,0.1,0.1,10,8.3257
2021-07-30,0.40306,0.32944,0.49417,346.97804,0,11.34744,1.0168,0.08296,0.04975,0.02583,0.07462,0.00032,0.00721,0.00482,0.00129,0.1,0.1,0.1,10,8.3257
2021-07-31,0.68292,1.16509,1.74764,346.50821,0,11.40671,11.81375,0.21942,0.17594,0.09014,0.26391,0.00359,0.06378,0.0539,0.01437,0.1,0.1,0.1,10,8.3257
2021-08-01,0.27577,0.11975,0.17963,346.0311,0,11.46705,0.21875,0.06465,0.01808,0.00618,0.02713,2e-04,0.00627,0.00307,0.00082,0.1,0.1,0.1,10,8.3257
2021-08-02,0.32659,1.18479,1.77718,345.54691,0,11.52843,4.42919,0.22308,0.17891,0.09809,0.26837,0.00205,0.03457,0.03072,0.00819,0.1,0.1,0.1,10,8.3257
2021-08-03,0.29188,0.16547,0.2482,345.05584,0,11.59085,0.10372,0.06568,0.02499,0.01112,0.03748,0.00018,0.00568,0.00277,0.00074,0.1,0.1,0.1,10,8.3257
2021-08-04,0.2531,0.2772,0.4158,344.55809,0,11.65427,0.11832,0.08602,0.04186,0.02115,0.06279,0.00022,0.0064,0.00325,0.00087,0.1,0.1,0.1,10,8.3257
2021-08-05,0.25844,0.17825,0.26738,344.05387,0,11.71868,0.08079,0.07242,0.02692,0.01189,0.04038,0.00021,0.00635,0.0031,0.00083,0.1,0.1,0.1,10,8.3257
2021-08-06,0.1906,0.15704,0.23556,343.54337,0,11.78406,0.08552,0.08362,0.02371,0.00853,0.03557,0.00026,0.00801,0.00395,0.00105,0.1,0.1,0.1,10,8.3257
2021-08-07,0.16416,0.17079,0.25618,343.02681,0,11.85039,0.09009,0.09382,0.02579,0.00871,0.03869,0.00029,0.00872,0.00437,0.00117,0.1,0.1,0.1,10,8.3257
2021-08-08,0.21963,0.28403,0.42604,342.50439,0,11.91765,0.0773,0.09065,0.04289,0.02097,0.06434,0.00021,0.00638,0.00312,0.00083,0.1,0.1,0.1,10,8.3257
2021-08-09,0.20102,0.17684,0.26525,341.97631,0,11.98583,0.08273,0.08273,0.0267,0.01073,0.04006,0.00025,0.0078,0.00378,0.00101,0.1,0.1,0.1,10,8.3257
2021-08-10,0.16409,0.17354,0.26032,341.44279,0,12.0549,0.08834,0.09286,0.02621,0.00934,0.03931,0.00029,0.00878,0.00437,0.00117,0.1,0.1,0.1,10,8.3257
2021-08-11,0.14888,0.18203,0.27304,340.90402,0,12.12484,0.10003,0.10029,0.02749,0.00928,0.04123,0.00031,0.00937,0.00468,0.00125,0.1,0.1,0.1,10,8.3257
2021-08-12,0.13978,0.18963,0.28444,340.36023,0,12.19563,0.10716,0.10585,0.02864,0.00939,0.04295,0.00033,0.00986,0.00492,0.00131,0.1,0.1,0.1,10,8.3257
2021-08-13,0.13278,0.19702,0.29554,339.81162,0,12.26725,0.11259,0.11068,0.02975,0.00965,0.04463,0.00034,0.01031,0.00514,0.00137,0.1,0.1,0.1,10,8.3257
2021-08-14,0.12653,0.20467,0.30701,339.2584,0,12.33968,0.11764,0.11551,0.03091,0.00992,0.04636,0.00036,0.01076,0.00537,0.00143,0.1,0.1,0.1,10,8.3257
2021-08-15,0.12043,0.21296,0.31943,338.70078,0,12.4129,0.12296,0.12073,0.03216,0.0102,0.04824,0.00037,0.01125,0.00561,0.0015,0.1,0.1,0.1,10,8.3257
2021-08-16,0.11447,0.22187,0.3328,338.13897,0,12.48688,0.12864,0.12637,0.0335,0.0105,0.05026,0.00039,0.01177,0.00587,0.00157,0.1,0.1,0.1,10,8.3257
2021-08-17,0.10872,0.23137,0.34706,337.57317,0,12.56161,0.13393,0.13239,0.03494,0.01092,0.05241,0.00041,0.01223,0.00615,0.00164,0.1,0.1,0.1,10,8.3257
2021-08-18,0.10321,0.24171,0.36256,337.0036,0,12.63705,0.1364,0.13929,0.0365,0.01253,0.05475,0.00043,0.01156,0.00645,0.00172,0.1,0.1,0.1,10,8.3257
2021-08-19,0.09795,0.25226,0.37839,336.43048,0,12.7132,0.14304,0.14602,0.03809,0.01292,0.05714,0.00045,0.01211,0.00677,0.0018,0.1,0.1,0.1,10,8.3257
2021-08-20,0.09299,0.26316,0.39475,335.85399,0,12.79002,0.14996,0.15299,0.03974,0.01331,0.05961,0.00047,0.01268,0.00709,0.00189,0.1,0.1,0.1,10,8.3257
2021-08-21,0.08831,0.27433,0.41149,335.27436,0,12.8675,0.15712,0.16016,0.04143,0.0137,0.06214,0.00049,0.01326,0.00742,0.00198,0.1,0.1,0.1,10,8.3257
2021-08-22,0.08382,0.28633,0.42949,334.6918,0,12.94561,0.16481,0.16786,0.04324,0.01413,0.06486,0.00052,0.01389,0.00778,0.00207,0.1,0.1,0.1,10,8.3257
2021-08-23,0.79819,1.22631,1.83946,334.1065,0,13.02433,2.96435,0.19954,0.18518,0.10895,0.27778,0.00102,0.01732,0.01537,0.0041,0.1,0.1,0.1,10,8.3257
2021-08-24,1.40342,0.41613,0.62419,333.51868,0,13.10363,2.28539,0.07916,0.06284,0.03304,0.09426,0.00069,0.01189,0.01031,0.00275,0.1,0.1,0.1,10,8.3257
2021-08-25,0.52225,0.06882,0.10323,332.92854,0,13.18349,0.81605,0.03318,0.01039,0.00455,0.01559,0.00011,0.00352,0.00168,0.00045,0.1,0.1,0.1,10,8.3257
2021-08-26,0.25719,0.11907,0.17861,332.33628,0,13.26389,0.15408,0.06124,0.01798,0.0074,0.02697,0.00021,0.00647,0.00309,0.00082,0.1,0.1,0.1,10,8.3257
